"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,262301392,"+422,682",5223239.0,"+5,192",236817919.0,20260234.0,84326.0,33651.0,670.1,,,,
USA,49240250,"+49,214",800340.0,+269,38957581.0,9482329.0,12642.0,147541.0,2398.0,750755054.0,,Jan 20,20-01-2020
India,34583597,"+2,765",468790.0,,34008183.0,106624.0,8944.0,24718.0,335.0,640291325.0,,Jan 29,29-01-2020
Brazil,22084749,"+3,843",614428.0,+114,21304115.0,166206.0,8318.0,102868.0,2862.0,63776166.0,,Feb 24,24-02-2020
UK,10189059,"+42,583",144810.0,+35,9025773.0,1018476.0,925.0,148987.0,2117.0,361428446.0,,Jan 30,30-01-2020
Russia,9604233,"+33,860",273964.0,"+1,209",8295811.0,1034458.0,2300.0,65772.0,1876.0,224500000.0,,Jan 30,30-01-2020
Turkey,8770372,"+24,317",76635.0,+189,8301883.0,391854.0,1405.0,102436.0,895.0,107321500.0,,Mar 09,09-03-2020
France,7628327,"+8,279",119016.0,+122,7113263.0,396048.0,1563.0,116504.0,1818.0,162981031.0,,Jan 23,23-01-2020
Iran,6113192,"+4,310",129711.0,+82,5873441.0,110040.0,3338.0,71493.0,1517.0,38439240.0,,Feb 18,18-02-2020
Germany,5825543,"+42,582",101652.0,+241,4852800.0,871091.0,4459.0,69218.0,1208.0,83816414.0,,Jan 26,26-01-2020
Argentina,5328416,"+1,968",116554.0,+25,5192404.0,19458.0,614.0,116391.0,2546.0,26173874.0,,Mar 02,02-03-2020
Spain,5153923,"+7,637",88008.0,+17,4920879.0,145036.0,673.0,110173.0,1881.0,66213858.0,,Jan 30,30-01-2020
Colombia,5067348,"+1,975",128473.0,+36,4907484.0,31391.0,342.0,98115.0,2488.0,28064873.0,,Mar 05,05-03-2020
Italy,5015790,"+7,975",133739.0,+65,4692408.0,189643.0,669.0,83130.0,2217.0,118611763.0,,Jan 29,29-01-2020
Indonesia,4256112,+176,143819.0,+11,4104333.0,7960.0,,15332.0,518.0,54160249.0,,Mar 01,01-03-2020
Mexico,3883842,"+1,050",293897.0,+38,3240521.0,349424.0,4798.0,29684.0,2246.0,11834145.0,,Feb 27,27-02-2020
Poland,3520961,"+13,115",83055.0,+18,3022771.0,415135.0,1820.0,93176.0,2198.0,24289149.0,,Mar 03,03-03-2020
Ukraine,3427827,"+5,804",85414.0,+297,2920714.0,421699.0,177.0,79049.0,1970.0,15832613.0,,Mar 02,02-03-2020
South Africa,2963679,"+2,273",89822.0,+25,2849439.0,24418.0,546.0,49098.0,1488.0,19434381.0,,Mar 04,04-03-2020
Philippines,2832375,+665,48501.0,+141,2767585.0,16289.0,1023.0,25372.0,434.0,24146328.0,,Jan 29,29-01-2020
Malaysia,2627903,"+4,087",30370.0,+61,2532036.0,65497.0,507.0,79754.0,922.0,37643236.0,,Jan 24,24-01-2020
Netherlands,2621022,"+21,443",19349.0,+32,2104563.0,497110.0,575.0,152488.0,1126.0,19205114.0,,Feb 26,26-02-2020
Peru,2234075,,201108.0,,,,956.0,66453.0,5982.0,20249074.0,,Mar 05,05-03-2020
Czechia,2132380,"+9,292",32929.0,+51,1835044.0,264407.0,947.0,198601.0,3067.0,43539197.0,,Feb 29,29-02-2020
