"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,300542819,"+2,363,867",5488909.0,"+6,259",257452724.0,37601186.0,92799.0,38557.0,704.2,,,,
USA,59452995,"+648,439",855309.0,"+1,618",42074755.0,16522931.0,21365.0,178035.0,2561.0,829009221.0,,Jan 20,20-01-2020
India,35223770,"+114,484",482911.0,+35,34359227.0,381632.0,8944.0,25150.0,345.0,685305751.0,,Jan 29,29-01-2020
Brazil,22395322,"+44,218",619730.0,+171,21567845.0,207747.0,8318.0,104239.0,2885.0,63776166.0,,Feb 24,24-02-2020
UK,14015065,"+179,756",149515.0,+231,10620728.0,3244822.0,875.0,204822.0,2185.0,416613079.0,,Jan 30,30-01-2020
France,11183238,"+261,481",125013.0,+204,8394031.0,2664194.0,3333.0,170757.0,1909.0,188795159.0,,Jan 23,23-01-2020
Russia,10601300,"+15,316",313817.0,+802,9623677.0,663806.0,2300.0,72597.0,2149.0,242300000.0,,Jan 30,30-01-2020
Turkey,9787274,"+68,413",83231.0,+156,9217669.0,486374.0,1128.0,114188.0,971.0,121013917.0,,Mar 09,09-03-2020
Germany,7399003,"+56,787",114207.0,+305,6626500.0,658296.0,4636.0,87885.0,1357.0,89622218.0,,Jan 26,26-01-2020
Italy,6975465,"+219,441",138474.0,+198,5243412.0,1593579.0,1467.0,115627.0,2295.0,145453492.0,,Jan 29,29-01-2020
Spain,6922466,,89837.0,,5124221.0,1708408.0,2005.0,147972.0,1920.0,66213858.0,,Jan 30,30-01-2020
Iran,6203046,"+1,579",131802.0,+24,6047528.0,23716.0,2209.0,72449.0,1539.0,42484271.0,,Feb 18,18-02-2020
Argentina,6025303,"+109,608",117386.0,+40,5427191.0,480726.0,1572.0,131490.0,2562.0,28841649.0,,Mar 02,02-03-2020
Colombia,5242672,"+23,039",130191.0,+51,5006108.0,106373.0,342.0,101399.0,2518.0,30077449.0,,Mar 05,05-03-2020
Indonesia,4264669,+533,144116.0,+7,4115358.0,5195.0,,15346.0,519.0,64718098.0,,Mar 01,01-03-2020
Poland,4179292,"+16,576",99311.0,+646,3683571.0,396410.0,1836.0,110611.0,2628.0,27705500.0,,Mar 03,03-03-2020
Mexico,4029274,"+20,626",299805.0,+94,3321943.0,407526.0,4798.0,30762.0,2289.0,12515177.0,,Feb 27,27-02-2020
Ukraine,3689291,"+6,632",96896.0,+187,3500914.0,91481.0,177.0,85132.0,2236.0,16898750.0,,Mar 02,02-03-2020
South Africa,3504554,"+9,858",92112.0,+45,3260642.0,151800.0,546.0,57984.0,1524.0,21441211.0,,Mar 04,04-03-2020
Netherlands,3247900,"+24,575",21041.0,+12,2769801.0,457058.0,436.0,188916.0,1224.0,21107399.0,,Feb 26,26-02-2020
Philippines,2888917,"+17,220",51743.0,+81,2780613.0,56561.0,899.0,25843.0,463.0,25509903.0,,Jan 29,29-01-2020
Malaysia,2776699,"+3,543",31628.0,+19,2705292.0,39779.0,253.0,84160.0,959.0,41824593.0,,Jan 24,24-01-2020
Czechia,2510796,"+7,377",36449.0,+20,2372033.0,102314.0,482.0,233801.0,3394.0,47300975.0,,Feb 29,29-02-2020
Canada,2434442,"+39,752",30581.0,+57,2029227.0,374634.0,455.0,63657.0,800.0,53527515.0,,Jan 24,24-01-2020
Peru,2318543,,202904.0,,,,910.0,68868.0,6027.0,21999418.0,,Mar 05,05-03-2020
Thailand,2245250,"+5,775",21780.0,+11,2185502.0,37968.0,588.0,32045.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2179710,"+27,796",28429.0,+22,1826655.0,324626.0,503.0,186844.0,2437.0,27626818.0,,Feb 03,03-02-2020
Iraq,2095848,+665,24194.0,+3,2066713.0,4941.0,68.0,50397.0,582.0,16890412.0,,Feb 21,21-02-2020
Vietnam,1843563,"+16,472",33644.0,+169,1464415.0,345504.0,6626.0,18685.0,341.0,75383396.0,,Jan 22,22-01-2020
Romania,1827867,"+6,018",58940.0,+44,1753835.0,15092.0,400.0,95984.0,3095.0,17349823.0,,Feb 25,25-02-2020
Chile,1817300,"+3,112",39207.0,+30,1736035.0,42058.0,479.0,93847.0,2025.0,27663537.0,,Mar 02,02-03-2020
Japan,1739353,"+2,506",18398.0,+1,1713188.0,7767.0,64.0,13816.0,146.0,29583351.0,,Jan 14,14-01-2020
Bangladesh,1589947,"+1,140",28097.0,+7,1550364.0,11486.0,1349.0,9511.0,168.0,11610336.0,,Mar 07,07-03-2020
Portugal,1539050,"+39,074",19054.0,+25,1272556.0,247440.0,158.0,151605.0,1877.0,27780292.0,,Mar 01,01-03-2020
Switzerland,1448527,"+15,029",12411.0,+12,1068745.0,367371.0,301.0,165538.0,1418.0,14676961.0,,Feb 24,24-02-2020
Israel,1448455,"+11,385",8259.0,+6,1361936.0,78260.0,133.0,155314.0,886.0,40079138.0,,Feb 20,20-02-2020
Greece,1422020,"+33,711",21185.0,+70,1049718.0,351117.0,639.0,137447.0,2048.0,49462354.0,,Feb 25,25-02-2020
Sweden,1375267,,15326.0,,1204187.0,155754.0,115.0,134902.0,1503.0,15268363.0,,Jan 30,30-01-2020
Serbia,1327455,"+9,122",12850.0,+19,1269630.0,44975.0,79.0,152861.0,1480.0,7349981.0,,Mar 05,05-03-2020
Austria,1312939,"+8,853",13823.0,+21,1247752.0,51364.0,295.0,144530.0,1522.0,125526389.0,,Feb 24,24-02-2020
Pakistan,1299848,"+1,085",28955.0,+5,1257847.0,13046.0,636.0,5717.0,127.0,23655230.0,,Feb 25,25-02-2020
Hungary,1276433,"+6,454",39679.0,+80,1133345.0,103409.0,307.0,132641.0,4123.0,9256170.0,,Mar 03,03-03-2020
Jordan,1074007,"+2,170",12810.0,+19,1035143.0,26054.0,745.0,103705.0,1237.0,13755650.0,,Mar 01,01-03-2020
Kazakhstan,990039,,13043.0,,961806.0,15190.0,528.0,51790.0,682.0,11575012.0,,Mar 12,12-03-2020
Morocco,983629,"+6,050",14883.0,+11,946289.0,22457.0,103.0,26180.0,396.0,10973221.0,,Mar 01,01-03-2020
Cuba,970567,"+1,429",8325.0,+1,958382.0,3860.0,25.0,85768.0,736.0,11769922.0,,Mar 10,10-03-2020
Georgia,949176,"+3,567",14082.0,+41,908813.0,26281.0,,238632.0,3540.0,13095005.0,,Feb 25,25-02-2020
Ireland,908672,"+23,817",5952.0,,596774.0,305946.0,90.0,180966.0,1185.0,9975030.0,,Feb 28,28-02-2020
Denmark,896566,"+23,968",3333.0,+11,661820.0,231413.0,82.0,153968.0,572.0,109165488.0,,Feb 26,26-02-2020
Slovakia,856685,"+3,269",16871.0,+47,802669.0,37145.0,455.0,156797.0,3088.0,5156380.0,,Mar 05,05-03-2020
Nepal,830480,+478,11602.0,+1,813447.0,5431.0,114.0,27748.0,388.0,4901742.0,,Jan 23,23-01-2020
UAE,777584,"+2,687",2170.0,,750156.0,25258.0,,77209.0,215.0,113888287.0,,Jan 28,28-01-2020
Bulgaria,770001,"+5,525",31375.0,+72,617448.0,121178.0,509.0,112094.0,4567.0,7621318.0,,Mar 06,06-03-2020
Lebanon,753879,"+7,247",9231.0,+18,672101.0,72547.0,186.0,111205.0,1362.0,4795578.0,,Feb 20,20-02-2020
Croatia,745544,"+9,058",12764.0,+33,692927.0,39853.0,244.0,183318.0,3138.0,3832295.0,,Feb 24,24-02-2020
Tunisia,735973,"+2,594",25630.0,+13,697844.0,12499.0,84.0,61302.0,2135.0,3446388.0,,Mar 01,01-03-2020
Belarus,704907,"+1,400",5669.0,+16,697953.0,1285.0,,74636.0,600.0,11138815.0,,Feb 27,27-02-2020
Australia,684614,"+72,508",2302.0,+13,322180.0,360132.0,207.0,26385.0,89.0,56311741.0,,Jan 24,24-01-2020
S. Korea,653792,"+4,123",5887.0,+49,545464.0,102441.0,882.0,12736.0,115.0,15804065.0,,Jan 19,19-01-2020
Bolivia,641817,"+10,263",19848.0,+38,537477.0,84492.0,220.0,53871.0,1666.0,2633963.0,,Mar 09,09-03-2020
Guatemala,631730,,16114.0,,609211.0,6405.0,5.0,34302.0,875.0,3300578.0,,Mar 12,12-03-2020
Azerbaijan,619502,+584,8422.0,+13,603906.0,7174.0,,60278.0,819.0,5911227.0,,Feb 27,27-02-2020
