"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,179032373,"+82,343",3877114.0,"+1,764",163558264.0,11596995.0,82793.0,22968.0,497.4,,,,
USA,34401712,,617083.0,,28694843.0,5089786.0,3989.0,103347.0,1854.0,498689211.0,,Jan 20,20-01-2020
India,29881965,+613,386740.0,,28766009.0,729216.0,8944.0,21450.0,278.0,391019083.0,,Jan 29,29-01-2020
Brazil,17883750,,500868.0,,16183849.0,1199033.0,8318.0,83562.0,2340.0,52714701.0,,Feb 24,24-02-2020
France,5755496,,110724.0,,5555389.0,89383.0,1703.0,87987.0,1693.0,90467735.0,,Jan 23,23-01-2020
Turkey,5365208,,49122.0,,5228419.0,87667.0,829.0,62962.0,576.0,58339486.0,,Mar 09,09-03-2020
Russia,5316826,"+17,611",129361.0,+450,4869972.0,317493.0,2300.0,36418.0,886.0,144800000.0,,Jan 30,30-01-2020
UK,4620968,,127970.0,,4299835.0,193163.0,210.0,67726.0,1876.0,200024844.0,,Jan 30,30-01-2020
Argentina,4258394,,88742.0,,3868105.0,301547.0,7386.0,93395.0,1946.0,15791124.0,,Mar 02,02-03-2020
Italy,4252095,,127253.0,,4035692.0,89150.0,394.0,70427.0,2108.0,69765699.0,,Jan 29,29-01-2020
Colombia,3917348,,99335.0,,3644287.0,173726.0,8155.0,76205.0,1932.0,18772724.0,,Mar 05,05-03-2020
Spain,3757442,,80652.0,,3544205.0,132585.0,793.0,80335.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3729557,,90953.0,,3603000.0,35604.0,1210.0,44377.0,1082.0,63091197.0,,Jan 26,26-01-2020
Iran,3095135,"+8,161",82965.0,+111,2748320.0,263850.0,3279.0,36401.0,976.0,22321457.0,,Feb 18,18-02-2020
Poland,2878767,+133,74828.0,+5,2650476.0,153463.0,238.0,76145.0,1979.0,16962988.0,,Mar 03,03-03-2020
Mexico,2475705,"+3,964",231151.0,+192,1969137.0,275417.0,4798.0,19009.0,1775.0,7326525.0,,Feb 27,27-02-2020
Ukraine,2229523,+479,52016.0,+24,2151463.0,26044.0,177.0,51278.0,1196.0,10670072.0,,Mar 02,02-03-2020
Peru,2026729,,190202.0,,,,2515.0,60655.0,5692.0,13730352.0,,Mar 05,05-03-2020
Indonesia,1989909,"+13,737",54662.0,+371,1792528.0,142719.0,,7202.0,198.0,18670621.0,,Mar 01,01-03-2020
South Africa,1810164,,58590.0,,1640849.0,110725.0,546.0,30155.0,976.0,12493891.0,,Mar 04,04-03-2020
Netherlands,1678282,,17726.0,,1597774.0,62782.0,208.0,97736.0,1032.0,14444249.0,,Feb 26,26-02-2020
