"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2407600,"+1,025",165083.0,52.0,625312.0,1617205,54212.0,309.0,21.2,,,,
USA,764265,,40565.0,,71012.0,652688,13566.0,2309.0,123.0,3861596.0,11666.0,Jan 20,20-01-2020
Spain,198674,,20453.0,,77357.0,100864,7371.0,4249.0,437.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,178972,,23660.0,,47055.0,108257,2635.0,2960.0,391.0,1356541.0,22436.0,Jan 29,29-01-2020
France,152894,,19718.0,,36578.0,96598,5744.0,2342.0,302.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,145742,,4642.0,,88000.0,53100,2889.0,1739.0,55.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,120067,,16060.0,,,103663,1559.0,1769.0,237.0,482063.0,7101.0,Jan 30,30-01-2020
Turkey,86306,,2017.0,,11976.0,72313,1922.0,1023.0,24.0,634277.0,7521.0,Mar 09,09-03-2020
Iran,82211,,5118.0,,57023.0,20070,3456.0,979.0,61.0,341662.0,4068.0,Feb 18,18-02-2020
Russia,42853,,361.0,,3291.0,39201,8.0,294.0,2.0,1940000.0,13294.0,Jan 30,30-01-2020
Brazil,38654,,2462.0,,22130.0,14062,6634.0,182.0,12.0,62985.0,296.0,Feb 24,24-02-2020
Belgium,38496,,5683.0,,8757.0,24056,1081.0,3322.0,490.0,153778.0,13269.0,Feb 03,03-02-2020
Canada,35056,,1587.0,,11843.0,21626,557.0,929.0,42.0,549349.0,14555.0,Jan 24,24-01-2020
Netherlands,32655,,3684.0,,250.0,28721,1176.0,1906.0,215.0,154911.0,9041.0,Feb 26,26-02-2020
Switzerland,27740,,1393.0,,17800.0,8547,386.0,3205.0,161.0,221263.0,25566.0,Feb 24,24-02-2020
Portugal,20206,,714.0,,610.0,18882,224.0,1982.0,70.0,235878.0,23133.0,Mar 01,01-03-2020
India,17615,,559.0,,2854.0,14202,,13.0,0.4,401586.0,291.0,Jan 29,29-01-2020
Peru,15628,,400.0,,6811.0,8417,167.0,474.0,12.0,143745.0,4360.0,Mar 05,05-03-2020
Ireland,15251,,610.0,,77.0,14564,294.0,3089.0,124.0,90646.0,18358.0,Feb 28,28-02-2020
Austria,14749,,452.0,,10501.0,3796,204.0,1638.0,50.0,179243.0,19902.0,Feb 24,24-02-2020
Sweden,14385,,1540.0,,550.0,12295,450.0,1424.0,152.0,74600.0,7387.0,Jan 30,30-01-2020
Israel,13491,,172.0,,3754.0,9565,146.0,1559.0,20.0,187250.0,21634.0,Feb 20,20-02-2020
Japan,10797,,236.0,,1159.0,9402,217.0,85.0,2.0,112816.0,892.0,Jan 14,14-01-2020
