"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,217365472,"+185,238",4518027.0,"+3,681",194299139.0,18548306.0,113618.0,27886.0,579.6,,,,
USA,39665515,,654689.0,,30826478.0,8184348.0,25452.0,119026.0,1965.0,579364654.0,,Jan 20,20-01-2020
India,32737939,+370,438387.0,,31923405.0,376147.0,8944.0,23456.0,314.0,520146525.0,,Jan 29,29-01-2020
Brazil,20741815,,579330.0,,19663748.0,498737.0,8318.0,96784.0,2703.0,56897224.0,,Feb 24,24-02-2020
Russia,6901152,"+18,325",182429.0,+792,6162430.0,556293.0,2300.0,47266.0,1249.0,178500000.0,,Jan 30,30-01-2020
France,6742488,,114210.0,,6225299.0,402979.0,2270.0,103032.0,1745.0,124769146.0,,Jan 23,23-01-2020
UK,6731423,,132437.0,,5383649.0,1215337.0,982.0,98558.0,1939.0,266714771.0,,Jan 30,30-01-2020
Turkey,6346881,,56213.0,,5809710.0,480958.0,633.0,74328.0,658.0,75857048.0,,Mar 09,09-03-2020
Argentina,5173531,,111383.0,,4862284.0,199864.0,2747.0,113266.0,2439.0,21946074.0,,Mar 02,02-03-2020
Iran,4960744,"+33,780",107151.0,+669,4175405.0,678188.0,7886.0,58199.0,1257.0,28213229.0,,Feb 18,18-02-2020
Colombia,4905258,,124811.0,,4736032.0,44415.0,8155.0,95228.0,2423.0,24092793.0,,Mar 05,05-03-2020
Spain,4831809,,84000.0,,4258193.0,489616.0,1685.0,103297.0,1796.0,60618810.0,,Jan 30,30-01-2020
Italy,4530246,,129093.0,,4260106.0,141047.0,525.0,75055.0,2139.0,83618273.0,,Jan 29,29-01-2020
Indonesia,4079267,"+5,436",132491.0,+568,3743716.0,203060.0,,14733.0,479.0,31991833.0,,Mar 01,01-03-2020
Germany,3940211,,92643.0,,3731900.0,115668.0,1008.0,46855.0,1102.0,68329706.0,,Jan 26,26-01-2020
Mexico,3335700,"+6,837",258165.0,+259,2669941.0,407594.0,4798.0,25561.0,1978.0,9712233.0,,Feb 27,27-02-2020
Poland,2888385,+151,75340.0,,2657054.0,155991.0,56.0,76415.0,1993.0,19733660.0,,Mar 03,03-03-2020
South Africa,2764931,,81595.0,,2526199.0,157137.0,546.0,45949.0,1356.0,16393971.0,,Mar 04,04-03-2020
Ukraine,2284940,+749,53738.0,+18,2206683.0,24519.0,177.0,52613.0,1237.0,11958965.0,,Mar 02,02-03-2020
Peru,2148419,,198167.0,,,,1344.0,64125.0,5915.0,16682090.0,,Mar 05,05-03-2020
Philippines,1976202,"+22,366",33330.0,+222,1794278.0,148594.0,3055.0,17761.0,300.0,18604323.0,,Jan 29,29-01-2020
Netherlands,1936572,,17996.0,,1844590.0,73986.0,220.0,112730.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1874435,,20699.0,,1719557.0,134179.0,907.0,45424.0,502.0,14272791.0,,Feb 21,21-02-2020
Malaysia,1725357,"+19,268",16382.0,+295,1443262.0,265713.0,1033.0,52529.0,499.0,22569642.0,,Jan 24,24-01-2020
Czechia,1678944,+81,30402.0,,1646746.0,1796.0,9.0,156443.0,2833.0,35834135.0,,Feb 29,29-02-2020
Chile,1637829,,36885.0,,1594585.0,6359.0,724.0,84834.0,1911.0,20201705.0,,Mar 02,02-03-2020
Bangladesh,1497261,"+3,724",26109.0,+94,1421883.0,49269.0,1448.0,8988.0,157.0,8900248.0,,Mar 07,07-03-2020
Canada,1489813,,26901.0,,1433095.0,29817.0,274.0,39077.0,706.0,40235533.0,,Jan 24,24-01-2020
Japan,1454364,"+19,314",15946.0,+50,1191060.0,247358.0,2075.0,11540.0,127.0,21608165.0,,Jan 14,14-01-2020
Thailand,1190063,"+15,972",11399.0,+256,1002527.0,176137.0,5174.0,17000.0,163.0,8129670.0,,Jan 12,12-01-2020
Belgium,1177909,,25360.0,,1093676.0,58873.0,182.0,101125.0,2177.0,18533278.0,,Feb 03,03-02-2020
Pakistan,1156281,"+3,800",25670.0,+66,1036921.0,93690.0,5612.0,5120.0,114.0,17704220.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1086097.0,22672.0,39.0,110439.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1097452,+699,34539.0,+11,1054417.0,8496.0,280.0,57492.0,1809.0,11449227.0,,Feb 25,25-02-2020
Israel,1055836,"+2,308",6990.0,+1,969221.0,79625.0,731.0,113214.0,750.0,19110898.0,,Feb 20,20-02-2020
Portugal,1034947,,17721.0,,971567.0,45659.0,148.0,101843.0,1744.0,16856683.0,,Mar 01,01-03-2020
Morocco,853373,,12437.0,,780434.0,60502.0,1319.0,22807.0,332.0,8915626.0,,Mar 01,01-03-2020
Hungary,812227,+521,30057.0,,777234.0,4936.0,7.0,84327.0,3121.0,6568905.0,,Mar 03,03-03-2020
Jordan,795161,,10383.0,,773065.0,11713.0,611.0,77047.0,1006.0,9198137.0,,Mar 01,01-03-2020
Kazakhstan,785149,"+5,222",9222.0,+104,667096.0,108831.0,221.0,41244.0,484.0,11575012.0,,Mar 12,12-03-2020
Switzerland,776956,"+6,198",10971.0,+4,706724.0,59261.0,243.0,89019.0,1257.0,9741146.0,,Feb 24,24-02-2020
Nepal,761124,"+1,902",10730.0,+16,714520.0,35874.0,,25590.0,361.0,3906029.0,,Jan 23,23-01-2020
Serbia,757617,,7266.0,,719989.0,30362.0,83.0,87117.0,836.0,4997121.0,,Mar 05,05-03-2020
UAE,717374,+993,2039.0,+1,703603.0,11732.0,,71532.0,203.0,74447215.0,,Jan 28,28-01-2020
Austria,687076,"+1,120",10782.0,+1,661189.0,15105.0,122.0,75786.0,1189.0,76244732.0,,Feb 24,24-02-2020
Tunisia,660587,,23369.0,,609496.0,27722.0,515.0,55225.0,1954.0,2571450.0,,Mar 01,01-03-2020
Cuba,640438,,5144.0,,596846.0,38448.0,453.0,56583.0,454.0,7845245.0,,Mar 10,10-03-2020
Lebanon,600451,,8044.0,,551433.0,40974.0,54.0,88432.0,1185.0,4759054.0,,Feb 20,20-02-2020
Greece,581315,,13581.0,,530205.0,37529.0,334.0,56090.0,1310.0,15361858.0,,Feb 25,25-02-2020
Georgia,545033,"+1,915",7329.0,+78,488661.0,49043.0,,136933.0,1841.0,7994517.0,,Feb 25,25-02-2020
Saudi Arabia,544004,,8532.0,,532126.0,3346.0,952.0,15350.0,241.0,27329589.0,,Mar 01,01-03-2020
Ecuador,501140,,32232.0,,443880.0,25028.0,759.0,27914.0,1795.0,1765543.0,,Feb 28,28-02-2020
Bolivia,490056,+254,18411.0,+9,433353.0,38292.0,220.0,41330.0,1553.0,2276507.0,,Mar 09,09-03-2020
Belarus,480364,"+1,058",3768.0,+11,473274.0,3322.0,,50855.0,399.0,7790551.0,,Feb 27,27-02-2020
Guatemala,465059,,11858.0,,400378.0,52823.0,5.0,25415.0,648.0,2178407.0,,Mar 12,12-03-2020
Paraguay,458334,,15723.0,,436831.0,5780.0,130.0,63359.0,2173.0,1772223.0,,Mar 06,06-03-2020
Panama,456666,,7046.0,,441655.0,7965.0,108.0,103945.0,1604.0,3652689.0,,Mar 09,09-03-2020
