"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,270412638,"+431,267",5321716.0,"+3,970",243084271.0,22006651.0,88811.0,34691.0,682.7,,,,
USA,50801455,"+38,784",817956.0,+167,40003674.0,9979825.0,15001.0,152188.0,2450.0,773733664.0,,Jan 20,20-01-2020
India,34694142,"+3,632",475434.0,,34122795.0,95913.0,8944.0,24789.0,340.0,654627300.0,,Jan 29,29-01-2020
Brazil,22189867,"+1,688",616941.0,+82,21414318.0,158608.0,8318.0,103332.0,2873.0,63776166.0,,Feb 24,24-02-2020
UK,10819515,"+48,854",146439.0,+52,9490407.0,1182669.0,900.0,158177.0,2141.0,374468898.0,,Jan 30,30-01-2020
Russia,10016896,"+29,929",289483.0,"+1,132",8741355.0,986058.0,2300.0,68597.0,1982.0,231600000.0,,Jan 30,30-01-2020
Turkey,9040179,"+17,956",79151.0,+182,8614742.0,346286.0,1128.0,105548.0,924.0,111908324.0,,Mar 09,09-03-2020
France,8258692,"+43,848",120431.0,+48,7299854.0,838407.0,2602.0,126121.0,1839.0,172371975.0,,Jan 23,23-01-2020
Germany,6530912,"+29,633",106331.0,+123,5395300.0,1029281.0,4636.0,77591.0,1263.0,87852398.0,,Jan 26,26-01-2020
Iran,6154813,"+2,289",130722.0,+61,5969591.0,54500.0,3104.0,71948.0,1528.0,40054772.0,,Feb 18,18-02-2020
Argentina,5358455,"+1,570",116771.0,+11,5216007.0,25677.0,693.0,117010.0,2550.0,26686014.0,,Mar 02,02-03-2020
Spain,5290190,,88381.0,,4943735.0,258074.0,1056.0,113084.0,1889.0,66213858.0,,Jan 30,30-01-2020
Italy,5225517,"+19,215",134831.0,+66,4805809.0,284877.0,829.0,86611.0,2235.0,125992518.0,,Jan 29,29-01-2020
Colombia,5093534,"+2,026",129107.0,+51,4933825.0,30602.0,342.0,98585.0,2499.0,28625046.0,,Mar 05,05-03-2020
Indonesia,4259143,+163,143936.0,+7,4110049.0,5158.0,,15337.0,518.0,58183343.0,,Mar 01,01-03-2020
Mexico,3917361,"+2,655",296620.0,+235,3271058.0,349683.0,4798.0,29929.0,2266.0,12065033.0,,Feb 27,27-02-2020
Poland,3828248,"+19,452",88479.0,+65,3289117.0,450652.0,2142.0,101312.0,2342.0,25609282.0,,Mar 03,03-03-2020
Ukraine,3559092,"+5,275",91027.0,+238,3195913.0,272152.0,177.0,82094.0,2100.0,16294537.0,,Mar 02,02-03-2020
South Africa,3167497,"+37,875",90137.0,+21,2913232.0,164128.0,546.0,52452.0,1493.0,20238805.0,,Mar 04,04-03-2020
Netherlands,2880426,"+16,588",20112.0,+38,2249161.0,611153.0,637.0,167567.0,1170.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836592,+402,50280.0,+184,2775057.0,11255.0,899.0,25398.0,450.0,24673354.0,,Jan 29,29-01-2020
Malaysia,2691639,"+3,490",30879.0,+17,2601908.0,58852.0,407.0,81652.0,937.0,39173380.0,,Jan 24,24-01-2020
Czechia,2334289,"+9,080",34451.0,+39,2033057.0,266781.0,1012.0,217392.0,3208.0,45474681.0,,Feb 29,29-02-2020
Peru,2251027,,201650.0,,,,993.0,66925.0,5995.0,20753581.0,,Mar 05,05-03-2020
