"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,611581300,"+346,352",6507801.0,837.0,589275591.0,15797908.0,41949.0,78460.0,834.9,,,,
USA,96716573,,1073295.0,,92706128.0,2937150.0,3661.0,,,1103505214.0,,Jan 20,20-01-2020
India,44472241,,528057.0,,43893590.0,50594.0,698.0,31551.0,375.0,888068681.0,,Jan 29,29-01-2020
France,34623098,,154333.0,,34121748.0,347017.0,869.0,527890.0,2353.0,271490188.0,,Jan 23,23-01-2020
Brazil,34538882,,684646.0,,33546726.0,307510.0,8318.0,160015.0,3172.0,63776166.0,,Feb 24,24-02-2020
Germany,32344032,,147981.0,,31557700.0,638351.0,1406.0,383374.0,1754.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23791961,"+85,484",27249.0,56.0,22102194.0,1662518.0,536.0,463192.0,530.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23246116.0,87434.0,146.0,342574.0,2742.0,522526476.0,,Jan 30,30-01-2020
Italy,21969725,,175952.0,,21222429.0,571344.0,185.0,364531.0,2919.0,243263271.0,,Jan 29,29-01-2020
Russia,19857571,"+47,958",384976.0,94.0,18876316.0,596279.0,2300.0,135945.0,2636.0,273400000.0,,Jan 30,30-01-2020
Japan,19635246,"+100,729",41575.0,282.0,18114017.0,1479654.0,474.0,156289.0,331.0,72977845.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16639596.0,57314.0,975.0,194612.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13358722,,112923.0,,13153261.0,92538.0,339.0,285478.0,2413.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11428632,"+3,877",43125.0,2.0,10252898.0,1132609.0,150.0,115156.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10095000,"+9,960",14214.0,62.0,9980842.0,99944.0,80.0,386133.0,544.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9507485.0,52607.0,366.0,210200.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8392953,,22609.0,,8330801.0,39543.0,28.0,487470.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7536217,+945,144085.0,37.0,7311837.0,80295.0,741.0,87293.0,1669.0,53730223.0,,Feb 18,18-02-2020
Mexico,7046220,"+4,415",329652.0,22.0,6306730.0,409838.0,4798.0,53429.0,2500.0,18233511.0,,Feb 27,27-02-2020
Indonesia,6382002,"+3,513",157717.0,21.0,6186166.0,38119.0,2771.0,22808.0,564.0,107252227.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121061.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6198213,"+4,450",117194.0,20.0,5335959.0,745060.0,2782.0,164163.0,3104.0,37027315.0,,Mar 03,03-03-2020
