"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,242763151,"+447,290",4936839.0,"+7,426",220040707.0,17785605.0,77215.0,31144.0,633.4,,,,
USA,46079576,"+77,219",751664.0,"+1,970",35794748.0,9533164.0,14637.0,138158.0,2254.0,675480563.0,,Jan 20,20-01-2020
India,34126682,"+18,359",452844.0,+160,33488181.0,185657.0,8944.0,24417.0,324.0,594429890.0,,Jan 29,29-01-2020
Brazil,21680489,"+15,610",604303.0,+401,20861055.0,215131.0,8318.0,101063.0,2817.0,63776166.0,,Feb 24,24-02-2020
UK,8589737,"+49,139",139031.0,+179,7028711.0,1421995.0,850.0,125673.0,2034.0,323234827.0,,Jan 30,30-01-2020
Russia,8094825,"+34,073",226353.0,"+1,028",7065712.0,802760.0,2300.0,55438.0,1550.0,202100000.0,,Jan 30,30-01-2020
Turkey,7744139,"+29,760",68274.0,+214,7172460.0,503405.0,633.0,90555.0,798.0,93087992.0,,Mar 09,09-03-2020
France,7102079,"+6,036",117376.0,+21,6896077.0,88626.0,1049.0,108493.0,1793.0,151204954.0,,Jan 23,23-01-2020
Iran,5821737,"+11,770",124585.0,+162,5361189.0,335963.0,4559.0,68178.0,1459.0,32619228.0,,Feb 18,18-02-2020
Argentina,5275984,"+1,218",115770.0,+33,5142102.0,18112.0,773.0,115360.0,2531.0,24638763.0,,Mar 02,02-03-2020
Spain,4993295,"+2,528",87082.0,+31,4844491.0,61722.0,447.0,106744.0,1862.0,66213858.0,,Jan 30,30-01-2020
Colombia,4984751,"+1,224",126931.0,+21,4829427.0,28393.0,342.0,96626.0,2460.0,26358743.0,,Mar 05,05-03-2020
Italy,4725887,"+3,702",131688.0,+33,4520531.0,73668.0,355.0,78313.0,2182.0,99091911.0,,Jan 29,29-01-2020
Germany,4429019,"+18,687",95668.0,+80,4174400.0,158951.0,1336.0,52643.0,1137.0,73348901.0,,Jan 26,26-01-2020
