"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,228517817,"+138,680",4695121.0,"+2,770",205124732.0,18697964.0,100574.0,29317.0,602.3,,,,
USA,42799907,,690714.0,,32434166.0,9675027.0,25156.0,128392.0,2072.0,617825327.0,,Jan 20,20-01-2020
India,33417390,"+1,501",444563.0,,32632222.0,340605.0,8944.0,23931.0,318.0,550780273.0,,Jan 29,29-01-2020
Brazil,21102536,,589744.0,,20180106.0,332686.0,8318.0,98431.0,2751.0,57095219.0,,Feb 24,24-02-2020
UK,7371301,,134983.0,,5934018.0,1302300.0,1020.0,107897.0,1976.0,289860893.0,,Jan 30,30-01-2020
Russia,7254754,"+20,329",197425.0,+799,6485264.0,572065.0,2300.0,49687.0,1352.0,186100000.0,,Jan 30,30-01-2020
France,6942105,,115960.0,,6612898.0,213247.0,2000.0,106070.0,1772.0,134787318.0,,Jan 23,23-01-2020
Turkey,6794700,,61140.0,,6285887.0,447673.0,633.0,79529.0,716.0,81764689.0,,Mar 09,09-03-2020
Iran,5408860,"+12,847",116791.0,+355,4736896.0,555173.0,6836.0,63415.0,1369.0,30123729.0,,Feb 18,18-02-2020
Argentina,5237159,,114286.0,,5090449.0,32424.0,1593.0,114605.0,2501.0,24252818.0,,Mar 02,02-03-2020
Colombia,4937596,,125826.0,,4776169.0,35601.0,542.0,95803.0,2441.0,24970556.0,,Mar 05,05-03-2020
Spain,4929546,,85783.0,,4633527.0,210236.0,1028.0,105385.0,1834.0,63040355.0,,Jan 30,30-01-2020
Italy,4627699,,130233.0,,4383195.0,114271.0,525.0,76676.0,2158.0,88800986.0,,Jan 29,29-01-2020
Indonesia,4188529,"+3,385",140323.0,+185,3983140.0,65066.0,,15120.0,507.0,36221791.0,,Mar 01,01-03-2020
Germany,4139009,,93517.0,,3873700.0,171792.0,1217.0,49210.0,1112.0,70379237.0,,Jan 26,26-01-2020
Mexico,3552983,"+3,754",270538.0,+192,2906771.0,375674.0,4798.0,27211.0,2072.0,10311181.0,,Feb 27,27-02-2020
Poland,2897395,+797,75487.0,+14,2659020.0,162888.0,110.0,76658.0,1997.0,20373472.0,,Mar 03,03-03-2020
South Africa,2877063,,85952.0,,2714565.0,76546.0,546.0,47781.0,1427.0,17280650.0,,Mar 04,04-03-2020
Philippines,2347550,"+23,134",36583.0,+255,2126879.0,184088.0,3170.0,21084.0,329.0,20139303.0,,Jan 29,29-01-2020
Ukraine,2344398,"+6,234",54829.0,+79,2230306.0,59263.0,177.0,53999.0,1263.0,12448211.0,,Mar 02,02-03-2020
Peru,2165533,,198948.0,,,,1041.0,64590.0,5934.0,17421539.0,,Mar 05,05-03-2020
Malaysia,2067327,,22743.0,,1823245.0,221339.0,1204.0,62899.0,692.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1981252,,18107.0,,1891104.0,72041.0,195.0,115318.0,1054.0,16873290.0,,Feb 26,26-02-2020
Iraq,1970746,,21739.0,,1852791.0,96216.0,608.0,47704.0,526.0,14926666.0,,Feb 21,21-02-2020
Czechia,1685878,+442,30429.0,+2,1650292.0,5157.0,31.0,157074.0,2835.0,37341401.0,,Feb 29,29-02-2020
