"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,276706175,"+132,184",5388357.0,"+3,341",248240153.0,23077665.0,89401.0,35499.0,691.3,,,,
USA,52253848,,830990.0,,40801232.0,10621626.0,16102.0,156516.0,2489.0,793150587.0,,Jan 20,20-01-2020
India,34758481,,478325.0,,34201966.0,78190.0,8944.0,24829.0,342.0,667356171.0,,Jan 29,29-01-2020
Brazil,22219477,,617991.0,,21414318.0,187168.0,8318.0,103452.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11542143,,147433.0,,9873098.0,1521612.0,859.0,168720.0,2155.0,390544657.0,,Jan 30,30-01-2020
Russia,10292983,"+25,264",300269.0,"+1,020",9097521.0,895193.0,2300.0,70487.0,2056.0,236300000.0,,Jan 30,30-01-2020
Turkey,9209740,,80778.0,,8835629.0,293333.0,1128.0,107500.0,943.0,115079943.0,,Mar 09,09-03-2020
France,8713756,,121946.0,,7603168.0,988642.0,3025.0,133063.0,1862.0,178020146.0,,Jan 23,23-01-2020
Germany,6869495,,109759.0,,5933400.0,826336.0,4636.0,81607.0,1304.0,89622218.0,,Jan 26,26-01-2020
Iran,6177885,"+2,103",131211.0,+44,6016324.0,30350.0,2821.0,72195.0,1533.0,41082066.0,,Feb 18,18-02-2020
Spain,5585054,,88887.0,,4991870.0,504297.0,1472.0,119386.0,1900.0,66213858.0,,Jan 30,30-01-2020
Italy,5436143,,135931.0,,4916068.0,384144.0,1012.0,90105.0,2253.0,131557823.0,,Jan 29,29-01-2020
Argentina,5404380,,116953.0,,5240512.0,46915.0,803.0,117986.0,2553.0,27153617.0,,Mar 02,02-03-2020
Colombia,5110788,,129534.0,,4950750.0,30504.0,342.0,98894.0,2506.0,29056227.0,,Mar 05,05-03-2020
Indonesia,4261072,+179,144034.0,+10,4112292.0,4746.0,,15340.0,519.0,61083259.0,,Mar 01,01-03-2020
Poland,4000270,"+18,021",92829.0,+775,3484352.0,423089.0,2053.0,105867.0,2457.0,26493557.0,,Mar 03,03-03-2020
Mexico,3937082,"+2,980",298161.0,+245,3292106.0,346815.0,4798.0,30072.0,2277.0,12196712.0,,Feb 27,27-02-2020
Ukraine,3623079,"+6,363",93909.0,+301,3376899.0,152271.0,177.0,83582.0,2166.0,16566449.0,,Mar 02,02-03-2020
