"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,244769741,"+314,555",4969211.0,"+4,968",221835696.0,17964834.0,75026.0,31402.0,637.5,,,,
USA,46386592,"+37,015",757242.0,+310,36177538.0,9451812.0,13465.0,139068.0,2270.0,681784033.0,,Jan 20,20-01-2020
India,34201357,"+11,873",455100.0,+357,33575623.0,170634.0,8944.0,24468.0,326.0,600769717.0,,Jan 29,29-01-2020
Brazil,21735560,"+5,797",605884.0,+202,20922633.0,207043.0,8318.0,101310.0,2824.0,63776166.0,,Feb 24,24-02-2020
UK,8809774,"+36,567",139571.0,+38,7172091.0,1498112.0,889.0,128883.0,2042.0,325510859.0,,Jan 30,30-01-2020
Russia,8279573,"+37,930",231669.0,"+1,069",7186611.0,861293.0,2300.0,56703.0,1587.0,202100000.0,,Jan 30,30-01-2020
Turkey,7879468,"+27,663",69344.0,+232,7314812.0,495312.0,633.0,92124.0,811.0,94854630.0,,Mar 09,09-03-2020
France,7127163,"+1,295",117508.0,+41,6916288.0,93367.0,1049.0,108872.0,1795.0,151204954.0,,Jan 23,23-01-2020
Iran,5868360,"+7,516",125363.0,+140,5429982.0,313015.0,4256.0,68712.0,1468.0,32619228.0,,Feb 18,18-02-2020
Argentina,5281585,"+1,227",115851.0,+25,5148062.0,17672.0,648.0,115468.0,2533.0,24847173.0,,Mar 02,02-03-2020
Spain,5002217,"+1,495",87186.0,+18,4856669.0,58362.0,437.0,106934.0,1864.0,66213858.0,,Jan 30,30-01-2020
Colombia,4992586,"+1,536",127099.0,+32,4836288.0,29199.0,342.0,96764.0,2463.0,26566285.0,,Mar 05,05-03-2020
Italy,4743720,"+2,535",131856.0,+30,4537210.0,74654.0,338.0,78610.0,2185.0,101271474.0,,Jan 29,29-01-2020
Germany,4480066,"+3,988",95794.0,,4215200.0,169072.0,1336.0,53248.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4240479,+460,143235.0,+30,4083690.0,13554.0,,15291.0,516.0,45282568.0,,Mar 01,01-03-2020
Mexico,3783327,"+1,666",286346.0,+87,3145535.0,351446.0,4798.0,28944.0,2191.0,11215881.0,,Feb 27,27-02-2020
Poland,2975880,"+2,950",76447.0,,2688899.0,210534.0,444.0,78743.0,2023.0,21869382.0,,Mar 03,03-03-2020
South Africa,2919778,+146,88934.0,+9,2811928.0,18916.0,546.0,48428.0,1475.0,18378836.0,,Mar 04,04-03-2020
Ukraine,2784039,"+14,634",64202.0,+330,2380374.0,339463.0,177.0,64166.0,1480.0,14021250.0,,Mar 02,02-03-2020
Philippines,2761307,"+4,405",41942.0,+149,2661602.0,57763.0,3194.0,24766.0,376.0,22695657.0,,Jan 29,29-01-2020
Malaysia,2436498,"+4,782",28492.0,+92,2334783.0,73223.0,602.0,74034.0,866.0,33543044.0,,Jan 24,24-01-2020
Peru,2195859,,200052.0,,,,855.0,65402.0,5958.0,18811869.0,,Mar 05,05-03-2020
Netherlands,2087859,"+5,296",18320.0,+6,1976587.0,92952.0,188.0,121495.0,1066.0,17988698.0,,Feb 26,26-02-2020
Iraq,2047811,"+1,537",22993.0,+32,1989166.0,35652.0,215.0,49457.0,555.0,15697977.0,,Feb 21,21-02-2020
Thailand,1859157,"+8,675",18799.0,+44,1740316.0,100042.0,2432.0,26548.0,268.0,14913135.0,,Jan 12,12-01-2020
Czechia,1731287,"+1,823",30625.0,+5,1668463.0,32199.0,131.0,161273.0,2853.0,39935298.0,,Feb 29,29-02-2020
Japan,1716938,+236,18199.0,+8,1693413.0,5326.0,202.0,13630.0,144.0,26120476.0,,Jan 14,14-01-2020
Canada,1702587,"+1,842",28805.0,+56,1646643.0,27139.0,765.0,44597.0,755.0,45754874.0,,Jan 24,24-01-2020
Chile,1683451,"+1,623",37685.0,+16,1632077.0,13689.0,443.0,87082.0,1949.0,23204436.0,,Mar 02,02-03-2020
Romania,1571115,"+9,187",44980.0,+299,1331225.0,194910.0,1855.0,82392.0,2359.0,14367625.0,,Feb 25,25-02-2020
Bangladesh,1567981,+289,27828.0,+5,1531740.0,8413.0,1369.0,9398.0,167.0,10242923.0,,Mar 07,07-03-2020
Israel,1324040,+638,8062.0,+13,1304400.0,11578.0,258.0,141973.0,864.0,28990213.0,,Feb 20,20-02-2020
Belgium,1312360,,25846.0,,1200847.0,85667.0,232.0,112592.0,2217.0,21151753.0,,Feb 03,03-02-2020
Pakistan,1269234,+698,28386.0,+9,1216908.0,23940.0,1524.0,5603.0,125.0,20530153.0,,Feb 25,25-02-2020
Sweden,1165996,,14956.0,,1135107.0,15933.0,29.0,114515.0,1469.0,13014907.0,,Jan 30,30-01-2020
Serbia,1104117,"+5,908",9571.0,+62,971820.0,122726.0,274.0,127040.0,1101.0,6179407.0,,Mar 05,05-03-2020
Portugal,1085451,+313,18138.0,+5,1035977.0,31336.0,59.0,106861.0,1786.0,19648623.0,,Mar 01,01-03-2020
Cuba,946960,"+1,210",8191.0,+24,932951.0,5818.0,132.0,83672.0,724.0,10385213.0,,Mar 10,10-03-2020
Morocco,944378,+101,14621.0,+9,924750.0,5007.0,347.0,25193.0,390.0,10016939.0,,Mar 01,01-03-2020
Kazakhstan,929784,"+1,573",11951.0,+20,872979.0,44854.0,221.0,48752.0,627.0,11575012.0,,Mar 12,12-03-2020
Vietnam,892579,"+3,639",21738.0,+65,807301.0,63540.0,,9063.0,221.0,42517091.0,,Jan 22,22-01-2020
Switzerland,865707,"+3,297",11203.0,+2,822212.0,32292.0,98.0,99076.0,1282.0,11544285.0,,Feb 24,24-02-2020
Jordan,853012,"+1,602",10965.0,+14,823813.0,18234.0,588.0,82527.0,1061.0,10776922.0,,Mar 01,01-03-2020
Hungary,850513,"+6,688",30567.0,+75,795562.0,24384.0,191.0,88337.0,3175.0,7290223.0,,Mar 03,03-03-2020
Nepal,809729,+673,11361.0,+13,788008.0,10360.0,,27150.0,381.0,4376796.0,,Jan 23,23-01-2020
Austria,801456,"+2,850",11261.0,+10,758121.0,32074.0,232.0,88325.0,1241.0,95187771.0,,Feb 24,24-02-2020
UAE,739381,+97,2131.0,+1,733379.0,3871.0,,73590.0,212.0,91555839.0,,Jan 28,28-01-2020
Greece,720295,"+3,937",15682.0,+54,669078.0,35535.0,354.0,69553.0,1514.0,24738112.0,,Feb 25,25-02-2020
Tunisia,711821,+128,25155.0,+1,685386.0,1280.0,116.0,59412.0,2100.0,3046570.0,,Mar 01,01-03-2020
Georgia,694182,"+1,942",9788.0,+46,635611.0,48783.0,,174457.0,2460.0,9943967.0,,Feb 25,25-02-2020
Lebanon,638054,+235,8459.0,+6,613276.0,16319.0,200.0,94036.0,1247.0,4780275.0,,Feb 20,20-02-2020
Guatemala,595067,+59,14748.0,+48,572800.0,7519.0,5.0,32428.0,804.0,2839974.0,,Mar 12,12-03-2020
Belarus,588231,"+1,997",4530.0,+15,560343.0,23358.0,,62278.0,480.0,9403213.0,,Feb 27,27-02-2020
Bulgaria,575306,"+5,863",23316.0,+243,469080.0,82910.0,608.0,83625.0,3389.0,5327945.0,,Mar 06,06-03-2020
Costa Rica,555970,,6946.0,,484431.0,64593.0,316.0,107846.0,1347.0,2524241.0,,Mar 04,04-03-2020
Saudi Arabia,548303,+51,8780.0,+2,537338.0,2185.0,77.0,15434.0,247.0,30095906.0,,Mar 01,01-03-2020
Sri Lanka,536645,+561,13640.0,+29,503703.0,19302.0,,24924.0,633.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,517802,"+1,477",6915.0,+21,485232.0,25655.0,,50472.0,674.0,5117481.0,,Feb 27,27-02-2020
