"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,196620402,"+638,170",4202537.0,"+9,871",178071752.0,14346113.0,86478.0,25225.0,539.1,,,,
USA,35469246,"+73,765",628058.0,+447,29601230.0,5239958.0,8974.0,106488.0,1886.0,528025743.0,,Jan 20,20-01-2020
India,31526622,"+43,211",422695.0,+641,30694122.0,409805.0,8944.0,22607.0,303.0,460900978.0,,Jan 29,29-01-2020
Brazil,19797516,"+48,443",553272.0,"+1,366",18530306.0,713938.0,8318.0,92435.0,2583.0,55034721.0,,Feb 24,24-02-2020
Russia,6195232,"+22,420",156178.0,+798,5547529.0,491525.0,2300.0,42433.0,1070.0,163700000.0,,Jan 30,30-01-2020
France,6054049,"+27,934",111735.0,+40,5687412.0,254902.0,992.0,92529.0,1708.0,102910163.0,,Jan 23,23-01-2020
UK,5770928,"+27,734",129430.0,+91,4480533.0,1160965.0,848.0,84533.0,1896.0,242211485.0,,Jan 30,30-01-2020
Turkey,5660469,"+22,291",51124.0,+76,5438038.0,171307.0,543.0,66351.0,599.0,67091997.0,,Mar 09,09-03-2020
Argentina,4891810,"+15,883",104822.0,+470,4529259.0,257729.0,4160.0,107183.0,2297.0,19144266.0,,Mar 02,02-03-2020
Colombia,4757139,"+9,364",119801.0,+319,4545346.0,91992.0,8155.0,92437.0,2328.0,22282843.0,,Mar 05,05-03-2020
Spain,4395602,"+27,149",81396.0,+73,3703911.0,610295.0,1593.0,93975.0,1740.0,55855941.0,,Jan 30,30-01-2020
Italy,4330739,"+5,696",128010.0,+15,4128568.0,74161.0,183.0,71741.0,2121.0,76807058.0,,Jan 29,29-01-2020
Iran,3792014,"+33,817",89782.0,+303,3310163.0,392069.0,5205.0,44537.0,1054.0,25667604.0,,Feb 18,18-02-2020
Germany,3769541,"+3,059",92106.0,+28,3649100.0,28335.0,357.0,44838.0,1096.0,65845568.0,,Jan 26,26-01-2020
Indonesia,3287727,"+47,791",88659.0,"+1,824",2640676.0,558392.0,,11885.0,321.0,25544303.0,,Mar 01,01-03-2020
Poland,2882465,+138,75252.0,+3,2653446.0,153767.0,44.0,76251.0,1991.0,18443038.0,,Mar 03,03-03-2020
Mexico,2771846,"+17,408",239079.0,+484,2171095.0,361672.0,4798.0,21259.0,1834.0,8265105.0,,Feb 27,27-02-2020
South Africa,2408525,"+17,302",70908.0,+520,2186988.0,150629.0,546.0,40069.0,1180.0,14694978.0,,Mar 04,04-03-2020
Ukraine,2250061,+717,52891.0,+15,2185339.0,11831.0,177.0,51783.0,1217.0,11321947.0,,Mar 02,02-03-2020
Peru,2106371,,196058.0,,,,1859.0,62946.0,5859.0,15380675.0,,Mar 05,05-03-2020
Netherlands,1854784,"+3,455",17812.0,+8,1666024.0,170948.0,157.0,107990.0,1037.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673017,+252,30362.0,,1639698.0,2957.0,8.0,155915.0,2830.0,32571058.0,,Feb 29,29-02-2020
Chile,1611917,+827,35176.0,+25,1567236.0,9505.0,1571.0,83554.0,1823.0,18470822.0,,Mar 02,02-03-2020
Iraq,1590528,"+13,515",18484.0,+66,1437759.0,134285.0,853.0,38618.0,449.0,12914493.0,,Feb 21,21-02-2020
Philippines,1566667,"+4,478",27401.0,+84,1484714.0,54552.0,2026.0,14096.0,247.0,16505573.0,,Jan 29,29-01-2020
Canada,1428683,+766,26570.0,+10,1396646.0,5467.0,231.0,37502.0,697.0,38351116.0,,Jan 24,24-01-2020
Bangladesh,1210982,"+16,230",20016.0,+237,1035884.0,155082.0,1400.0,7276.0,120.0,7612588.0,,Mar 07,07-03-2020
Belgium,1119030,"+1,333",25230.0,+2,1058072.0,35728.0,97.0,96106.0,2167.0,17010673.0,,Feb 03,03-02-2020
Sweden,1098795,,14617.0,,1075222.0,8956.0,16.0,108077.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1082710,+159,34274.0,+1,1047444.0,992.0,47.0,56687.0,1794.0,10450012.0,,Feb 25,25-02-2020
Malaysia,1061476,"+17,405",8551.0,+143,877812.0,175113.0,1016.0,32352.0,261.0,17697676.0,,Jan 24,24-01-2020
Pakistan,1015827,"+4,119",23133.0,+46,935742.0,56952.0,2898.0,4505.0,103.0,15818764.0,,Feb 25,25-02-2020
Portugal,960437,"+3,452",17320.0,+13,891687.0,51430.0,200.0,94487.0,1704.0,15072394.0,,Mar 01,01-03-2020
Japan,882823,"+7,630",15152.0,+15,823901.0,43770.0,522.0,7003.0,120.0,18109091.0,,Jan 14,14-01-2020
Israel,867240,"+2,328",6462.0,+1,845831.0,14947.0,149.0,92992.0,693.0,16275621.0,,Feb 20,20-02-2020
Hungary,809362,+74,30025.0,+4,746981.0,32356.0,11.0,84011.0,3117.0,6316629.0,,Mar 03,03-03-2020
Jordan,768382,"+1,055",10000.0,+21,749025.0,9357.0,535.0,74516.0,970.0,8426429.0,,Mar 01,01-03-2020
Serbia,720975,+332,7108.0,,710295.0,3572.0,11.0,82875.0,817.0,4643835.0,,Mar 05,05-03-2020
Switzerland,716038,+771,10903.0,,691843.0,13292.0,39.0,82092.0,1250.0,9012202.0,,Feb 24,24-02-2020
Nepal,688307,"+2,634",9791.0,+33,649072.0,29444.0,,23178.0,330.0,3574864.0,,Jan 23,23-01-2020
