"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,235019895,"+457,488",4804853.0,"+7,148",211775073.0,18439969.0,88736.0,30151.0,616.4,,,,
USA,44428317,"+111,346",718874.0,"+1,753",33803824.0,9905619.0,20091.0,133248.0,2156.0,643621957.0,,Jan 20,20-01-2020
India,33789398,"+23,910",448605.0,+233,33060980.0,279813.0,8944.0,24188.0,321.0,570477338.0,,Jan 29,29-01-2020
Brazil,21445651,"+18,578",597292.0,+492,20432643.0,415716.0,8318.0,100005.0,2785.0,57282520.0,,Feb 24,24-02-2020
UK,7841625,"+35,577",136789.0,+127,6355759.0,1349077.0,815.0,114759.0,2002.0,304621001.0,,Jan 30,30-01-2020
Russia,7535548,"+24,522",208142.0,+887,6692722.0,634684.0,2300.0,51609.0,1426.0,192100000.0,,Jan 30,30-01-2020
Turkey,7182943,"+28,873",64264.0,+210,6642132.0,476547.0,633.0,84039.0,752.0,86666106.0,,Mar 09,09-03-2020
France,7018367,"+4,935",116759.0,+46,6780679.0,120929.0,1609.0,107226.0,1784.0,139307228.0,,Jan 23,23-01-2020
Iran,5601565,"+14,525",120663.0,+235,5053551.0,427351.0,5841.0,65643.0,1414.0,32306789.0,,Feb 18,18-02-2020
Argentina,5258466,"+1,564",115225.0,+46,5119953.0,23288.0,1085.0,115031.0,2521.0,24252818.0,,Mar 02,02-03-2020
Spain,4961128,"+2,037",86463.0,+48,4755738.0,118927.0,675.0,106058.0,1848.0,64557887.0,,Jan 30,30-01-2020
Colombia,4959144,"+1,867",126336.0,+37,4801028.0,31780.0,542.0,96182.0,2450.0,25594134.0,,Mar 05,05-03-2020
Italy,4675758,"+3,405",130973.0,+52,4451133.0,93652.0,429.0,77476.0,2170.0,92759111.0,,Jan 29,29-01-2020
Germany,4249003,"+7,297",94253.0,+3,4010100.0,144650.0,1435.0,50512.0,1120.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4216728,"+1,624",142026.0,+87,4039835.0,34867.0,,15216.0,512.0,39393856.0,,Mar 01,01-03-2020
Mexico,3664223,"+8,828",277505.0,+533,3013200.0,373518.0,4798.0,28052.0,2124.0,10674232.0,,Feb 27,27-02-2020
Poland,2908432,"+1,362",75666.0,+16,2663087.0,169679.0,172.0,76953.0,2002.0,20942729.0,,Mar 03,03-03-2020
South Africa,2904307,"+1,635",87705.0,+79,2776990.0,39612.0,546.0,48211.0,1456.0,17727831.0,,Mar 04,04-03-2020
Philippines,2565487,"+15,566",38493.0,+199,2396726.0,130268.0,3170.0,23029.0,346.0,21193050.0,,Jan 29,29-01-2020
Ukraine,2435413,"+12,034",56446.0,+172,2258455.0,120512.0,177.0,56109.0,1300.0,12875426.0,,Mar 02,02-03-2020
Malaysia,2257584,"+11,889",26456.0,+121,2070715.0,160413.0,900.0,68654.0,805.0,30370550.0,,Jan 24,24-01-2020
Peru,2176321,,199395.0,,,,1010.0,64878.0,5944.0,17904999.0,,Mar 05,05-03-2020
Iraq,2005991,"+2,688",22302.0,+42,1915303.0,68386.0,464.0,48516.0,539.0,15237498.0,,Feb 21,21-02-2020
Netherlands,2004763,"+1,713",18176.0,+6,1925712.0,60875.0,149.0,116676.0,1058.0,17349702.0,,Feb 26,26-02-2020
Japan,1701309,"+1,576",17648.0,+43,1656314.0,27347.0,778.0,13503.0,140.0,24821702.0,,Jan 14,14-01-2020
