"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,23704788,"+115,544",814351.0,"+2,142",16143259.0,6747178.0,61831.0,3041.0,104.5,,,,
USA,5891517,"+17,371",180773.0,+169,3170792.0,2539952.0,16719.0,17784.0,546.0,76412377.0,,Jan 20,20-01-2020
Brazil,3610028,"+4,245",114913.0,+141,2709638.0,785477.0,8318.0,16966.0,540.0,14144344.0,,Feb 24,24-02-2020
India,3149759,"+44,574",58317.0,+625,2355823.0,735619.0,8944.0,2279.0,42.0,35902137.0,,Jan 29,29-01-2020
Russia,961493,"+4,744",16448.0,+65,773095.0,171950.0,2300.0,6588.0,113.0,34600000.0,,Jan 30,30-01-2020
South Africa,609773,,13059.0,,506470.0,90244.0,539.0,10263.0,220.0,3553425.0,,Mar 04,04-03-2020
Peru,594326,,27663.0,,399357.0,167306.0,1515.0,17989.0,837.0,2985782.0,,Mar 05,05-03-2020
Mexico,560164,"+3,948",60480.0,+226,383872.0,115812.0,3264.0,4338.0,468.0,1259141.0,,Feb 27,27-02-2020
Colombia,541147,,17316.0,,374030.0,149801.0,1493.0,10619.0,340.0,2474417.0,,Mar 05,05-03-2020
Spain,420809,"+2,080",28872.0,+12,,,658.0,9000.0,617.0,8517446.0,,Jan 30,30-01-2020
Chile,399568,"+1,903",10916.0,+64,372464.0,16188.0,1014.0,20876.0,570.0,2231463.0,,Mar 02,02-03-2020
Iran,361150,"+2,245",20776.0,+133,311365.0,29009.0,3848.0,4292.0,247.0,3062422.0,,Feb 18,18-02-2020
Argentina,342154,,7079.0,+94,256789.0,78286.0,1922.0,7560.0,156.0,1105878.0,,Mar 02,02-03-2020
UK,326614,+853,41433.0,+4,,,72.0,4807.0,610.0,15177265.0,,Jan 30,30-01-2020
Saudi Arabia,308654,"+1,175",3691.0,+42,282888.0,22075.0,1635.0,8846.0,106.0,4733485.0,,Mar 01,01-03-2020
