"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,263002172,"+569,987",5232450.0,"+7,447",237473260.0,20296462.0,84361.0,33741.0,671.3,,,,
USA,49411588,"+92,543",802847.0,"+1,278",39174165.0,9434576.0,12858.0,148052.0,2406.0,753630586.0,,Jan 20,20-01-2020
India,34595573,"+7,751",469056.0,+76,34018299.0,108218.0,8944.0,24726.0,335.0,641303848.0,,Jan 29,29-01-2020
Brazil,22094459,"+9,710",614754.0,+326,21321631.0,158074.0,8318.0,102912.0,2863.0,63776166.0,,Feb 24,24-02-2020
UK,10228772,"+39,716",144969.0,+159,9062561.0,1021242.0,916.0,149566.0,2120.0,362531048.0,,Jan 30,30-01-2020
Russia,9636881,"+32,648",275193.0,"+1,229",8329253.0,1032435.0,2300.0,65996.0,1885.0,224900000.0,,Jan 30,30-01-2020
Turkey,8795588,"+25,216",76842.0,+207,8326381.0,392365.0,1405.0,102728.0,897.0,107680920.0,,Mar 09,09-03-2020
France,7675504,"+47,177",119131.0,+115,7125024.0,431349.0,1824.0,117223.0,1819.0,162981031.0,,Jan 23,23-01-2020
Iran,6117445,"+4,253",129830.0,+119,5883470.0,104145.0,3334.0,71540.0,1518.0,38439240.0,,Feb 18,18-02-2020
Germany,5881423,"+55,880",102137.0,+485,4893300.0,885986.0,4459.0,69882.0,1214.0,83816414.0,,Jan 26,26-01-2020
Argentina,5330748,"+2,332",116589.0,+35,5193691.0,20468.0,617.0,116439.0,2547.0,26222843.0,,Mar 02,02-03-2020
Spain,5164184,"+10,261",88052.0,+44,4923140.0,152992.0,713.0,110392.0,1882.0,66213858.0,,Jan 30,30-01-2020
Colombia,5069644,"+2,296",128528.0,+55,4909572.0,31544.0,342.0,98156.0,2489.0,28112712.0,,Mar 05,05-03-2020
Italy,5028547,"+12,764",133828.0,+89,4700449.0,194270.0,683.0,83342.0,2218.0,119331735.0,,Jan 29,29-01-2020
Indonesia,4256409,+297,143830.0,+11,4104657.0,7922.0,,15332.0,518.0,54475477.0,,Mar 01,01-03-2020
Mexico,3884566,+724,293950.0,+53,3242947.0,347669.0,4798.0,29688.0,2247.0,11838624.0,,Feb 27,27-02-2020
Poland,3540061,"+19,074",83583.0,+526,3038451.0,418027.0,1825.0,93682.0,2212.0,24340316.0,,Mar 03,03-03-2020
Ukraine,3438381,"+10,554",85975.0,+561,2946032.0,406374.0,177.0,79294.0,1983.0,15869089.0,,Mar 02,02-03-2020
South Africa,2968052,"+4,373",89843.0,+21,2849558.0,28651.0,546.0,49169.0,1488.0,19477054.0,,Mar 04,04-03-2020
Philippines,2832734,+425,48545.0,+44,2768389.0,15800.0,1023.0,25374.0,435.0,24238501.0,,Jan 29,29-01-2020
Netherlands,2643176,"+22,154",19414.0,+65,2112703.0,511059.0,604.0,153776.0,1129.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2632782,"+4,879",30425.0,+55,2537204.0,65153.0,509.0,79899.0,923.0,37735175.0,,Jan 24,24-01-2020
Peru,2234970,,201144.0,,,,962.0,66477.0,5983.0,20273392.0,,Mar 05,05-03-2020
Czechia,2150042,"+17,599",33069.0,+54,1847696.0,269277.0,1022.0,200245.0,3080.0,43666605.0,,Feb 29,29-02-2020
Thailand,2115872,"+4,306",20769.0,+37,2019428.0,75675.0,1369.0,30206.0,296.0,14913135.0,,Jan 12,12-01-2020
Iraq,2081172,+724,23820.0,+13,2045021.0,12331.0,103.0,50155.0,574.0,16341046.0,,Feb 21,21-02-2020
