"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,640259329,"+150,995",6615249.0,255.0,619795045.0,13849035.0,35772.0,82139.0,848.7,,,,
USA,99895236,,1100125.0,,97427047.0,1368064.0,2630.0,298368.0,3286.0,1134257006.0,,Jan 20,20-01-2020
India,44666377,,530531.0,,44123539.0,12307.0,698.0,31754.0,377.0,902386407.0,,Jan 29,29-01-2020
France,37100018,,157704.0,,36442117.0,500197.0,869.0,565683.0,2405.0,271490188.0,,Jan 23,23-01-2020
Germany,36033394,,155588.0,,34929500.0,948306.0,1406.0,429564.0,1855.0,122332384.0,,Jan 26,26-01-2020
Brazil,34954680,,688735.0,,34115188.0,150757.0,8318.0,162313.0,3198.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26194229,"+48,465",29665.0,48.0,25366538.0,798026.0,396.0,510311.0,578.0,15804065.0,,Jan 19,19-01-2020
UK,23954192,,195530.0,,23641110.0,117552.0,146.0,349707.0,2855.0,522526476.0,,Jan 30,30-01-2020
Italy,23823192,,179985.0,,23224653.0,418554.0,203.0,395322.0,2987.0,254586854.0,,Jan 29,29-01-2020
Japan,23178710,"+68,894",47579.0,67.0,20558642.0,2572489.0,232.0,184566.0,379.0,79118302.0,,Jan 14,14-01-2020
Russia,21499952,"+5,364",391024.0,60.0,20901517.0,207411.0,2300.0,147456.0,2682.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16868862.0,6540.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13551539,,115357.0,,13335434.0,100748.0,339.0,290064.0,2469.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11508689,+242,43166.0,,10605937.0,859586.0,38.0,116304.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10479214,,15870.0,,10364130.0,99214.0,60.0,401983.0,609.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585461.0,4768.0,246.0,211262.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8528515,,22870.0,,8449544.0,56101.0,46.0,495514.0,1329.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8034295,"+18,611",13562.0,61.0,7462926.0,557807.0,,336323.0,568.0,28131422.0,,Jan 20,20-01-2020
Iran,7558950,+57,144612.0,2.0,7334013.0,80325.0,73.0,87871.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7116424,,330430.0,,6388288.0,397706.0,4798.0,54091.0,2512.0,18657400.0,,Feb 27,27-02-2020
Indonesia,6556627,,159068.0,,6348259.0,49300.0,2771.0,23489.0,570.0,111225464.0,,Mar 01,01-03-2020
Poland,6346312,+84,118210.0,,5335940.0,892162.0,1530.0,168160.0,3132.0,37705624.0,,Mar 03,03-03-2020
Colombia,6311359,,141862.0,,6138831.0,30666.0,342.0,122520.0,2754.0,36791759.0,,Mar 05,05-03-2020
Portugal,5531172,,25339.0,,5482388.0,23445.0,61.0,545450.0,2499.0,45059939.0,,Mar 01,01-03-2020
Austria,5488376,,21090.0,,5425561.0,41725.0,47.0,605333.0,2326.0,201543033.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5178820.0,23626.0,,123000.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5250288,,33888.0,,5163773.0,52627.0,115.0,508915.0,3285.0,98273331.0,,Feb 25,25-02-2020
Malaysia,4946583,,36546.0,,4878828.0,31209.0,84.0,149078.0,1101.0,65826367.0,,Jan 24,24-01-2020
Chile,4832838,,61983.0,,4750223.0,20632.0,140.0,251054.0,3220.0,46545203.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4695207,,32995.0,,4649509.0,12703.0,1496.0,67000.0,471.0,17270775.0,,Jan 12,12-01-2020
Israel,4694845,,11788.0,,4673641.0,9416.0,24.0,503415.0,1264.0,41373364.0,,Feb 20,20-02-2020
Belgium,4622723,,32976.0,,4553588.0,36159.0,50.0,396179.0,2826.0,36005731.0,,Feb 03,03-02-2020
Canada,4357478,,46710.0,,4249626.0,61142.0,99.0,113510.0,1217.0,65873060.0,,Jan 24,24-01-2020
Switzerland,4256095,,14275.0,,4146115.0,95705.0,69.0,485100.0,1627.0,22792281.0,,Feb 24,24-02-2020
Peru,4171838,,217185.0,,3939752.0,14901.0,32.0,123851.0,6448.0,36005716.0,,Mar 05,05-03-2020
Czechia,4165248,+116,41713.0,,4120089.0,3446.0,20.0,387942.0,3885.0,56538313.0,,Feb 29,29-02-2020
South Africa,4033182,,102371.0,,3912506.0,18305.0,192.0,66383.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4016401,,64382.0,,3934344.0,17675.0,125.0,35698.0,572.0,33323944.0,,Jan 29,29-01-2020
Romania,3291589,,67236.0,,3218597.0,5756.0,100.0,172956.0,3533.0,25598458.0,,Feb 25,25-02-2020
Denmark,3141109,,7434.0,,3128313.0,5362.0,1.0,538327.0,1274.0,128708583.0,,Feb 26,26-02-2020
Sweden,2618688,,20825.0,,2584582.0,13281.0,18.0,256258.0,2038.0,19091622.0,,Jan 30,30-01-2020
