"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,512988861,"+184,020",6259703.0,694.0,466865358.0,39863800.0,41154.0,65812.0,803.1,,,,
USA,83037059,,1020660.0,,80655685.0,1360714.0,1562.0,248214.0,3051.0,1005251244.0,,Jan 20,20-01-2020
India,43075864,,523803.0,,42533377.0,18684.0,698.0,30665.0,373.0,837442023.0,,Jan 29,29-01-2020
Brazil,30433042,,663484.0,,29507557.0,262001.0,8318.0,141344.0,3082.0,63776166.0,,Feb 24,24-02-2020
France,28595803,,145869.0,,26693852.0,1756082.0,1677.0,436333.0,2226.0,266484045.0,,Jan 23,23-01-2020
Germany,24704597,,135794.0,,22307900.0,2260903.0,1446.0,293153.0,1611.0,122332384.0,,Jan 26,26-01-2020
UK,22038340,,174912.0,,21168267.0,695161.0,302.0,321561.0,2552.0,517337635.0,,Jan 30,30-01-2020
Russia,18182354,"+7,363",375884.0,157.0,17539985.0,266485.0,2300.0,124495.0,2574.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17237878,"+43,262",22794.0,70.0,,,490.0,335697.0,444.0,15804065.0,,Jan 19,19-01-2020
Italy,16409183,,163377.0,,14998689.0,1247117.0,371.0,272126.0,2709.0,213390610.0,,Jan 29,29-01-2020
Turkey,15030321,,98760.0,,14936277.0,-4716.0,975.0,174787.0,1148.0,158905150.0,,Mar 09,09-03-2020
Spain,11896152,,104456.0,,11389694.0,402002.0,339.0,254258.0,2233.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10649809,"+5,109",43041.0,3.0,9262255.0,1344513.0,475.0,107646.0,435.0,85798077.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197432.0,2797.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8047132,,22243.0,,7811564.0,213325.0,66.0,467750.0,1293.0,21107399.0,,Feb 26,26-02-2020
Japan,7850252,"+36,403",29548.0,42.0,7402570.0,418134.0,171.0,62417.0,235.0,48679214.0,,Jan 14,14-01-2020
Iran,7221653,+532,141083.0,11.0,6983502.0,97068.0,996.0,84021.0,1641.0,50914586.0,,Feb 18,18-02-2020
Colombia,6092403,,139793.0,,5926016.0,26594.0,342.0,117454.0,2695.0,34465052.0,,Mar 05,05-03-2020
Indonesia,6046796,+329,156257.0,17.0,5882660.0,7879.0,2771.0,21689.0,560.0,95495775.0,,Mar 01,01-03-2020
Poland,5996514,+842,116059.0,17.0,5334680.0,545775.0,1321.0,158759.0,3073.0,36092285.0,,Mar 03,03-03-2020
Australia,5928306,"+39,258",7242.0,53.0,5553745.0,367319.0,139.0,227672.0,278.0,69334180.0,,Jan 24,24-01-2020
Mexico,5738769,+958,324294.0,40.0,5038150.0,376325.0,4798.0,43674.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5001719,,108391.0,,,,177.0,115633.0,2506.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4445897,,35542.0,,4360061.0,50294.0,78.0,134231.0,1073.0,58674831.0,,Jan 24,24-01-2020
Thailand,4250949,"+12,888",28529.0,126.0,4070856.0,151564.0,1496.0,60625.0,407.0,17270775.0,,Jan 12,12-01-2020
Austria,4140543,"+5,199",18156.0,18.0,4042540.0,79847.0,87.0,455005.0,1995.0,183002443.0,,Feb 24,24-02-2020
Israel,4074119,,10695.0,,4038393.0,25031.0,220.0,436856.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4056448,,31439.0,,3788323.0,236686.0,150.0,347254.0,2691.0,33531891.0,,Feb 03,03-02-2020
Czechia,3905101,"+1,436",40155.0,8.0,3845118.0,19828.0,29.0,363429.0,3737.0,55199677.0,,Feb 29,29-02-2020
Portugal,3853800,,22280.0,,,,61.0,379963.0,2197.0,41218424.0,,Mar 01,01-03-2020
South Africa,3785398,,100360.0,,3646241.0,38797.0,192.0,62393.0,1654.0,24454151.0,,Mar 04,04-03-2020
Canada,3746284,,39230.0,,3451808.0,255246.0,468.0,97700.0,1023.0,60871310.0,,Jan 24,24-01-2020
