"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,212760083,"+199,781",4447896.0,"+3,920",190391497.0,17920690.0,112001.0,27295.0,570.6,,,,
USA,38545144,,645058.0,,30472804.0,7427282.0,23302.0,115677.0,1936.0,566435673.0,,Jan 20,20-01-2020
India,32449306,+337,434784.0,,31680626.0,333896.0,8944.0,23254.0,312.0,507551399.0,,Jan 29,29-01-2020
Brazil,20570891,,574574.0,,19448816.0,547501.0,8318.0,96000.0,2681.0,56580445.0,,Feb 24,24-02-2020
Russia,6766541,"+19,454",176820.0,+776,6034867.0,554854.0,2300.0,46344.0,1211.0,175500000.0,,Jan 30,30-01-2020
France,6619611,,113311.0,,6065321.0,440979.0,2128.0,101158.0,1732.0,111773788.0,,Jan 23,23-01-2020
UK,6492906,,131640.0,,5056571.0,1304695.0,928.0,95075.0,1928.0,260932495.0,,Jan 30,30-01-2020
Turkey,6215663,,54533.0,,5708549.0,452581.0,633.0,72806.0,639.0,73815446.0,,Mar 09,09-03-2020
Argentina,5133831,,110352.0,,4814020.0,209459.0,3298.0,112416.0,2416.0,21325706.0,,Mar 02,02-03-2020
Colombia,4889537,,124216.0,,4718500.0,46821.0,8155.0,94942.0,2412.0,23754923.0,,Mar 05,05-03-2020
Spain,4770453,,83136.0,,4078846.0,608471.0,1818.0,101986.0,1777.0,59650532.0,,Jan 30,30-01-2020
Iran,4715771,"+38,657",102648.0,+610,3961024.0,652099.0,7695.0,55339.0,1205.0,27666082.0,,Feb 18,18-02-2020
Italy,4484613,,128751.0,,4220924.0,134938.0,472.0,74297.0,2133.0,82003364.0,,Jan 29,29-01-2020
Indonesia,3989060,"+9,604",127214.0,+842,3571082.0,290764.0,,14410.0,460.0,30705570.0,,Mar 01,01-03-2020
Germany,3876024,,92478.0,,3702100.0,81446.0,712.0,46094.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3225073,"+7,658",253155.0,+228,2553626.0,418292.0,4798.0,24718.0,1940.0,9420060.0,,Feb 27,27-02-2020
Poland,2886805,+107,75316.0,,2656317.0,155172.0,38.0,76372.0,1993.0,19475420.0,,Mar 03,03-03-2020
South Africa,2690973,,79421.0,,2444409.0,167143.0,546.0,44730.0,1320.0,16003114.0,,Mar 04,04-03-2020
Ukraine,2275171,+610,53474.0,+17,2201433.0,20264.0,177.0,52383.0,1231.0,11827261.0,,Mar 02,02-03-2020
Peru,2142153,,197879.0,,,,1459.0,63955.0,5908.0,16425523.0,,Mar 05,05-03-2020
Netherlands,1918769,,17953.0,,1815715.0,85101.0,208.0,111698.0,1045.0,16378211.0,,Feb 26,26-02-2020
Philippines,1857646,"+18,332",31961.0,+151,1695335.0,130350.0,2936.0,16699.0,287.0,18111151.0,,Jan 29,29-01-2020
Iraq,1825089,,20184.0,,1659168.0,145737.0,1017.0,44247.0,489.0,13966576.0,,Feb 21,21-02-2020
Czechia,1677619,+107,30385.0,,1645507.0,1727.0,8.0,156325.0,2831.0,35263872.0,,Feb 29,29-02-2020
Chile,1633816,,36650.0,,1590252.0,6914.0,842.0,84640.0,1899.0,19843774.0,,Mar 02,02-03-2020
Malaysia,1572765,"+17,672",14342.0,+174,1297723.0,260700.0,1040.0,47895.0,437.0,21424251.0,,Jan 24,24-01-2020
Canada,1468813,,26792.0,,1417263.0,24758.0,274.0,38532.0,703.0,39731231.0,,Jan 24,24-01-2020
Bangladesh,1461998,,25282.0,,1363874.0,72842.0,1422.0,8778.0,152.0,8649517.0,,Mar 07,07-03-2020
Japan,1300353,"+22,285",15631.0,+35,1066309.0,218413.0,1898.0,10317.0,124.0,20666268.0,,Jan 14,14-01-2020
Belgium,1163726,,25320.0,,1083370.0,55036.0,178.0,99915.0,2174.0,18240201.0,,Feb 03,03-02-2020
Pakistan,1127584,"+3,772",25003.0,+80,1012662.0,89919.0,5390.0,4994.0,111.0,17276450.0,,Feb 25,25-02-2020
Sweden,1116584,,14629.0,,1082660.0,19295.0,30.0,109781.0,1438.0,11536406.0,,Jan 30,30-01-2020
Romania,1091340,+415,34425.0,+13,1052055.0,4860.0,193.0,57165.0,1803.0,11205580.0,,Feb 25,25-02-2020
Thailand,1066786,"+17,491",9562.0,+242,861770.0,195454.0,5615.0,15240.0,137.0,8129670.0,,Jan 12,12-01-2020
Portugal,1019420,,17639.0,,956316.0,45465.0,152.0,100309.0,1736.0,16510990.0,,Mar 01,01-03-2020
Israel,996761,"+3,550",6852.0,+22,922170.0,67739.0,672.0,106880.0,735.0,18484044.0,,Feb 20,20-02-2020
Hungary,811121,+340,30052.0,+6,771530.0,9539.0,10.0,84208.0,3120.0,6492441.0,,Mar 03,03-03-2020
Morocco,810949,,11792.0,,724545.0,74612.0,1442.0,21678.0,315.0,8642296.0,,Mar 01,01-03-2020
Jordan,789474,,10293.0,,766871.0,12310.0,652.0,76511.0,998.0,8997227.0,,Mar 01,01-03-2020
Switzerland,758984,"+6,218",10944.0,+3,701746.0,46294.0,166.0,86972.0,1254.0,9550767.0,,Feb 24,24-02-2020
Nepal,748981,"+1,548",10533.0,+24,700097.0,38351.0,,25190.0,354.0,3839395.0,,Jan 23,23-01-2020
Kazakhstan,743220,"+6,314",8415.0,+113,615816.0,118989.0,221.0,39050.0,442.0,11575012.0,,Mar 12,12-03-2020
Serbia,742313,,7214.0,,715825.0,19274.0,31.0,85351.0,829.0,4903335.0,,Mar 05,05-03-2020
UAE,710438,"+1,060",2024.0,+4,692585.0,15829.0,,70856.0,202.0,72200005.0,,Jan 28,28-01-2020
Austria,677603,"+1,077",10763.0,+1,654355.0,12485.0,77.0,74750.0,1187.0,74116688.0,,Feb 24,24-02-2020
Tunisia,640897,,22537.0,,592041.0,26319.0,630.0,53589.0,1884.0,2469723.0,,Mar 01,01-03-2020
Lebanon,592156,,8011.0,,544863.0,39282.0,54.0,87203.0,1180.0,4759054.0,,Feb 20,20-02-2020
Cuba,583299,,4544.0,,530211.0,48544.0,505.0,51534.0,401.0,7490885.0,,Mar 10,10-03-2020
Greece,559186,,13351.0,,508081.0,37754.0,318.0,53950.0,1288.0,14730200.0,,Feb 25,25-02-2020
Saudi Arabia,541994,,8481.0,,528636.0,4877.0,1156.0,15297.0,239.0,26897052.0,,Mar 01,01-03-2020
Georgia,517098,"+2,354",6831.0,+60,453488.0,56779.0,,129910.0,1716.0,7715357.0,,Feb 25,25-02-2020
Ecuador,495115,,31985.0,,443880.0,19250.0,759.0,27586.0,1782.0,1719064.0,,Feb 28,28-02-2020
Bolivia,486643,+249,18302.0,+6,427631.0,40710.0,220.0,41052.0,1544.0,2224611.0,,Mar 09,09-03-2020
Belarus,469717,,3681.0,,463599.0,2437.0,,49728.0,390.0,7660634.0,,Feb 27,27-02-2020
Paraguay,457725,,15571.0,,435179.0,6975.0,180.0,63289.0,2153.0,1751877.0,,Mar 06,06-03-2020
Panama,452598,,7009.0,,436285.0,9304.0,108.0,103050.0,1596.0,3587112.0,,Mar 09,09-03-2020
Bulgaria,441295,,18475.0,,401642.0,21178.0,202.0,64061.0,2682.0,4014833.0,,Mar 06,06-03-2020
Costa Rica,440647,,5312.0,,354010.0,81325.0,420.0,85611.0,1032.0,1968955.0,,Mar 04,04-03-2020
Guatemala,439253,,11500.0,,377554.0,50199.0,5.0,24013.0,629.0,2093500.0,,Mar 12,12-03-2020
