"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,235697731,"+299,743",4815465.0,"+4,560",212554581.0,18327685.0,87122.0,30238.0,617.8,,,,
USA,44517779,"+26,275",719927.0,+253,33937112.0,9860740.0,19309.0,133512.0,2159.0,644729257.0,,Jan 20,20-01-2020
India,33834243,"+21,684",449029.0,+183,33113644.0,271570.0,8944.0,24219.0,321.0,573260724.0,,Jan 29,29-01-2020
Brazil,21468121,"+9,004",597986.0,+237,20442653.0,427482.0,8318.0,100106.0,2788.0,63776166.0,,Feb 24,24-02-2020
UK,7900680,"+30,439",136953.0,+43,6417660.0,1346067.0,815.0,115620.0,2004.0,304621001.0,,Jan 30,30-01-2020
Russia,7586536,"+25,769",209918.0,+890,6725965.0,650653.0,2300.0,51958.0,1438.0,193200000.0,,Jan 30,30-01-2020
Turkey,7238267,"+27,351",64661.0,+194,6686246.0,487360.0,633.0,84681.0,756.0,87366730.0,,Mar 09,09-03-2020
France,7027059,"+3,744",116798.0,+9,6790344.0,119917.0,1355.0,107358.0,1784.0,143234831.0,,Jan 23,23-01-2020
Iran,5624128,"+12,428",121109.0,+229,5095627.0,407392.0,5758.0,65903.0,1419.0,32306789.0,,Feb 18,18-02-2020
Argentina,5259738,+386,115245.0,+6,5123173.0,21320.0,1052.0,115053.0,2521.0,24252818.0,,Mar 02,02-03-2020
Colombia,4962054,"+1,413",126401.0,+29,4804357.0,31296.0,542.0,96233.0,2451.0,25670579.0,,Mar 05,05-03-2020
Spain,4961128,,86463.0,,4755738.0,118927.0,675.0,106058.0,1848.0,64557887.0,,Jan 30,30-01-2020
Italy,4682034,"+2,968",131031.0,+33,4458036.0,92967.0,431.0,77581.0,2171.0,93400967.0,,Jan 29,29-01-2020
Germany,4260494,"+4,965",94296.0,+7,4024300.0,141898.0,1336.0,50648.0,1121.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4219284,"+1,142",142173.0,+58,4044235.0,32876.0,,15224.0,513.0,39868567.0,,Mar 01,01-03-2020
Mexico,3678980,"+7,369",278590.0,+614,3028814.0,371576.0,4798.0,28163.0,2133.0,10728270.0,,Feb 27,27-02-2020
Poland,2910866,"+1,090",75695.0,+6,2664356.0,170815.0,166.0,77018.0,2003.0,21015216.0,,Mar 03,03-03-2020
South Africa,2906422,+809,87780.0,+27,2779906.0,38736.0,546.0,48243.0,1457.0,17783920.0,,Mar 04,04-03-2020
Philippines,2593399,"+13,273",38768.0,+112,2442623.0,112008.0,3170.0,23278.0,348.0,21290983.0,,Jan 29,29-01-2020
