"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,412732592,"+626,262",5836618.0,"+2,387",333341352.0,73554622.0,87359.0,52950.0,748.8,,,,
USA,79325576,,943411.0,,49836893.0,28545272.0,15874.0,237401.0,2823.0,926645063.0,,Jan 20,20-01-2020
India,42665534,,509043.0,,41677641.0,478850.0,8944.0,30433.0,363.0,751803766.0,,Jan 29,29-01-2020
Brazil,27483031,,638449.0,,23783443.0,3061139.0,8318.0,127827.0,2969.0,63776166.0,,Feb 24,24-02-2020
France,21708827,,134804.0,,16666109.0,4907914.0,3371.0,331397.0,2058.0,240847561.0,,Jan 23,23-01-2020
UK,18306859,,159570.0,,16029725.0,2117564.0,430.0,267399.0,2331.0,468450595.0,,Jan 30,30-01-2020
Russia,14313965,"+180,456",340931.0,+683,11333044.0,2639990.0,2300.0,98017.0,2335.0,268600000.0,,Jan 30,30-01-2020
Turkey,12908321,,90542.0,,11985370.0,832409.0,1128.0,150436.0,1055.0,137091024.0,,Mar 09,09-03-2020
Germany,12387078,,120580.0,,8838800.0,3427698.0,2274.0,147085.0,1432.0,89622218.0,,Jan 26,26-01-2020
Italy,12105675,,151015.0,,10315987.0,1638673.0,1190.0,200697.0,2504.0,180698558.0,,Jan 29,29-01-2020
Spain,10604200,,95995.0,,7361694.0,3146511.0,1588.0,226663.0,2052.0,66213858.0,,Jan 30,30-01-2020
Argentina,8734551,,124081.0,,8431883.0,178587.0,2026.0,190435.0,2705.0,33477753.0,,Mar 02,02-03-2020
Iran,6835221,"+28,956",133886.0,+168,6327200.0,374135.0,3410.0,79729.0,1562.0,46144867.0,,Feb 18,18-02-2020
Colombia,6020095,,137115.0,,5832811.0,50169.0,342.0,116309.0,2649.0,32728652.0,,Mar 05,05-03-2020
Netherlands,5734472,,21396.0,,3479519.0,2233557.0,176.0,333474.0,1244.0,21107399.0,,Feb 26,26-02-2020
Poland,5415762,"+13,473",108137.0,+17,4659874.0,647751.0,1137.0,143352.0,2862.0,32402167.0,,Mar 03,03-03-2020
Mexico,5292706,"+8,854",312819.0,+122,4519024.0,460863.0,4798.0,40365.0,2386.0,14662007.0,,Feb 27,27-02-2020
Indonesia,4844279,"+36,501",145321.0,+145,4323101.0,375857.0,1609.0,17413.0,522.0,77923281.0,,Mar 01,01-03-2020
Ukraine,4542693,"+16,993",102950.0,+142,3788395.0,651348.0,177.0,104891.0,2377.0,19060801.0,,Mar 02,02-03-2020
Japan,3912198,"+80,234",20359.0,+157,3010467.0,881372.0,1393.0,31086.0,162.0,36298337.0,,Jan 14,14-01-2020
South Africa,3641811,,96993.0,,3502319.0,42499.0,546.0,60178.0,1603.0,22659918.0,,Mar 04,04-03-2020
Philippines,3639942,"+2,730",55094.0,+164,3508239.0,76609.0,312.0,32517.0,492.0,27792157.0,,Jan 29,29-01-2020
Peru,3445680,,208381.0,,,,1312.0,102203.0,6181.0,26523394.0,,Mar 05,05-03-2020
Israel,3426103,,9544.0,,3131754.0,284805.0,1056.0,367371.0,1023.0,41373364.0,,Feb 20,20-02-2020
Belgium,3421081,,29624.0,,2349429.0,1042028.0,403.0,293122.0,2538.0,31034093.0,,Feb 03,03-02-2020
Czechia,3403469,"+7,193",37873.0,+28,3159634.0,205962.0,239.0,316864.0,3526.0,51749535.0,,Feb 29,29-02-2020
