"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,543597520,"+478,218",6339273.0,"+1,008",518660364.0,18597883.0,36306.0,69738.0,813.3,,,,
USA,87953449,"+69,444",1038196.0,+162,83681999.0,3233254.0,3031.0,262706.0,3101.0,1042246902.0,,Jan 20,20-01-2020
India,43282518,"+11,941",524817.0,,42682697.0,75004.0,698.0,30772.0,373.0,856390449.0,,Jan 29,29-01-2020
Brazil,31673375,"+28,672",668968.0,+76,30310772.0,693635.0,8318.0,146967.0,3104.0,63776166.0,,Feb 24,24-02-2020
France,30079458,"+50,605",149039.0,+43,29314002.0,616417.0,869.0,458837.0,2273.0,271490188.0,,Jan 23,23-01-2020
Germany,27124459,"+28,471",140292.0,,26132100.0,852067.0,668.0,321732.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22472503,"+12,054",179537.0,+65,22070310.0,222656.0,146.0,327668.0,2618.0,522526476.0,,Jan 30,30-01-2020
Russia,18391797,"+3,373",380333.0,+63,17815024.0,196440.0,2300.0,125922.0,2604.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18263643,"+7,186",24416.0,+9,18062055.0,177172.0,82.0,355632.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17809934,"+35,427",167658.0,+41,17070231.0,572045.0,191.0,295414.0,2781.0,223904665.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175184.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12563399,"+16,090",107482.0,+81,12058724.0,397193.0,339.0,268505.0,2297.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10734925,,43083.0,,9583105.0,1108737.0,41.0,108378.0,435.0,85823637.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,9072083.0,112376.0,344.0,202437.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9108323,"+15,802",30980.0,+17,8929852.0,147491.0,40.0,72449.0,246.0,55258304.0,,Jan 14,14-01-2020
Netherlands,8122258,"+3,855",22343.0,+1,8050362.0,49553.0,35.0,471978.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7754075,"+30,187",9269.0,+52,7508770.0,236036.0,93.0,297337.0,355.0,73058878.0,,Jan 24,24-01-2020
Iran,7234523,+156,141361.0,+1,7060097.0,33065.0,313.0,84030.0,1642.0,52298398.0,,Feb 18,18-02-2020
