"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,553441916,"+695,716",6359546.0,"+1,279",528272763.0,18809607.0,36893.0,71001.0,815.9,,,,
USA,89480000,"+81,688",1043041.0,+229,84994364.0,3442595.0,3396.0,267207.0,3115.0,1052695182.0,,Jan 20,20-01-2020
India,43488519,"+17,237",525139.0,,42836906.0,126474.0,698.0,30908.0,373.0,862877639.0,,Jan 29,29-01-2020
Brazil,32434200,"+75,749",671764.0,+298,30873682.0,888754.0,8318.0,150457.0,3116.0,63776166.0,,Feb 24,24-02-2020
France,31208925,"+125,066",149585.0,+52,29620989.0,1438351.0,869.0,476026.0,2282.0,271490188.0,,Jan 23,23-01-2020
Germany,28293960,,141189.0,,26702200.0,1450571.0,934.0,335563.0,1674.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,"+20,720",180417.0,+87,22152051.0,408597.0,146.0,331518.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18610011,"+86,334",168425.0,+72,17512580.0,929006.0,264.0,308702.0,2794.0,227212870.0,,Jan 29,29-01-2020
Russia,18433394,"+3,155",381165.0,+53,17861605.0,190624.0,2300.0,126205.0,2610.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18368857,"+9,516",24555.0,+8,18204741.0,139561.0,56.0,357669.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175550.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,"+28,048",108111.0,+69,12243647.0,466426.0,339.0,273946.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10747397,+927,43087.0,,9689663.0,1014647.0,25.0,108467.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9163334.0,74768.0,344.0,203535.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9329520,"+23,522",31281.0,+15,9135363.0,162876.0,52.0,74218.0,249.0,56643966.0,,Jan 14,14-01-2020
Netherlands,8190255,"+6,083",22380.0,+2,8064874.0,103001.0,47.0,475889.0,1300.0,21107399.0,,Feb 26,26-02-2020
Australia,8162153,"+34,927",9930.0,+33,7905095.0,247128.0,106.0,312850.0,381.0,74036754.0,,Jan 24,24-01-2020
Iran,7238589,+463,141390.0,+1,7062851.0,34348.0,184.0,84037.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118836.0,2696.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6090509,"+2,049",156740.0,+3,5916854.0,16915.0,2771.0,21807.0,561.0,100899655.0,,Mar 01,01-03-2020
Mexico,6034602,"+24,537",325716.0,+47,5192957.0,515929.0,4798.0,45844.0,2474.0,16561167.0,,Feb 27,27-02-2020
Poland,6015634,+643,116429.0,+5,5335673.0,563532.0,408.0,159295.0,3083.0,36480374.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4745321.0,401766.0,61.0,510111.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906595.0,2768.0,177.0,116130.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4744430,"+4,570",73.0,,4736220.0,8137.0,,182450.0,3.0,,,,
Malaysia,4568828,"+2,773",35771.0,+6,4502840.0,30217.0,43.0,137646.0,1078.0,61061390.0,,Jan 24,24-01-2020
Thailand,4525269,"+2,354",30667.0,+16,4470490.0,24112.0,1496.0,64509.0,437.0,17270775.0,,Jan 12,12-01-2020
Austria,4438883,"+10,424",18792.0,+5,4314940.0,105151.0,49.0,487316.0,2063.0,190610200.0,,Feb 24,24-02-2020
