"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,458727034,"+570,185",6067369.0,"+1,566",392160914.0,60498751.0,65483.0,58850.0,778.4,,,,
USA,81174677,,993811.0,,56071103.0,24109763.0,4250.0,242828.0,2973.0,964386655.0,,Jan 20,20-01-2020
India,42993494,,515907.0,,42441449.0,36138.0,8944.0,30644.0,368.0,779052383.0,,Jan 29,29-01-2020
Brazil,29368776,,655139.0,,27742324.0,971313.0,8318.0,136524.0,3045.0,63776166.0,,Feb 24,24-02-2020
France,23514144,,140109.0,,22261297.0,1112738.0,1855.0,358895.0,2138.0,246629975.0,,Jan 23,23-01-2020
UK,19530485,,162738.0,,18229317.0,1138430.0,253.0,285159.0,2376.0,489876300.0,,Jan 30,30-01-2020
Russia,17376241,"+41,055",361344.0,+533,15585650.0,1429247.0,2300.0,118982.0,2474.0,273400000.0,,Jan 30,30-01-2020
Germany,17240479,,126109.0,,13501400.0,3612970.0,2494.0,204665.0,1497.0,104701826.0,,Jan 26,26-01-2020
Turkey,14551665,,96487.0,,14144080.0,311098.0,975.0,169451.0,1124.0,148515802.0,,Mar 09,09-03-2020
Italy,13373207,,156868.0,,12216835.0,999504.0,516.0,221736.0,2601.0,192560616.0,,Jan 29,29-01-2020
Spain,11223974,,101135.0,,10294394.0,828445.0,689.0,239903.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8971432,,127187.0,,8776700.0,67545.0,737.0,195465.0,2771.0,34789684.0,,Mar 02,02-03-2020
Netherlands,7168183,,21707.0,,5582257.0,1564219.0,156.0,416777.0,1262.0,21107399.0,,Feb 26,26-02-2020
Iran,7126906,"+3,813",139063.0,+114,6785933.0,201910.0,2871.0,83052.0,1621.0,48179304.0,,Feb 18,18-02-2020
S. Korea,6866222,"+309,769",10595.0,+200,,,1158.0,133730.0,206.0,15804065.0,,Jan 19,19-01-2020
Vietnam,6112648,,41385.0,,3163571.0,2907692.0,4107.0,61855.0,419.0,81481599.0,,Jan 22,22-01-2020
Colombia,6076819,,139297.0,,5908393.0,29129.0,342.0,117311.0,2689.0,33516825.0,,Mar 05,05-03-2020
Indonesia,5900124,"+9,629",152437.0,+271,5434729.0,312958.0,2771.0,21191.0,548.0,89276639.0,,Mar 01,01-03-2020
Poland,5823982,"+5,298",113444.0,+1,5190096.0,520442.0,486.0,154170.0,3003.0,34594957.0,,Mar 03,03-03-2020
Japan,5772396,"+52,002",26154.0,+125,5167777.0,578465.0,1175.0,45878.0,208.0,41031108.0,,Jan 14,14-01-2020
Mexico,5606827,"+1,191",321103.0,+49,4897155.0,388569.0,4798.0,42726.0,2447.0,15351490.0,,Feb 27,27-02-2020
Ukraine,4894331,,106985.0,,,,177.0,113062.0,2471.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3823571,,33807.0,,3468888.0,320876.0,384.0,115627.0,1022.0,52253912.0,,Jan 24,24-01-2020
Israel,3719444,,10379.0,,3667446.0,41619.0,353.0,398825.0,1113.0,41373364.0,,Feb 20,20-02-2020
South Africa,3694504,,99725.0,,3576438.0,18341.0,546.0,60991.0,1646.0,23410199.0,,Mar 04,04-03-2020
Czechia,3685973,"+2,742",39155.0,+6,3580897.0,65921.0,110.0,343117.0,3645.0,53085082.0,,Feb 29,29-02-2020
Philippines,3670739,,57610.0,,3566592.0,46537.0,289.0,32760.0,514.0,28528416.0,,Jan 29,29-01-2020
Belgium,3640052,,30408.0,,3375431.0,234213.0,185.0,311781.0,2605.0,32112055.0,,Feb 03,03-02-2020
Australia,3622826,"+26,360",5590.0,+4,3323249.0,293987.0,110.0,139335.0,215.0,64674332.0,,Jan 24,24-01-2020
Peru,3536496,,211546.0,,,,661.0,104787.0,6268.0,27941525.0,,Mar 05,05-03-2020
Portugal,3380263,,21285.0,,2876177.0,482801.0,70.0,333150.0,2098.0,37805639.0,,Mar 01,01-03-2020
Canada,3360655,,36884.0,,3210838.0,112933.0,552.0,87740.0,963.0,58655426.0,,Jan 24,24-01-2020
Chile,3301747,,43879.0,,2503214.0,754654.0,936.0,170245.0,2262.0,34097635.0,,Mar 02,02-03-2020
