"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,439261312,"+648,543",5986716.0,"+2,978",371817670.0,61456926.0,76792.0,56353.0,768.0,,,,
USA,80697924,,977402.0,,53730805.0,25989717.0,7522.0,241447.0,2924.0,951544688.0,,Jan 20,20-01-2020
India,42938599,,514246.0,,42338673.0,85680.0,8944.0,30615.0,367.0,769167052.0,,Jan 29,29-01-2020
Brazil,28811165,,649717.0,,26506005.0,1655443.0,8318.0,133963.0,3021.0,63776166.0,,Feb 24,24-02-2020
France,22782609,,138576.0,,21080677.0,1563356.0,2484.0,347755.0,2115.0,246629975.0,,Jan 23,23-01-2020
UK,18985568,,161630.0,,17537214.0,1286724.0,289.0,277250.0,2360.0,480341745.0,,Jan 30,30-01-2020
Russia,16592824,"+97,455",353230.0,+784,13931995.0,2307599.0,2300.0,113620.0,2419.0,273400000.0,,Jan 30,30-01-2020
Germany,14974713,,123721.0,,11470300.0,3380692.0,2494.0,177786.0,1469.0,104701826.0,,Jan 26,26-01-2020
Turkey,14149341,,94648.0,,13437729.0,616964.0,1128.0,164823.0,1103.0,144214377.0,,Mar 09,09-03-2020
Italy,12829972,,155000.0,,11601742.0,1073230.0,708.0,212719.0,2570.0,187867237.0,,Jan 29,29-01-2020
Spain,11036085,,99883.0,,9679247.0,1256955.0,1053.0,235890.0,2135.0,471036328.0,,Jan 30,30-01-2020
Argentina,8904176,,126257.0,,8688724.0,89195.0,1136.0,194057.0,2752.0,34279674.0,,Mar 02,02-03-2020
Iran,7066975,"+6,234",137267.0,+203,6678078.0,251630.0,6234.0,82387.0,1600.0,47415942.0,,Feb 18,18-02-2020
Netherlands,6398114,,21570.0,,4416922.0,1959622.0,174.0,372030.0,1254.0,21107399.0,,Feb 26,26-02-2020
Colombia,6065801,,138854.0,,5892530.0,34417.0,342.0,117138.0,2681.0,33224395.0,,Mar 05,05-03-2020
Poland,5694767,"+14,737",111864.0,+277,5087126.0,495777.0,720.0,150744.0,2961.0,33800174.0,,Mar 03,03-03-2020
Indonesia,5630096,"+40,920",149036.0,+376,4944237.0,536823.0,2911.0,20228.0,535.0,85620930.0,,Mar 01,01-03-2020
Mexico,5521744,"+13,115",318531.0,+382,4796078.0,407135.0,4798.0,42092.0,2428.0,15120948.0,,Feb 27,27-02-2020
Japan,5067735,"+61,843",23860.0,+227,4344917.0,698958.0,1452.0,40273.0,190.0,39164027.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111083.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3675691,,99430.0,,3551039.0,25222.0,546.0,60705.0,1642.0,23111817.0,,Mar 04,04-03-2020
Philippines,3663920,+866,56504.0,+53,3556589.0,50827.0,298.0,32713.0,504.0,28203435.0,,Jan 29,29-01-2020
Israel,3641304,,10218.0,,3557940.0,73146.0,574.0,390446.0,1096.0,41373364.0,,Feb 20,20-02-2020
Czechia,3599534,"+11,631",38741.0,+14,3468947.0,91846.0,202.0,335090.0,3607.0,52701504.0,,Feb 29,29-02-2020
Belgium,3563841,"+6,527",30199.0,+20,3064133.0,469509.0,240.0,305296.0,2587.0,31755449.0,,Feb 03,03-02-2020
Vietnam,3557629,,40338.0,,2479883.0,1037408.0,3851.0,36011.0,408.0,79309194.0,,Jan 22,22-01-2020
Peru,3518721,,210744.0,,,,948.0,104307.0,6247.0,27407063.0,,Mar 05,05-03-2020
S. Korea,3492686,"+219,237",8266.0,+96,969524.0,2514896.0,762.0,68027.0,161.0,15804065.0,,Jan 19,19-01-2020
Malaysia,3468590,,32827.0,,3142112.0,293651.0,374.0,104936.0,993.0,49763443.0,,Jan 24,24-01-2020
Canada,3296549,,36638.0,,3148232.0,111679.0,666.0,86091.0,957.0,58238581.0,,Jan 24,24-01-2020
Portugal,3273624,,21086.0,,2787126.0,465412.0,96.0,322609.0,2078.0,37805639.0,,Mar 01,01-03-2020
Australia,3261365,"+25,270",5273.0,+61,3030616.0,225476.0,121.0,125480.0,203.0,63684012.0,,Jan 24,24-01-2020
Chile,3076291,,42381.0,,2097359.0,936551.0,1107.0,158664.0,2186.0,33063514.0,,Mar 02,02-03-2020
Thailand,2934544,"+22,197",23024.0,+45,2692739.0,218781.0,687.0,41868.0,328.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2806401,,13234.0,,2194859.0,598308.0,137.0,320376.0,1511.0,18703625.0,,Feb 24,24-02-2020
Romania,2748777,"+6,832",63668.0,+89,2524112.0,160997.0,858.0,144486.0,3347.0,21154404.0,,Feb 25,25-02-2020
Austria,2744023,"+39,493",14888.0,+47,2453789.0,275346.0,190.0,301815.0,1638.0,160503829.0,,Feb 24,24-02-2020
Denmark,2651267,,4649.0,,2283979.0,362639.0,43.0,455069.0,798.0,125456753.0,,Feb 26,26-02-2020
Sweden,2448182,,17207.0,,2141849.0,289126.0,69.0,239928.0,1686.0,18174812.0,,Jan 30,30-01-2020
Greece,2438872,,25914.0,,2229561.0,183397.0,408.0,235902.0,2507.0,66001463.0,,Feb 25,25-02-2020
Iraq,2303816,,24999.0,,2246473.0,32344.0,124.0,55221.0,599.0,17988894.0,,Feb 21,21-02-2020
Bangladesh,1945108,+732,29053.0,+8,1826949.0,89106.0,1275.0,11619.0,174.0,13447872.0,,Mar 07,07-03-2020
Serbia,1913861,,15280.0,,1811546.0,87035.0,105.0,220518.0,1761.0,8769892.0,,Mar 05,05-03-2020
Hungary,1793120,"+3,539",44134.0,+83,1606084.0,142902.0,133.0,186403.0,4588.0,10800452.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157958.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1616159,"+3,840",16231.0,+32,1517856.0,82072.0,,406433.0,4082.0,15938025.0,,Feb 25,25-02-2020
Pakistan,1510986,+765,30218.0,+22,1445245.0,35523.0,981.0,6627.0,133.0,26498814.0,,Feb 25,25-02-2020
Slovakia,1470892,"+12,763",18567.0,+37,1269994.0,182331.0,232.0,269195.0,3398.0,6424827.0,,Mar 05,05-03-2020
Ireland,1303720,,6508.0,,1176500.0,120712.0,46.0,259222.0,1294.0,11402648.0,,Feb 28,28-02-2020
Kazakhstan,1302810,+260,13616.0,+10,1270379.0,18815.0,528.0,68033.0,711.0,11575012.0,,Mar 12,12-03-2020
Norway,1257079,,1599.0,,88952.0,1166528.0,18.0,228908.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1161131,,15994.0,,1141414.0,3723.0,293.0,30851.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1093920,,35637.0,,843574.0,214709.0,461.0,159427.0,5194.0,9206636.0,,Mar 06,06-03-2020
Lebanon,1070696,,10104.0,,682977.0,377615.0,186.0,158044.0,1491.0,4795578.0,,Feb 20,20-02-2020
Cuba,1070258,,8495.0,,1059246.0,2517.0,34.0,94586.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1055943,,15101.0,,1029954.0,10888.0,91.0,259878.0,3717.0,4519621.0,,Feb 24,24-02-2020
Tunisia,998230,,27784.0,,950873.0,19573.0,222.0,83020.0,2311.0,4343907.0,,Mar 01,01-03-2020
Nepal,977199,+123,11941.0,+3,957488.0,7770.0,100.0,32566.0,398.0,5430739.0,,Jan 23,23-01-2020
Belarus,923432,"+2,169",6506.0,+13,912797.0,4129.0,,97778.0,689.0,12467117.0,,Feb 27,27-02-2020
Lithuania,913223,"+5,982",8418.0,+10,823656.0,81149.0,84.0,343419.0,3166.0,7773941.0,,Feb 27,27-02-2020
