"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,594401667,"+453,300",6452700.0,843.0,566622013.0,21326954.0,45739.0,76256.0,827.8,,,,
USA,94643632,,1062151.0,,89682912.0,3898569.0,4490.0,,,1092235076.0,,Jan 20,20-01-2020
India,44239372,,526996.0,,43593112.0,119264.0,698.0,31406.0,374.0,879537440.0,,Jan 29,29-01-2020
France,34191919,,153064.0,,33329166.0,709689.0,869.0,521394.0,2334.0,271490188.0,,Jan 23,23-01-2020
Brazil,34148131,,681317.0,,32945953.0,520861.0,8318.0,158280.0,3158.0,63776166.0,,Feb 24,24-02-2020
Germany,31535343,,145698.0,,30087100.0,1302545.0,1406.0,373869.0,1727.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,22987900.0,246839.0,146.0,341224.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21455291,,173853.0,,20366510.0,914928.0,306.0,355960.0,2884.0,239672650.0,,Jan 29,29-01-2020
S. Korea,21236355,"+124,515",25566.0,67.0,19321265.0,1889524.0,469.0,413463.0,498.0,15804065.0,,Jan 19,19-01-2020
Russia,18852976,"+28,694",383071.0,60.0,18121135.0,348770.0,2300.0,129071.0,2623.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188932.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,15278668,"+192,364",34763.0,226.0,13205948.0,2037957.0,625.0,121587.0,277.0,66464099.0,,Jan 14,14-01-2020
Spain,13294139,,111667.0,,12906369.0,276103.0,339.0,284106.0,2386.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11364355,"+1,815",43097.0,1.0,10014637.0,1306621.0,137.0,114578.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9780286,"+20,125",12828.0,89.0,9510369.0,257089.0,138.0,374385.0,491.0,77293585.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9360235.0,112859.0,456.0,208433.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8362564,,22542.0,,8238114.0,101908.0,58.0,485778.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7468894,"+3,315",142861.0,55.0,7161583.0,164450.0,1452.0,86586.0,1656.0,53492475.0,,Feb 18,18-02-2020
Mexico,6915754,"+11,892",328668.0,72.0,6113080.0,474006.0,4798.0,52476.0,2494.0,17940396.0,,Feb 27,27-02-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120831.0,2716.0,36165239.0,,Mar 05,05-03-2020
Indonesia,6278332,"+5,104",157208.0,19.0,6067518.0,53606.0,2771.0,22453.0,562.0,105126271.0,,Mar 01,01-03-2020
Poland,6118482,"+4,642",116773.0,22.0,5335884.0,665825.0,2742.0,162039.0,3093.0,36791700.0,,Mar 03,03-03-2020
Portugal,5376433,,24722.0,,5255662.0,96049.0,61.0,530531.0,2439.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4913169.0,8477.0,177.0,116497.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4867766,"+21,289",9413.0,40.0,4421207.0,437146.0,,203607.0,394.0,23382057.0,,Jan 20,20-01-2020
Austria,4820764,"+5,478",19273.0,16.0,4725003.0,76488.0,72.0,528899.0,2114.0,194357227.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183450.0,3.0,,,,
Malaysia,4728168,,36070.0,,4646723.0,45375.0,66.0,142242.0,1085.0,63013524.0,,Jan 24,24-01-2020
Thailand,4618652,"+2,140",31801.0,35.0,4565063.0,21788.0,1496.0,65822.0,453.0,17270775.0,,Jan 12,12-01-2020
Israel,4612460,,11483.0,,4576908.0,24069.0,266.0,494581.0,1231.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4442894.0,103059.0,115.0,443754.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4453483,,32364.0,,4307037.0,114082.0,108.0,380772.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4357818,,59930.0,,4250684.0,47204.0,159.0,223913.0,3079.0,42806255.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3964562.0,102191.0,279.0,106919.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4013831,,214890.0,,3695052.0,103889.0,258.0,118262.0,6331.0,33624426.0,,Mar 05,05-03-2020
Czechia,4011391,"+2,194",40634.0,5.0,3953094.0,17663.0,33.0,373123.0,3780.0,55848561.0,,Feb 29,29-02-2020
South Africa,4007925,,101982.0,,3897607.0,8336.0,192.0,65828.0,1675.0,26066901.0,,Mar 04,04-03-2020
Switzerland,3975537,,14096.0,,3842503.0,118938.0,59.0,452380.0,1604.0,21940825.0,,Feb 24,24-02-2020
Philippines,3827758,"+4,679",60992.0,48.0,3726442.0,40324.0,849.0,33977.0,541.0,31820445.0,,Jan 29,29-01-2020
