"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9811428,"+108,098",494068.0,"+3,079",5302246.0,4015114.0,57515.0,1259.0,63.4,,,,
USA,2527932,"+23,344",127100.0,+320,1054922.0,1345910.0,15703.0,7638.0,384.0,30971842.0,,Jan 20,20-01-2020
Brazil,1244419,"+11,272",55304.0,+250,673729.0,515386.0,8318.0,5855.0,260.0,2859064.0,,Feb 24,24-02-2020
Russia,620794,"+6,800",8781.0,+176,384152.0,227861.0,2300.0,4254.0,60.0,18402719.0,,Jan 30,30-01-2020
India,509170,"+18,000",15689.0,+381,295917.0,197564.0,8944.0,369.0,11.0,7776228.0,,Jan 29,29-01-2020
UK,309360,"+1,380",43414.0,+184,,,311.0,4557.0,640.0,8911226.0,,Jan 30,30-01-2020
Spain,294985,+419,28338.0,+8,,,617.0,6309.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,268602,,8761.0,,156074.0,103767.0,1144.0,8148.0,266.0,1583605.0,,Mar 05,05-03-2020
Chile,263360,"+4,296",5068.0,+165,223431.0,34861.0,2086.0,13779.0,265.0,1043330.0,,Mar 02,02-03-2020
Italy,239961,+255,34708.0,+30,187615.0,17638.0,105.0,3969.0,574.0,5215922.0,,Jan 29,29-01-2020
Iran,217724,"+2,628",10239.0,+109,177852.0,29633.0,2912.0,2593.0,122.0,1557872.0,,Feb 18,18-02-2020
Mexico,202951,"+6,104",25060.0,+736,116862.0,61029.0,378.0,1574.0,194.0,528651.0,,Feb 27,27-02-2020
Pakistan,195745,"+2,775",3962.0,+59,84168.0,107615.0,2765.0,887.0,18.0,1193017.0,,Feb 25,25-02-2020
Turkey,194511,"+1,396",5065.0,+19,167198.0,22248.0,963.0,2307.0,60.0,3186622.0,,Mar 09,09-03-2020
Germany,194013,+228,9012.0,,177100.0,7901.0,364.0,2316.0,108.0,5412655.0,,Jan 26,26-01-2020
Saudi Arabia,174577,"+3,938",1474.0,+46,120471.0,52632.0,2273.0,5016.0,42.0,1479759.0,,Mar 01,01-03-2020
France,161348,,29752.0,,75351.0,56245.0,651.0,2472.0,456.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,130474,"+3,868",1661.0,+40,53133.0,75680.0,1.0,792.0,10.0,699941.0,,Mar 07,07-03-2020
South Africa,118375,,2292.0,,59974.0,56109.0,539.0,1996.0,39.0,1460012.0,,Mar 04,04-03-2020
Canada,102733,+111,8507.0,+3,65651.0,28575.0,2077.0,2722.0,225.0,2558363.0,,Jan 24,24-01-2020
Qatar,92784,+946,109.0,+3,76072.0,16603.0,200.0,33045.0,39.0,341914.0,,Feb 28,28-02-2020
Colombia,80599,,2654.0,,33349.0,44596.0,335.0,1584.0,52.0,670093.0,,Mar 05,05-03-2020
Sweden,65137,+303,5280.0,+50,,,171.0,6450.0,523.0,444607.0,,Jan 30,30-01-2020
Egypt,61130,,2533.0,,16338.0,42259.0,41.0,598.0,25.0,135000.0,,Feb 13,13-02-2020
Belgium,61106,+99,9731.0,+5,16918.0,34457.0,38.0,5273.0,840.0,1178721.0,,Feb 03,03-02-2020
Belarus,60713,+331,373.0,+6,42689.0,17651.0,89.0,6425.0,39.0,939524.0,,Feb 27,27-02-2020
Ecuador,53156,,4343.0,,26097.0,22716.0,288.0,3014.0,246.0,142715.0,,Feb 28,28-02-2020
Argentina,52457,,1167.0,+17,18416.0,32874.0,457.0,1161.0,26.0,318721.0,,Mar 02,02-03-2020
Indonesia,51427,"+1,240",2683.0,+63,21333.0,27411.0,,188.0,10.0,731781.0,,Mar 01,01-03-2020
Netherlands,50005,+91,6103.0,+3,,,39.0,2918.0,356.0,577437.0,,Feb 26,26-02-2020
UAE,46973,+410,310.0,+2,35469.0,11194.0,1.0,4750.0,31.0,3136000.0,,Jan 28,28-01-2020
Kuwait,43703,+915,341.0,+2,33969.0,9393.0,162.0,10236.0,80.0,372284.0,,Feb 23,23-02-2020
Singapore,42955,+219,26.0,,36825.0,6104.0,1.0,7343.0,4.0,684359.0,,Jan 22,22-01-2020
