"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,173779636,"+65,945",3737818.0,"+1,753",156920594.0,13121224.0,87408.0,22294.0,479.5,,,,
USA,34204374,,612203.0,,28103491.0,5488680.0,5395.0,102777.0,1840.0,486286209.0,,Jan 20,20-01-2020
India,28809339,+967,346784.0,,26984781.0,1477774.0,8944.0,20688.0,249.0,364746522.0,,Jan 29,29-01-2020
Brazil,16907425,,472629.0,,15290500.0,1144296.0,8318.0,79022.0,2209.0,49842105.0,,Feb 24,24-02-2020
France,5707683,,109973.0,,5405991.0,191719.0,2525.0,87263.0,1681.0,86584796.0,,Jan 23,23-01-2020
Turkey,5282594,,48068.0,,5154771.0,79755.0,1147.0,62017.0,564.0,55250625.0,,Mar 09,09-03-2020
Russia,5126437,"+9,163",123787.0,+351,4736446.0,266204.0,2300.0,35114.0,848.0,140400000.0,,Jan 30,30-01-2020
UK,4511669,,127836.0,,4272579.0,111254.0,134.0,66137.0,1874.0,186643217.0,,Jan 30,30-01-2020
Italy,4230153,,126472.0,,3908312.0,195369.0,788.0,70060.0,2095.0,67177549.0,,Jan 29,29-01-2020
Argentina,3939024,,80867.0,,3497500.0,360657.0,7731.0,86420.0,1774.0,14496978.0,,Mar 02,02-03-2020
Germany,3706934,,89825.0,,3538000.0,79109.0,2036.0,44113.0,1069.0,61380686.0,,Jan 26,26-01-2020
Spain,3697987,,80196.0,,3471163.0,146628.0,1163.0,79065.0,1715.0,49708830.0,,Jan 30,30-01-2020
Colombia,3547017,,91422.0,,3290596.0,164999.0,6582.0,69028.0,1779.0,17501504.0,,Mar 05,05-03-2020
Iran,2966363,"+5,612",81063.0,+122,2552401.0,332899.0,3769.0,34903.0,954.0,20688723.0,,Feb 18,18-02-2020
Poland,2875136,+312,74152.0,+13,2645150.0,155834.0,489.0,76045.0,1961.0,16259923.0,,Mar 03,03-03-2020
Mexico,2432280,"+2,649",228754.0,+186,1937977.0,265549.0,4798.0,18683.0,1757.0,7126804.0,,Feb 27,27-02-2020
Ukraine,2214517,+937,51182.0,+42,2093228.0,70107.0,177.0,50921.0,1177.0,10336155.0,,Mar 02,02-03-2020
Peru,1980391,,186073.0,,,,2642.0,59299.0,5572.0,13132238.0,,Mar 05,05-03-2020
Indonesia,1856038,"+5,832",51612.0,+163,1705971.0,98455.0,,6720.0,187.0,17256564.0,,Mar 01,01-03-2020
South Africa,1691491,,56929.0,,1574223.0,60339.0,546.0,28191.0,949.0,11840773.0,,Mar 04,04-03-2020
Czechia,1663517,+152,30159.0,+1,1624721.0,8637.0,48.0,155072.0,2811.0,25617597.0,,Feb 29,29-02-2020
Netherlands,1661520,,17675.0,,1520914.0,122931.0,362.0,96768.0,1029.0,14036639.0,,Feb 26,26-02-2020
Chile,1420266,,29816.0,,1342080.0,48370.0,3213.0,73710.0,1547.0,15131446.0,,Mar 02,02-03-2020
Canada,1391174,,25712.0,,1340123.0,25339.0,981.0,36563.0,676.0,35162931.0,,Jan 24,24-01-2020
Philippines,1269478,"+7,228",21898.0,+166,1188243.0,59337.0,1704.0,11444.0,197.0,13665826.0,,Jan 29,29-01-2020
Iraq,1221678,,16518.0,,1137695.0,67465.0,427.0,29757.0,402.0,10646529.0,,Feb 21,21-02-2020
Romania,1078863,+121,30815.0,+90,1042898.0,5150.0,320.0,56431.0,1612.0,9218974.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,993191.0,70386.0,155.0,106133.0,1426.0,10016375.0,,Jan 30,30-01-2020
Belgium,1069874,"+1,468",25019.0,+5,978751.0,66104.0,341.0,91942.0,2150.0,14217083.0,,Feb 03,03-02-2020
