"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,648147019,"+212,323",6640917.0,403.0,626031141.0,15474961.0,36648.0,83151.0,852.0,,,,
USA,100625493,,1105546.0,,98124036.0,1395911.0,3248.0,300549.0,3302.0,1140115058.0,,Jan 20,20-01-2020
India,44673379,,530620.0,,44136872.0,5887.0,698.0,31759.0,377.0,906216019.0,,Jan 29,29-01-2020
France,37846799,,158950.0,,36909138.0,778711.0,869.0,577069.0,2424.0,271490188.0,,Jan 23,23-01-2020
Germany,36499600,,157943.0,,35821900.0,519757.0,1406.0,435122.0,1883.0,122332384.0,,Jan 26,26-01-2020
Brazil,35304715,,689853.0,,34235867.0,378995.0,8318.0,163938.0,3203.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27155813,"+57,079",30568.0,62.0,26163723.0,961522.0,430.0,529045.0,596.0,15804065.0,,Jan 19,19-01-2020
Japan,24911367,"+118,201",49826.0,182.0,20713863.0,4147678.0,339.0,198363.0,397.0,81441509.0,,Jan 14,14-01-2020
Italy,24260660,,181098.0,,23587105.0,492457.0,250.0,402581.0,3005.0,257057363.0,,Jan 29,29-01-2020
UK,24000101,,196821.0,,23741755.0,61525.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21597613,"+6,785",392060.0,58.0,21003575.0,201978.0,2300.0,148126.0,2689.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16904137.0,0.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13595504,,115901.0,,13382293.0,97310.0,339.0,291005.0,2481.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11516489,+581,43176.0,1.0,10608577.0,864736.0,45.0,116383.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10659898,"+4,302",16137.0,13.0,10546102.0,97659.0,87.0,408914.0,619.0,78835048.0,,Jan 24,24-01-2020
Argentina,9727247,,130025.0,,9590207.0,7015.0,241.0,211415.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8541997,,22909.0,,8492785.0,26303.0,34.0,496297.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8329008,"+15,651",14387.0,53.0,7982140.0,332481.0,,348660.0,602.0,28559590.0,,Jan 20,20-01-2020
