"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,182276321,"+88,989",3947638.0,"+1,880",166825249.0,11503434.0,80372.0,23384.0,506.4,,,,
USA,34511636,,619595.0,,28962849.0,4929192.0,3836.0,103662.0,1861.0,504736834.0,,Jan 20,20-01-2020
India,30316897,+897,397668.0,,29366601.0,552628.0,8944.0,21757.0,285.0,408139287.0,,Jan 29,29-01-2020
Brazil,18448402,,514202.0,,16673329.0,1260871.0,8318.0,86186.0,2402.0,53209627.0,,Feb 24,24-02-2020
France,5770530,,111012.0,,5608923.0,50595.0,1304.0,88212.0,1697.0,92869326.0,,Jan 23,23-01-2020
Russia,5493557,"+20,616",134545.0,+652,4984037.0,374975.0,2300.0,37628.0,922.0,149200000.0,,Jan 30,30-01-2020
Turkey,5414310,,49634.0,,5280558.0,84118.0,751.0,63521.0,582.0,60328966.0,,Mar 09,09-03-2020
UK,4755078,,128103.0,,4319199.0,307776.0,257.0,69683.0,1877.0,209994920.0,,Jan 30,30-01-2020
Argentina,4423636,,93142.0,,4046308.0,284186.0,6869.0,96997.0,2042.0,16502856.0,,Mar 02,02-03-2020
Italy,4258456,,127500.0,,4076274.0,54682.0,289.0,70535.0,2112.0,71207555.0,,Jan 29,29-01-2020
Colombia,4187194,,105326.0,,3880261.0,201607.0,8155.0,81433.0,2048.0,19695665.0,,Mar 05,05-03-2020
Spain,3792642,,80789.0,,3591599.0,120254.0,644.0,81087.0,1727.0,52691812.0,,Jan 30,30-01-2020
Germany,3734812,,91336.0,,3622600.0,20876.0,736.0,44436.0,1087.0,63813168.0,,Jan 26,26-01-2020
Iran,3192809,"+12,717",84127.0,+142,2862261.0,246421.0,3176.0,37538.0,989.0,23308926.0,,Feb 18,18-02-2020
Poland,2879811,+123,75005.0,+26,2651759.0,153047.0,171.0,76174.0,1984.0,17301502.0,,Mar 03,03-03-2020
Mexico,2507453,"+1,661",232608.0,+44,1994014.0,280831.0,4798.0,19248.0,1786.0,7459703.0,,Feb 27,27-02-2020
Ukraine,2234463,+182,52300.0,+5,2164374.0,17789.0,177.0,51399.0,1203.0,10817822.0,,Mar 02,02-03-2020
Indonesia,2156465,"+20,467",58024.0,+463,1869606.0,228835.0,,7802.0,210.0,19781349.0,,Mar 01,01-03-2020
Peru,2049567,,192163.0,,,,2422.0,61317.0,5749.0,14102037.0,,Mar 05,05-03-2020
South Africa,1941119,,60038.0,,1723882.0,157199.0,546.0,32326.0,1000.0,13011903.0,,Mar 04,04-03-2020
Netherlands,1683828,,17741.0,,1626958.0,39129.0,153.0,98054.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667115,+157,30298.0,,1635407.0,1410.0,7.0,155389.0,2824.0,29083531.0,,Feb 29,29-02-2020
Chile,1551137,,32454.0,,1489537.0,29146.0,3050.0,80459.0,1683.0,16908987.0,,Mar 02,02-03-2020
Canada,1414134,,26238.0,,1380108.0,7788.0,466.0,37146.0,689.0,36643986.0,,Jan 24,24-01-2020
Philippines,1408058,"+4,479",24557.0,+101,1333464.0,50037.0,1957.0,12683.0,221.0,14833058.0,,Jan 29,29-01-2020
Iraq,1332046,,17121.0,,1235923.0,79002.0,577.0,32400.0,416.0,11622420.0,,Feb 21,21-02-2020
Sweden,1088896,,14584.0,,1054558.0,19754.0,55.0,107158.0,1435.0,10828578.0,,Jan 30,30-01-2020
