"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,485746925,"+709,273",6158218.0,"+1,692",421172196.0,58416511.0,58544.0,62317.0,790.0,,,,
USA,81686628,,1005056.0,,64876974.0,15804598.0,2214.0,244297.0,3006.0,981266813.0,,Jan 20,20-01-2020
India,43023215,,521131.0,,42487410.0,14674.0,8944.0,30653.0,371.0,787932913.0,,Jan 29,29-01-2020
Brazil,29882397,,659294.0,,28618511.0,604592.0,8318.0,138869.0,3064.0,63776166.0,,Feb 24,24-02-2020
France,25276508,,141985.0,,23092077.0,2042446.0,1486.0,385757.0,2167.0,254106036.0,,Jan 23,23-01-2020
UK,20986170,,164974.0,,18949822.0,1871374.0,363.0,306343.0,2408.0,503418029.0,,Jan 30,30-01-2020
Germany,20702930,,129437.0,,16319700.0,4253793.0,2494.0,245734.0,1536.0,104701826.0,,Jan 26,26-01-2020
Russia,17823648,"+20,145",368377.0,+352,16788291.0,666980.0,2300.0,122044.0,2522.0,273400000.0,,Jan 30,30-01-2020
Turkey,14831231,,97924.0,,14496639.0,236668.0,975.0,172626.0,1140.0,153227418.0,,Mar 09,09-03-2020
Italy,14496579,,159054.0,,13070647.0,1266878.0,487.0,240378.0,2637.0,199896383.0,,Jan 29,29-01-2020
S. Korea,12774956,"+424,528",15855.0,+432,,,1301.0,248802.0,309.0,15804065.0,,Jan 19,19-01-2020
Spain,11508309,,102392.0,,10875306.0,530611.0,492.0,245976.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9386489,,42413.0,,7153846.0,2190230.0,3639.0,94948.0,429.0,84127172.0,,Jan 22,22-01-2020
Argentina,9032162,,127970.0,,8854645.0,49547.0,555.0,196710.0,2787.0,35336140.0,,Mar 02,02-03-2020
