"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,200217281,"+601,072",4258213.0,"+9,699",180495665.0,15463403.0,92276.0,25686.0,546.3,,,,
USA,36036980,"+96,243",630459.0,+480,29753282.0,5653239.0,12264.0,108182.0,1893.0,538763442.0,,Jan 20,20-01-2020
India,31767965,"+42,566",425789.0,+561,30925348.0,416828.0,8944.0,22777.0,305.0,471294789.0,,Jan 29,29-01-2020
Brazil,19986073,"+32,572",558597.0,"+1,238",18746865.0,680611.0,8318.0,93304.0,2608.0,55034721.0,,Feb 24,24-02-2020
Russia,6334195,"+22,010",160925.0,+788,5659746.0,513524.0,2300.0,43384.0,1102.0,166500000.0,,Jan 30,30-01-2020
France,6178632,"+26,829",111993.0,+57,5717788.0,348851.0,1331.0,94430.0,1712.0,106678951.0,,Jan 23,23-01-2020
UK,5923820,"+21,691",129881.0,+138,4552631.0,1241308.0,895.0,86765.0,1902.0,247196932.0,,Jan 30,30-01-2020
Turkey,5795665,"+24,832",51645.0,+126,5472089.0,271931.0,543.0,67924.0,605.0,68646664.0,,Mar 09,09-03-2020
Argentina,4961880,"+14,850",106447.0,+402,4606026.0,249407.0,3767.0,108702.0,2332.0,19653400.0,,Mar 02,02-03-2020
Colombia,4807979,"+6,929",121484.0,+268,4606140.0,80355.0,8155.0,93409.0,2360.0,22704369.0,,Mar 05,05-03-2020
Spain,4523310,"+20,327",81773.0,+130,3752225.0,689312.0,1867.0,96705.0,1748.0,57177901.0,,Jan 30,30-01-2020
Italy,4363374,"+4,845",128115.0,+27,4141043.0,94216.0,258.0,72283.0,2122.0,78004897.0,,Jan 29,29-01-2020
Iran,3979727,"+39,019",91785.0,+378,3424650.0,463292.0,5793.0,46732.0,1078.0,25857430.0,,Feb 18,18-02-2020
Germany,3782326,"+2,548",92208.0,+25,3656300.0,33818.0,377.0,44987.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3496700,"+33,900",98889.0,"+1,598",2873669.0,524142.0,,12639.0,357.0,26879023.0,,Mar 01,01-03-2020
Poland,2883284,+164,75265.0,+4,2653934.0,154085.0,40.0,76274.0,1991.0,18703666.0,,Mar 03,03-03-2020
Mexico,2861498,"+6,506",241279.0,+245,2241868.0,378351.0,4798.0,21943.0,1850.0,8498355.0,,Feb 27,27-02-2020
South Africa,2470746,"+8,988",72992.0,+555,2250708.0,147046.0,546.0,41096.0,1214.0,14971894.0,,Mar 04,04-03-2020
Ukraine,2254361,+827,52981.0,+26,2187703.0,13677.0,177.0,51887.0,1219.0,11424130.0,,Mar 02,02-03-2020
Peru,2114445,,196518.0,,,,1783.0,63173.0,5871.0,15573179.0,,Mar 05,05-03-2020
Netherlands,1872093,"+2,184",17832.0,+3,1671277.0,182984.0,193.0,108994.0,1038.0,16061819.0,,Feb 26,26-02-2020
Czechia,1673926,+152,30378.0,+1,1641074.0,2474.0,11.0,155995.0,2831.0,33237284.0,,Feb 29,29-02-2020
Iraq,1660371,"+11,644",18865.0,+63,1488186.0,153320.0,901.0,40299.0,458.0,13228019.0,,Feb 21,21-02-2020
Chile,1618457,+605,35640.0,+24,1574176.0,8641.0,1343.0,83881.0,1847.0,18817522.0,,Mar 02,02-03-2020
