"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,176771652,"+63,962",3820733.0,"+1,304",160831250.0,12119669.0,85005.0,22678.0,490.2,,,,
USA,34321158,,615053.0,,28400132.0,5305973.0,4529.0,103115.0,1848.0,494349661.0,,Jan 20,20-01-2020
India,29510410,"+2,972",374305.0,+18,28162947.0,973158.0,8944.0,21187.0,269.0,379624626.0,,Jan 29,29-01-2020
Brazil,17413996,,487476.0,,15794548.0,1131972.0,8318.0,81377.0,2278.0,50801042.0,,Feb 24,24-02-2020
France,5740665,,110420.0,,5495475.0,134770.0,2106.0,87763.0,1688.0,88959578.0,,Jan 23,23-01-2020
Turkey,5330447,,48721.0,,5202251.0,79475.0,952.0,62565.0,572.0,57004499.0,,Mar 09,09-03-2020
Russia,5222408,"+13,721",126801.0,+371,4809647.0,285960.0,2300.0,35771.0,869.0,143100000.0,,Jan 30,30-01-2020
UK,4565813,,127904.0,,4287870.0,150039.0,158.0,66923.0,1875.0,193264021.0,,Jan 30,30-01-2020
Italy,4244872,,127002.0,,3957557.0,160313.0,565.0,70306.0,2103.0,68604561.0,,Jan 29,29-01-2020
Argentina,4124190,,85343.0,,3721350.0,317497.0,7910.0,90465.0,1872.0,15215447.0,,Mar 02,02-03-2020
Colombia,3753224,,95778.0,,3477656.0,179790.0,8155.0,73024.0,1863.0,18206556.0,,Mar 05,05-03-2020
Spain,3733600,,80501.0,,3509730.0,143369.0,966.0,79826.0,1721.0,51240666.0,,Jan 30,30-01-2020
Germany,3723294,,90470.0,,3580600.0,52224.0,1598.0,44305.0,1077.0,62263057.0,,Jan 26,26-01-2020
Iran,3028717,,82098.0,,2652792.0,293827.0,3483.0,35627.0,966.0,21563119.0,,Feb 18,18-02-2020
Poland,2877608,+140,74574.0,+1,2648859.0,154175.0,303.0,76113.0,1972.0,16660303.0,,Mar 03,03-03-2020
Mexico,2454176,"+1,707",230148.0,+53,1954252.0,269776.0,4798.0,18847.0,1767.0,7228942.0,,Feb 27,27-02-2020
Ukraine,2223978,+420,51692.0,+13,2130665.0,41621.0,177.0,51145.0,1189.0,10516186.0,,Mar 02,02-03-2020
Peru,2003625,,188708.0,,,,2538.0,59977.0,5649.0,13454594.0,,Mar 05,05-03-2020
Indonesia,1919547,"+8,189",53116.0,+237,1751234.0,115197.0,,6948.0,192.0,17925188.0,,Mar 01,01-03-2020
South Africa,1747082,,57765.0,,1606581.0,82736.0,546.0,29110.0,962.0,12193414.0,,Mar 04,04-03-2020
Netherlands,1672744,,17711.0,,1571571.0,83462.0,280.0,97417.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1665139,+42,30226.0,+1,1630429.0,4484.0,22.0,155216.0,2818.0,26855604.0,,Feb 29,29-02-2020
Chile,1476473,,30707.0,,1399187.0,46579.0,3292.0,76613.0,1593.0,15958211.0,,Mar 02,02-03-2020
Canada,1402128,,25931.0,,1359240.0,16957.0,725.0,36844.0,681.0,35639265.0,,Jan 24,24-01-2020
Philippines,1322053,"+6,426",22845.0,+57,1240112.0,59096.0,1704.0,11914.0,206.0,14052179.0,,Jan 29,29-01-2020
Iraq,1254643,,16705.0,,1172227.0,65711.0,487.0,30545.0,407.0,10970128.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1029008.0,39911.0,106.0,106650.0,1431.0,10239089.0,,Jan 30,30-01-2020
Romania,1079776,+50,31861.0,+10,1044404.0,3511.0,217.0,56487.0,1667.0,9404663.0,,Feb 25,25-02-2020
Belgium,1076338,+573,25088.0,+7,1003023.0,48227.0,274.0,92489.0,2156.0,14533263.0,,Feb 03,03-02-2020
Pakistan,942189,"+1,019",21723.0,+34,878740.0,41726.0,2676.0,4189.0,97.0,13857250.0,,Feb 25,25-02-2020
Portugal,857447,,17047.0,,815342.0,25058.0,82.0,84324.0,1676.0,12342434.0,,Mar 01,01-03-2020
Israel,839666,,6430.0,,833023.0,213.0,31.0,90035.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,826922,,13118.0,,766266.0,47538.0,1173.0,4974.0,79.0,6175112.0,,Mar 07,07-03-2020
Hungary,807045,+255,29925.0,+21,730588.0,46532.0,47.0,83744.0,3105.0,5991170.0,,Mar 03,03-03-2020
Japan,775231,"+1,386",14071.0,+38,730446.0,30714.0,849.0,6147.0,112.0,15431320.0,,Jan 14,14-01-2020
Jordan,743331,,9592.0,,726219.0,7520.0,540.0,72174.0,931.0,7543911.0,,Mar 01,01-03-2020
Serbia,714891,,6962.0,,703771.0,4158.0,23.0,82135.0,800.0,4274129.0,,Mar 05,05-03-2020
Switzerland,700735,+684,10859.0,,668678.0,21198.0,86.0,80409.0,1246.0,7999355.0,,Feb 24,24-02-2020
Malaysia,662457,"+4,949",3968.0,+60,586864.0,71625.0,921.0,20222.0,121.0,13290585.0,,Jan 24,24-01-2020
Austria,648620,,10661.0,,633939.0,4020.0,102.0,71630.0,1177.0,48145979.0,,Feb 24,24-02-2020
Nepal,610521,"+2,049",8465.0,+53,536252.0,65804.0,,20603.0,286.0,3224163.0,,Jan 23,23-01-2020
UAE,599823,"+1,837",1730.0,+4,579045.0,19048.0,,59961.0,173.0,53558809.0,,Jan 28,28-01-2020
Lebanon,542604,,7798.0,,527174.0,7632.0,78.0,79837.0,1147.0,4574388.0,,Feb 20,20-02-2020
Morocco,523890,,9211.0,,511126.0,3553.0,106.0,14036.0,247.0,6629674.0,,Mar 01,01-03-2020
Saudi Arabia,465797,,7572.0,,448093.0,10132.0,1575.0,13185.0,214.0,20355555.0,,Mar 01,01-03-2020
Ecuador,438934,,21048.0,,398645.0,19241.0,455.0,24526.0,1176.0,1470353.0,,Feb 28,28-02-2020
Bulgaria,420336,,17900.0,,389495.0,12941.0,247.0,60930.0,2595.0,2982366.0,,Mar 06,06-03-2020
Greece,414933,,12419.0,,391761.0,10753.0,358.0,39995.0,1197.0,10059608.0,,Feb 25,25-02-2020
Bolivia,406954,"+1,607",15542.0,+57,321665.0,69747.0,200.0,34418.0,1314.0,1635214.0,,Mar 09,09-03-2020
Belarus,406360,+697,2987.0,+9,399174.0,4199.0,,43018.0,316.0,6544800.0,,Feb 27,27-02-2020
Kazakhstan,402239,+967,4171.0,+11,377642.0,20426.0,221.0,21182.0,220.0,11575012.0,,Mar 12,12-03-2020
Paraguay,391436,,10834.0,,324961.0,55641.0,607.0,54249.0,1501.0,1409929.0,,Mar 06,06-03-2020
Slovakia,391038,+12,12441.0,+2,377282.0,1315.0,44.0,71590.0,2278.0,2893322.0,,Mar 05,05-03-2020
Panama,387842,,6444.0,,371984.0,9414.0,105.0,88568.0,1472.0,2798926.0,,Mar 09,09-03-2020
Tunisia,368908,,13515.0,,321485.0,33908.0,424.0,30908.0,1132.0,1562828.0,,Mar 01,01-03-2020
