"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,597632996,"+743,450",6461789.0,"+1,901",571659253.0,19511954.0,44462.0,76671.0,829.0,,,,
USA,95027892,"+66,151",1063886.0,+335,90212560.0,3751446.0,4513.0,,,1094126043.0,,Jan 20,20-01-2020
India,44296228,"+9,972",527134.0,,43654064.0,115030.0,698.0,31443.0,374.0,881056541.0,,Jan 29,29-01-2020
France,34276081,"+35,745",153335.0,+93,33588009.0,534737.0,869.0,522662.0,2338.0,271490188.0,,Jan 23,23-01-2020
Brazil,34223207,"+21,927",682074.0,+246,33128198.0,412935.0,8318.0,158613.0,3161.0,63776166.0,,Feb 24,24-02-2020
Germany,31666475,,146030.0,,30435700.0,1084745.0,1406.0,375408.0,1731.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,23056398.0,178341.0,146.0,341200.0,2711.0,522526476.0,,Jan 30,30-01-2020
S. Korea,21682816,"+180,652",25752.0,+42,19676751.0,1980313.0,469.0,422150.0,501.0,15804065.0,,Jan 19,19-01-2020
Italy,21554626,"+36,261",174300.0,+128,20545566.0,834760.0,288.0,357615.0,2892.0,240345434.0,,Jan 29,29-01-2020
Russia,18964246,"+33,106",383300.0,+63,18194750.0,386196.0,2300.0,129832.0,2624.0,273400000.0,,Jan 30,30-01-2020
Turkey,16671848,,100400.0,,,,975.0,193264.0,1164.0,162743369.0,,Mar 09,09-03-2020
Japan,15953318,"+178,286",35655.0,+284,14011565.0,1906098.0,627.0,126961.0,284.0,67305965.0,,Jan 14,14-01-2020
Spain,13306301,,111906.0,,12978570.0,215825.0,339.0,284364.0,2392.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11373276,"+2,814",43103.0,+3,10040338.0,1289835.0,226.0,114654.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9850979,"+20,677",13022.0,+63,9602480.0,235477.0,116.0,377032.0,498.0,77509627.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9385531.0,118635.0,456.0,209085.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8370162,"+1,682",22561.0,+5,8264705.0,82896.0,47.0,486205.0,1311.0,21107399.0,,Feb 26,26-02-2020
Iran,7493317,"+4,824",143160.0,+67,7201750.0,148407.0,1428.0,86855.0,1659.0,53492475.0,,Feb 18,18-02-2020
Mexico,6939755,"+10,752",328798.0,+62,6160670.0,450287.0,4798.0,52651.0,2495.0,17987958.0,,Feb 27,27-02-2020
Indonesia,6297484,"+5,253",157296.0,+19,6087056.0,53132.0,2771.0,22518.0,562.0,105499887.0,,Mar 01,01-03-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120814.0,2715.0,36165239.0,,Mar 05,05-03-2020
Poland,6128006,"+7,175",116798.0,+25,5335917.0,675291.0,2782.0,162294.0,3093.0,36815775.0,,Mar 03,03-03-2020
Portugal,5385702,"+4,103",24762.0,+8,5277690.0,83250.0,61.0,531466.0,2444.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4914369.0,7277.0,177.0,116507.0,2519.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4952570,"+24,873",9506.0,+33,4512874.0,430190.0,,207149.0,398.0,23575627.0,,Jan 20,20-01-2020
Austria,4838241,"+5,930",19296.0,+17,4747623.0,71322.0,69.0,530775.0,2117.0,194573857.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183439.0,3.0,,,,
Malaysia,4744929,"+3,516",36117.0,+15,4667111.0,41701.0,92.0,142722.0,1086.0,63241642.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4501478.0,121231.0,115.0,451254.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4626057,"+2,461",31918.0,+28,4574240.0,19899.0,1496.0,65925.0,455.0,17270775.0,,Jan 12,12-01-2020
Israel,4619561,"+1,626",11524.0,+19,4588893.0,19144.0,266.0,495342.0,1236.0,41373364.0,,Feb 20,20-02-2020
Belgium,4453483,,32364.0,,4331356.0,89763.0,108.0,380749.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4399408,"+6,164",60036.0,+8,4303368.0,36004.0,152.0,226024.0,3084.0,43086893.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3973300.0,93453.0,279.0,106906.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4037977,,215088.0,,3725454.0,97435.0,269.0,118951.0,6336.0,33775516.0,,Mar 05,05-03-2020
Czechia,4017943,"+2,803",40674.0,+2,3960300.0,16969.0,27.0,373723.0,3783.0,55872679.0,,Feb 29,29-02-2020
South Africa,4008696,,101982.0,,3897607.0,9107.0,192.0,65829.0,1675.0,26090778.0,,Mar 04,04-03-2020
Switzerland,3993681,,14121.0,,3870104.0,109456.0,58.0,454400.0,1607.0,21996948.0,,Feb 24,24-02-2020
Philippines,3840943,"+2,892",61173.0,+46,3744669.0,35101.0,838.0,34088.0,543.0,31916552.0,,Jan 29,29-01-2020
Romania,3170726,"+7,500",66417.0,+40,3014168.0,90141.0,274.0,167183.0,3502.0,24418671.0,,Feb 25,25-02-2020
Denmark,3082106,"+1,175",6833.0,+7,3059030.0,16243.0,18.0,528167.0,1171.0,128099940.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2511394.0,21105.0,16.0,249392.0,1905.0,18798955.0,,Jan 30,30-01-2020
Iraq,2454213,,25338.0,,2420666.0,8209.0,21.0,58243.0,601.0,19143909.0,,Feb 21,21-02-2020
Serbia,2225382,"+6,091",16491.0,+10,2102192.0,106699.0,28.0,256891.0,1904.0,10496746.0,,Mar 05,05-03-2020
Hungary,2021648,"+16,249",47083.0,+117,1924022.0,50543.0,9.0,210406.0,4900.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2009434,+212,29314.0,,1952504.0,27616.0,1331.0,11949.0,174.0,14690352.0,,Mar 07,07-03-2020
Slovakia,1829138,+639,20317.0,+6,1799619.0,9202.0,39.0,334685.0,3717.0,7253414.0,,Mar 05,05-03-2020
Singapore,1805698,"+3,762",1567.0,+2,1721076.0,83055.0,11.0,303583.0,263.0,24339497.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165173.0,1352.0,17045258.0,,Mar 01,01-03-2020
Georgia,1710749,,16877.0,,1637293.0,56579.0,,430602.0,4248.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1700900,"+4,661",2546.0,+16,1670166.0,28188.0,,340037.0,509.0,7441055.0,,Feb 27,27-02-2020
Ireland,1653576,+388,7742.0,,1629183.0,16651.0,17.0,327129.0,1532.0,12598247.0,,Feb 28,28-02-2020
Pakistan,1564231,+526,30542.0,+5,1521803.0,11886.0,156.0,6801.0,133.0,29881796.0,,Feb 25,25-02-2020
Norway,1458603,+143,3890.0,,1452148.0,2565.0,20.0,264663.0,706.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1432837,"+5,757",9584.0,+4,1267106.0,156147.0,10.0,187888.0,1257.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1379791,"+1,104",13673.0,,1344462.0,21656.0,24.0,71665.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263700,+109,16269.0,,1246598.0,833.0,293.0,33397.0,430.0,12359188.0,,Mar 01,01-03-2020
Finland,1238998,,5350.0,,1193471.0,40177.0,21.0,222882.0,962.0,11287299.0,,Jan 28,28-01-2020
Bulgaria,1230822,"+1,189",37517.0,+3,1174996.0,18309.0,53.0,180009.0,5487.0,10366507.0,,Mar 06,06-03-2020
Croatia,1201743,+771,16528.0,+8,1178788.0,6427.0,28.0,296610.0,4079.0,5096779.0,,Feb 24,24-02-2020
Lebanon,1200111,"+1,219",10589.0,+4,1087587.0,101935.0,186.0,177515.0,1566.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1141334,+199,29202.0,+13,,,29.0,94473.0,2417.0,4895223.0,,Mar 01,01-03-2020
Cuba,1109649,+72,8529.0,,1100711.0,409.0,23.0,98095.0,754.0,14064773.0,,Mar 10,10-03-2020
Slovenia,1107198,"+2,591",6753.0,+1,1081670.0,18775.0,18.0,532423.0,3247.0,2713231.0,,Mar 03,03-03-2020
Lithuania,1100068,"+2,252",9250.0,+3,1065346.0,25472.0,14.0,416408.0,3501.0,10092137.0,,Feb 27,27-02-2020
