"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,527681824,"+204,800",6300325.0,74.0,497834375.0,23547124.0,38053.0,67697.0,808.3,,,,
USA,85004438,,1028924.0,,81632147.0,2343367.0,2289.0,254002.0,3075.0,1021971326.0,,Jan 20,20-01-2020
India,43137817,,524413.0,,42597003.0,16401.0,698.0,30691.0,373.0,846354733.0,,Jan 29,29-01-2020
Brazil,30791220,,665680.0,,29832019.0,293521.0,8318.0,142945.0,3090.0,63776166.0,,Feb 24,24-02-2020
France,29354950,,147780.0,,28542968.0,664202.0,1173.0,447855.0,2255.0,271490188.0,,Jan 23,23-01-2020
Germany,26085617,,138712.0,,24602500.0,1344405.0,944.0,309479.0,1646.0,122332384.0,,Jan 26,26-01-2020
UK,22238715,,177977.0,,21836316.0,224422.0,188.0,324378.0,2596.0,522526476.0,,Jan 30,30-01-2020
Russia,18293450,,378350.0,,17688903.0,226197.0,2300.0,125253.0,2591.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17967672,"+9,975",23987.0,22.0,17414103.0,529582.0,229.0,349890.0,467.0,15804065.0,,Jan 19,19-01-2020
Italy,17247552,,165952.0,,16231004.0,850596.0,292.0,286056.0,2752.0,219432092.0,,Jan 29,29-01-2020
Turkey,15062281,,98926.0,,14959906.0,3449.0,975.0,175043.0,1150.0,161541275.0,,Mar 09,09-03-2020
Spain,12238073,,105947.0,,11620275.0,511851.0,339.0,261559.0,2264.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10708887,,43075.0,,9402046.0,1263766.0,211.0,108183.0,435.0,85814176.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198692.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8587421,,30292.0,,8210336.0,346793.0,92.0,68291.0,241.0,51400373.0,,Jan 14,14-01-2020
Netherlands,8075194,,22306.0,,8013297.0,39591.0,36.0,469316.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7230053,,141274.0,,7033986.0,54793.0,670.0,84052.0,1642.0,51877878.0,,Feb 18,18-02-2020
Australia,6965789,"+16,822",8108.0,11.0,6522840.0,434841.0,107.0,267325.0,311.0,71228638.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117506.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6052590,,156522.0,,5892411.0,3657.0,2771.0,21696.0,561.0,98090610.0,,Mar 01,01-03-2020
Poland,6005531,,116268.0,,5335250.0,554013.0,981.0,159009.0,3078.0,36282083.0,,Mar 03,03-03-2020
Mexico,5752441,,324617.0,,5050420.0,377404.0,4798.0,43750.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115852.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4491320,,35643.0,,4429166.0,26511.0,40.0,135496.0,1075.0,59578095.0,,Jan 24,24-01-2020
Thailand,4415593,"+4,099",29778.0,29.0,4334812.0,51003.0,1496.0,62963.0,425.0,17270775.0,,Jan 12,12-01-2020
Austria,4233430,,18347.0,,4169371.0,45712.0,45.0,465047.0,2015.0,186381345.0,,Feb 24,24-02-2020
Belgium,4134293,,31675.0,,3990880.0,111738.0,105.0,353822.0,2711.0,33947485.0,,Feb 03,03-02-2020
Israel,4121326,,10827.0,,4096572.0,13927.0,150.0,441918.0,1161.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401025.0,2227.0,42276350.0,,Mar 01,01-03-2020
South Africa,3929872,,100933.0,,3739543.0,89396.0,192.0,64724.0,1662.0,25069012.0,,Mar 04,04-03-2020
Czechia,3918064,,40266.0,,3875754.0,2044.0,5.0,364593.0,3747.0,55364483.0,,Feb 29,29-02-2020
Canada,3846998,,40679.0,,3516903.0,289416.0,370.0,100272.0,1060.0,61679093.0,,Jan 24,24-01-2020
Philippines,3688941,,60455.0,,3626234.0,2252.0,480.0,32840.0,538.0,30014296.0,,Jan 29,29-01-2020
Chile,3643136,,57802.0,,3483990.0,101344.0,142.0,187545.0,2976.0,38080050.0,,Mar 02,02-03-2020
Switzerland,3642604,,13934.0,,3579618.0,49052.0,71.0,415165.0,1588.0,20991820.0,,Feb 24,24-02-2020
Peru,3576042,,213106.0,,,,189.0,105684.0,6298.0,30448621.0,,Mar 05,05-03-2020
