"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,613262614,"+274,284",6515115.0,585.0,591576918.0,15170581.0,41907.0,78676.0,835.8,,,,
USA,97026001,,1075338.0,,93051434.0,2899229.0,3829.0,,,1108530387.0,,Jan 20,20-01-2020
India,44490283,,528139.0,,43913294.0,48850.0,698.0,31561.0,375.0,888710787.0,,Jan 29,29-01-2020
France,34682193,,154468.0,,34185324.0,342401.0,869.0,528781.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34563920,,684866.0,,33612456.0,266598.0,8318.0,160122.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32452250,,148299.0,,31652800.0,651151.0,1406.0,384646.0,1758.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23976673,"+42,724",27429.0,48.0,22422094.0,1527150.0,525.0,466785.0,534.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23261550.0,103943.0,146.0,343036.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22020154,,176157.0,,21341186.0,502811.0,172.0,365372.0,2923.0,243713008.0,,Jan 29,29-01-2020
Russia,20013781,"+53,486",385262.0,97.0,19023718.0,604801.0,2300.0,137014.0,2637.0,273400000.0,,Jan 30,30-01-2020
Japan,19982056,"+99,663",42313.0,212.0,18774642.0,1165101.0,443.0,159053.0,337.0,73714387.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16664136.0,32774.0,975.0,194595.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,285668.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11437970,"+2,498",43126.0,,10287143.0,1107701.0,108.0,115242.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10111728,,14421.0,,10015182.0,82125.0,60.0,386737.0,552.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9518051.0,42041.0,366.0,210184.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8336307.0,38059.0,29.0,487695.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7538125,+344,144154.0,19.0,7314681.0,79290.0,634.0,87306.0,1670.0,53905794.0,,Feb 18,18-02-2020
Mexico,7056164,"+3,236",329735.0,30.0,6316627.0,409802.0,4798.0,53500.0,2500.0,18269480.0,,Feb 27,27-02-2020
Indonesia,6390553,"+2,609",157757.0,16.0,6198051.0,34745.0,2771.0,22836.0,564.0,107455417.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121079.0,2722.0,36413329.0,,Mar 05,05-03-2020
Poland,6211955,"+4,973",117252.0,19.0,5335956.0,758747.0,2782.0,164528.0,3106.0,37066979.0,,Mar 03,03-03-2020
Taiwan,5650028,"+35,830",10255.0,30.0,5033042.0,606731.0,,236295.0,429.0,24854992.0,,Jan 20,20-01-2020
Portugal,5440953,,24909.0,,5347371.0,68673.0,61.0,537017.0,2458.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4932147.0,31501.0,177.0,117528.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4949088,"+4,038",19483.0,5.0,4871841.0,57764.0,49.0,542744.0,2137.0,196258938.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4730070.0,42155.0,115.0,465964.0,3177.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4801653,,36274.0,,4738009.0,27370.0,67.0,144315.0,1090.0,63995347.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183389.0,3.0,,,,
Thailand,4666453,"+1,106",32523.0,17.0,4620140.0,13790.0,1496.0,66490.0,463.0,17270775.0,,Jan 12,12-01-2020
Israel,4640220,,11648.0,,4619111.0,9461.0,266.0,497557.0,1249.0,41373364.0,,Feb 20,20-02-2020
Chile,4555253,,60721.0,,4469706.0,24826.0,143.0,233907.0,3118.0,44418083.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4419594.0,45030.0,63.0,384383.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4066477.0,86877.0,257.0,109130.0,1153.0,64574855.0,,Jan 24,24-01-2020
Peru,4123435,,216045.0,,3883740.0,23650.0,202.0,121366.0,6359.0,34619453.0,,Mar 05,05-03-2020
Czechia,4058714,"+2,326",40905.0,4.0,4001773.0,16036.0,33.0,377472.0,3804.0,56036743.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3966361.0,59762.0,55.0,459495.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014050,,102129.0,,3905937.0,5984.0,192.0,65866.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3904133,"+3,165",62288.0,39.0,3815771.0,26074.0,692.0,34621.0,552.0,32438769.0,,Jan 29,29-01-2020
Romania,3239392,"+1,802",66849.0,10.0,3139346.0,33197.0,157.0,170876.0,3526.0,24809969.0,,Feb 25,25-02-2020
Denmark,3097088,,6968.0,,3082150.0,7970.0,7.0,530619.0,1194.0,128260192.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2532059.0,21515.0,13.0,251401.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58266.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2310601,,16794.0,,2231494.0,62313.0,27.0,266796.0,1939.0,10784169.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214311.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2014355,,29331.0,,1958307.0,26717.0,1331.0,11971.0,174.0,14788788.0,,Mar 07,07-03-2020
Singapore,1856673,,1602.0,,1778272.0,76799.0,9.0,312001.0,269.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1837073,+333,20395.0,9.0,1813133.0,3545.0,22.0,336127.0,3732.0,7278384.0,,Mar 05,05-03-2020
New Zealand,1757913,"+1,470",2824.0,7.0,1744698.0,10391.0,,351435.0,565.0,7510910.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166807.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436930.0,4252.0,16920079.0,,Feb 25,25-02-2020
Ireland,1659034,,7829.0,,1642890.0,8315.0,10.0,327984.0,1548.0,12659105.0,,Feb 28,28-02-2020
Hong Kong,1642941,"+9,787",9788.0,8.0,1366586.0,266567.0,16.0,215331.0,1283.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1570854,+156,30599.0,1.0,1531183.0,9072.0,98.0,6822.0,133.0,30237571.0,,Feb 25,25-02-2020
Norway,1460930,,4004.0,,1455422.0,1504.0,20.0,264957.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1391372,+211,13685.0,,1361064.0,16623.0,24.0,72214.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1271516,,5768.0,,1243429.0,22319.0,21.0,228710.0,1038.0,11421717.0,,Jan 28,28-01-2020
Morocco,1264622,,16275.0,,1248108.0,239.0,293.0,33397.0,430.0,12499696.0,,Mar 01,01-03-2020
Bulgaria,1247778,,37645.0,,1199066.0,11067.0,34.0,182576.0,5508.0,10473762.0,,Mar 06,06-03-2020
Lithuania,1226496,+988,9295.0,,1199664.0,17537.0,9.0,464681.0,3522.0,10130537.0,,Feb 27,27-02-2020
Croatia,1220015,+687,16792.0,12.0,1197906.0,5317.0,12.0,301237.0,4146.0,5167516.0,,Feb 24,24-02-2020
Lebanon,1212258,,10644.0,,1087587.0,114027.0,186.0,179362.0,1575.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1144824,,29238.0,,,,99.0,94701.0,2419.0,4927472.0,,Mar 01,01-03-2020
Slovenia,1142042,"+2,055",6791.0,2.0,1113759.0,21492.0,14.0,549174.0,3266.0,2728711.0,,Mar 03,03-03-2020
Cuba,1110840,,8530.0,,1102132.0,178.0,23.0,98204.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1109940,,19644.0,,1086122.0,4174.0,5.0,59547.0,1054.0,5727571.0,,Mar 12,12-03-2020
Bolivia,1105543,,22214.0,,1038726.0,44603.0,220.0,91968.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1058467,,8867.0,,860711.0,188889.0,52.0,203718.0,1707.0,4659757.0,,Mar 04,04-03-2020
UAE,1019625,+412,2342.0,,999240.0,18043.0,,100441.0,231.0,186429061.0,,Jan 28,28-01-2020
Nepal,998542,,12012.0,,984082.0,2448.0,,32975.0,397.0,5905059.0,,Jan 23,23-01-2020
Ecuador,998202,,35876.0,,956962.0,5364.0,759.0,54761.0,1968.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105272.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,981822,,8480.0,,968108.0,5234.0,16.0,219983.0,1900.0,6976985.0,,Mar 09,09-03-2020
Uruguay,981186,,7455.0,,971994.0,1737.0,18.0,280337.0,2130.0,6114822.0,,Mar 12,12-03-2020
Mongolia,980442,,2179.0,,974572.0,3691.0,192.0,288906.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,905904,,5957.0,,889576.0,10371.0,6.0,492152.0,3236.0,7564542.0,,Mar 01,01-03-2020
Azerbaijan,817322,,9849.0,,804557.0,2916.0,,79054.0,953.0,7187798.0,,Feb 27,27-02-2020
Saudi Arabia,814278,,9313.0,,801436.0,3529.0,41.0,22620.0,259.0,44184543.0,,Mar 01,01-03-2020
Paraguay,715806,,19530.0,,694789.0,1487.0,7.0,97735.0,2667.0,2657506.0,,Mar 06,06-03-2020
Bahrain,673498,,1518.0,,670355.0,1625.0,1.0,367864.0,829.0,10306316.0,,Feb 23,23-02-2020
Sri Lanka,670376,,16725.0,,653420.0,231.0,,31023.0,774.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,149197.0,581.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,640064,,4384.0,,634640.0,1040.0,19.0,57739.0,395.0,3631917.0,,Feb 29,29-02-2020
Palestine,620371,,5402.0,,606702.0,8267.0,17.0,115729.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,616401,,19442.0,,594128.0,2831.0,,11165.0,352.0,8824083.0,,Mar 22,22-03-2020
Estonia,598580,,2657.0,,524990.0,70933.0,2.0,450574.0,2000.0,3511494.0,,Feb 26,26-02-2020
Moldova,579110,,11783.0,,504142.0,63185.0,49.0,144291.0,2936.0,3216305.0,,Mar 06,06-03-2020
Cyprus,578030,,1172.0,,572952.0,3906.0,60.0,471262.0,956.0,9572310.0,,Mar 08,08-03-2020
Venezuela,543383,,5805.0,,535892.0,1686.0,36.0,19228.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4839.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506889,,6437.0,,500423.0,29.0,101.0,71641.0,910.0,2480661.0,,Mar 23,23-03-2020
Ethiopia,493333,,7572.0,,471715.0,14046.0,4.0,4071.0,62.0,5223471.0,,Mar 12,12-03-2020
Réunion,463155,,874.0,,418572.0,43709.0,10.0,509371.0,961.0,1603660.0,,Mar 10,10-03-2020
Honduras,455011,,10989.0,,,,105.0,44397.0,1072.0,1512013.0,,Mar 10,10-03-2020
Armenia,436727,,8662.0,,423359.0,4706.0,,146782.0,2911.0,3191200.0,,Feb 29,29-02-2020
Qatar,434714,,682.0,,429161.0,4871.0,3.0,154823.0,243.0,3896149.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73806.0,790.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397098,,16090.0,,375793.0,5215.0,,122702.0,4972.0,1850019.0,,Mar 04,04-03-2020
North Macedonia,341404,,9506.0,,330866.0,1032.0,,163885.0,4563.0,2120873.0,,Feb 25,25-02-2020
Kenya,338280,,5674.0,,332503.0,103.0,2.0,6002.0,101.0,3865762.0,,Mar 12,12-03-2020
Zambia,333204,,4017.0,,328870.0,317.0,1.0,17079.0,206.0,3712759.0,,Mar 17,17-03-2020
Albania,330842,,3583.0,,324255.0,3004.0,,115238.0,1248.0,1941032.0,,Mar 07,07-03-2020
