"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,257976294,"+150,252",5170917.0,"+2,998",232874039.0,19931338.0,79384.0,33096.0,663.4,,,,
USA,48592810,,793651.0,,38463041.0,9336118.0,11775.0,145620.0,2378.0,739889385.0,,Jan 20,20-01-2020
India,34518901,,465911.0,,33934547.0,118443.0,8944.0,24677.0,333.0,632524259.0,,Jan 29,29-01-2020
Brazil,22017276,,612722.0,,21222032.0,182522.0,8318.0,102570.0,2854.0,63776166.0,,Feb 24,24-02-2020
UK,9845492,,143927.0,,8087993.0,1613572.0,923.0,143980.0,2105.0,351529646.0,,Jan 30,30-01-2020
Russia,9366839,"+35,681",265336.0,"+1,241",8053643.0,1047860.0,2300.0,64147.0,1817.0,221000000.0,,Jan 30,30-01-2020
Turkey,8571554,,75042.0,,8091947.0,404565.0,1405.0,100137.0,877.0,104438985.0,,Mar 09,09-03-2020
France,7414971,,118461.0,,7050282.0,246228.0,1049.0,113251.0,1809.0,151204954.0,,Jan 23,23-01-2020
Iran,6082865,"+5,427",129053.0,+97,5795060.0,158752.0,3409.0,71158.0,1510.0,37887368.0,,Feb 18,18-02-2020
Germany,5378192,,99613.0,,4649300.0,629279.0,2828.0,63908.0,1184.0,81975529.0,,Jan 26,26-01-2020
Argentina,5315348,,116377.0,,5181366.0,17605.0,561.0,116129.0,2543.0,25903897.0,,Mar 02,02-03-2020
Spain,5080663,,87810.0,,4901074.0,91779.0,458.0,108608.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5048061,,128093.0,,4888278.0,31690.0,342.0,97764.0,2481.0,27691168.0,,Mar 05,05-03-2020
Italy,4925688,,133177.0,,4643751.0,148760.0,520.0,81634.0,2207.0,114499740.0,,Jan 29,29-01-2020
Indonesia,4253598,+186,143744.0,+5,4101889.0,7965.0,,15326.0,518.0,52249638.0,,Mar 01,01-03-2020
