"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,509927303,"+380,806",6245070.0,"+1,768",463028058.0,40654175.0,42494.0,65419.0,801.2,,,,
USA,82731281,"+34,229",1018572.0,+131,80506072.0,1206637.0,1413.0,247316.0,3045.0,1001128970.0,,Jan 20,20-01-2020
India,43062097,"+2,011",522223.0,,42521341.0,18533.0,698.0,30659.0,372.0,834717702.0,,Jan 29,29-01-2020
Brazil,30355919,"+6,456",662777.0,+76,29411813.0,281329.0,8318.0,140997.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28317915,"+13,984",145257.0,+197,26083461.0,2089197.0,1677.0,432104.0,2216.0,266484045.0,,Jan 23,23-01-2020
Germany,24227680,"+86,980",134817.0,+171,21425200.0,2667663.0,1980.0,287504.0,1600.0,122332384.0,,Jan 26,26-01-2020
UK,21978198,"+10,582",173693.0,+114,20955075.0,849430.0,339.0,320701.0,2534.0,514985782.0,,Jan 30,30-01-2020
Russia,18144788,"+7,651",375061.0,+159,17483483.0,286244.0,2300.0,124239.0,2568.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16929564,"+34,370",22243.0,+110,,,668.0,329696.0,433.0,15804065.0,,Jan 19,19-01-2020
Italy,16161339,"+24,878",162781.0,+93,14755958.0,1242600.0,416.0,268012.0,2699.0,211830644.0,,Jan 29,29-01-2020
Turkey,15021151,"+2,604",98706.0,+15,14888995.0,33450.0,975.0,174701.0,1148.0,158372522.0,,Mar 09,09-03-2020
Spain,11786036,,103908.0,,11261340.0,420788.0,339.0,251905.0,2221.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10571772,"+7,417",43021.0,+8,9092760.0,1435991.0,664.0,106867.0,435.0,85791014.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197205.0,2793.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8040607,"+1,390",22227.0,+6,7706644.0,311736.0,78.0,467382.0,1292.0,21107399.0,,Feb 26,26-02-2020
Japan,7660012,"+38,450",29308.0,+24,7178748.0,451956.0,191.0,60902.0,233.0,46754605.0,,Jan 14,14-01-2020
Iran,7217117,"+1,077",140996.0,+21,6969470.0,106651.0,1031.0,83979.0,1641.0,50862245.0,,Feb 18,18-02-2020
Colombia,6091551,+208,139780.0,+2,5925040.0,26731.0,342.0,117451.0,2695.0,34388490.0,,Mar 05,05-03-2020
Indonesia,6044467,+317,156133.0,+33,5875083.0,13251.0,2771.0,21683.0,560.0,95024563.0,,Mar 01,01-03-2020
Poland,5991464,+267,115948.0,,5334398.0,541118.0,1588.0,158624.0,3070.0,36032893.0,,Mar 03,03-03-2020
Mexico,5733785,+271,324129.0,+12,5034427.0,375229.0,4798.0,43641.0,2467.0,15766174.0,,Feb 27,27-02-2020
Australia,5719465,"+30,088",7006.0,+17,5313222.0,399237.0,132.0,219679.0,269.0,68886938.0,,Jan 24,24-01-2020
Ukraine,4998517,+224,108329.0,+3,,,177.0,115551.0,2504.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4433551,"+2,478",35507.0,+8,4330037.0,68007.0,98.0,133876.0,1072.0,58425629.0,,Jan 24,24-01-2020
Thailand,4180868,"+14,994",27902.0,+124,3978469.0,174497.0,1496.0,59627.0,398.0,17270775.0,,Jan 12,12-01-2020
Austria,4108970,"+4,111",18054.0,+7,3998778.0,92138.0,124.0,451563.0,1984.0,181910461.0,,Feb 24,24-02-2020
Israel,4062278,"+4,506",10673.0,+3,4022613.0,28992.0,220.0,435586.0,1144.0,41373364.0,,Feb 20,20-02-2020
Belgium,4015791,,31319.0,,3739914.0,244558.0,169.0,343790.0,2681.0,33456470.0,,Feb 03,03-02-2020
Czechia,3896144,+594,40083.0,,3840855.0,15206.0,42.0,362602.0,3730.0,55122500.0,,Feb 29,29-02-2020
Portugal,3791744,,22162.0,,,,61.0,373833.0,2185.0,41038444.0,,Mar 01,01-03-2020
South Africa,3764865,"+1,954",100333.0,+30,3634446.0,30086.0,175.0,62063.0,1654.0,24332659.0,,Mar 04,04-03-2020
Canada,3706887,"+7,204",38847.0,+64,3431944.0,236096.0,471.0,96681.0,1013.0,60625588.0,,Jan 24,24-01-2020
Philippines,3684712,+213,60194.0,+12,3611879.0,12639.0,289.0,32834.0,536.0,29446030.0,,Jan 29,29-01-2020
Switzerland,3579867,,13816.0,,3395378.0,170673.0,90.0,408231.0,1576.0,20666182.0,,Feb 24,24-02-2020
Peru,3560876,,212742.0,,,,346.0,105341.0,6294.0,29659485.0,,Mar 05,05-03-2020
Chile,3547977,"+1,484",57376.0,+1,3385643.0,104958.0,263.0,182760.0,2955.0,36787580.0,,Mar 02,02-03-2020
Greece,3285970,"+8,413",28933.0,+66,3178081.0,78956.0,279.0,318072.0,2801.0,79010158.0,,Feb 25,25-02-2020
Denmark,2960882,+910,6105.0,+21,2932403.0,22374.0,15.0,507945.0,1047.0,127159230.0,,Feb 26,26-02-2020
Romania,2888639,+321,65428.0,+1,2606660.0,216551.0,221.0,151991.0,3443.0,22601950.0,,Feb 25,25-02-2020
Sweden,2498388,,18656.0,,2465572.0,14160.0,19.0,244621.0,1827.0,18493218.0,,Jan 30,30-01-2020
Iraq,2324384,+161,25207.0,+2,2296548.0,2629.0,27.0,55533.0,602.0,18457500.0,,Feb 21,21-02-2020
Serbia,2002353,+699,15960.0,+4,1969132.0,17261.0,30.0,230855.0,1840.0,9439734.0,,Mar 05,05-03-2020
Bangladesh,1952583,+27,29127.0,,1893759.0,29697.0,1297.0,11646.0,174.0,13968195.0,,Mar 07,07-03-2020
Hungary,1894278,"+3,325",46101.0,+53,1788191.0,59986.0,40.0,196994.0,4794.0,11315178.0,,Mar 03,03-03-2020
Slovakia,1775178,+370,19852.0,+13,1731726.0,23600.0,88.0,324861.0,3633.0,7059789.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163117.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1654313,+58,16800.0,,1636004.0,1509.0,,416148.0,4226.0,16811448.0,,Feb 25,25-02-2020
Pakistan,1527956,+100,30369.0,,1494141.0,3446.0,187.0,6682.0,133.0,28066952.0,,Feb 25,25-02-2020
Ireland,1512812,"+1,058",7016.0,+20,1423678.0,82118.0,43.0,300301.0,1393.0,12033762.0,,Feb 28,28-02-2020
Norway,1424180,+551,2871.0,,,,20.0,259036.0,522.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305465,+8,13660.0,,1290997.0,808.0,24.0,68052.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1202291,+431,9267.0,+18,,,115.0,158048.0,1218.0,44972952.0,,Jan 22,22-01-2020
Singapore,1184226,"+2,058",1331.0,+6,1112762.0,70133.0,7.0,199578.0,224.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164717,+17,16066.0,+1,1148272.0,379.0,293.0,30892.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1153506,+377,36856.0,+2,960286.0,156364.0,108.0,168303.0,5377.0,9803875.0,,Mar 06,06-03-2020
Croatia,1117822,+87,15790.0,+8,1098112.0,3920.0,24.0,275364.0,3890.0,4766333.0,,Feb 24,24-02-2020
Cuba,1101968,+237,8525.0,,1092199.0,1244.0,23.0,97398.0,753.0,12920253.0,,Mar 10,10-03-2020
