"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,172972612,"+79,153",3718988.0,"+2,146",155921094.0,13332530.0,88749.0,22191.0,477.1,,,,
USA,34174752,,611611.0,,28025575.0,5537566.0,5807.0,102691.0,1838.0,482399824.0,,Jan 20,20-01-2020
India,28574350,"+1,991",340719.0,,26597655.0,1635976.0,8944.0,20520.0,245.0,357433846.0,,Jan 29,29-01-2020
Brazil,16803472,,469784.0,,15228983.0,1104705.0,8318.0,78539.0,2196.0,49612384.0,,Feb 24,24-02-2020
France,5694076,,109857.0,,5378299.0,205920.0,2677.0,87056.0,1680.0,85454984.0,,Jan 23,23-01-2020
Turkey,5270299,,47882.0,,5139993.0,82424.0,1219.0,61877.0,562.0,54809788.0,,Mar 09,09-03-2020
Russia,5108129,"+8,947",123037.0,+377,4720512.0,264580.0,2300.0,34989.0,843.0,139500000.0,,Jan 30,30-01-2020
UK,4499878,,127812.0,,4296244.0,75822.0,129.0,65966.0,1874.0,185735080.0,,Jan 30,30-01-2020
Italy,4225163,,126342.0,,3893259.0,205562.0,892.0,69977.0,2092.0,66717978.0,,Jan 29,29-01-2020
Argentina,3884447,,79873.0,,3438437.0,366137.0,7698.0,85227.0,1752.0,14294513.0,,Mar 02,02-03-2020
Germany,3701690,,89605.0,,3527000.0,85085.0,2036.0,44051.0,1066.0,61380686.0,,Jan 26,26-01-2020
Spain,3693012,,80099.0,,3464896.0,148017.0,1205.0,78959.0,1713.0,49708830.0,,Jan 30,30-01-2020
Colombia,3488046,,90353.0,,3242060.0,155633.0,6582.0,67885.0,1758.0,17305168.0,,Mar 05,05-03-2020
Iran,2954309,"+9,209",80813.0,+155,2522702.0,350794.0,3852.0,34764.0,951.0,20441555.0,,Feb 18,18-02-2020
