"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,627426266,"+347,525",6563364.0,795.0,607114884.0,13748018.0,38780.0,80493.0,842.0,,,,
USA,98605516,"+16,606",1088450.0,104.0,95847142.0,1669924.0,2646.0,294235.0,3248.0,1122480028.0,,Jan 20,20-01-2020
India,44617182,+788,528822.0,,44060198.0,28162.0,698.0,31625.0,375.0,896987772.0,,Jan 29,29-01-2020
France,35970379,"+94,753",155620.0,85.0,34856134.0,958625.0,869.0,548316.0,2372.0,271490188.0,,Jan 23,23-01-2020
Brazil,34773515,"+7,311",687016.0,88.0,33937059.0,149440.0,8318.0,160995.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34121168,,150720.0,,32701100.0,1269348.0,1406.0,404316.0,1786.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24995246,"+15,476",28708.0,10.0,24536323.0,430215.0,313.0,486579.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23394134.0,150251.0,146.0,345512.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22896742,"+65,917",177650.0,80.0,22198173.0,520919.0,224.0,379966.0,2948.0,248981296.0,,Jan 29,29-01-2020
Japan,21564995,"+13,123",45538.0,27.0,20433996.0,1085461.0,138.0,171699.0,363.0,76201407.0,,Jan 14,14-01-2020
Russia,21232963,"+13,970",388404.0,109.0,20470552.0,374007.0,2300.0,145355.0,2659.0,273400000.0,,Jan 30,30-01-2020
Turkey,16896522,,101179.0,,16788849.0,6494.0,,195559.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11488685,"+1,226",43154.0,1.0,10597136.0,848395.0,63.0,115664.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10278831,"+1,292",15383.0,14.0,10216900.0,46548.0,42.0,392740.0,588.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9573980.0,9656.0,279.0,210534.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8465022,"+3,982",22702.0,6.0,8376347.0,65973.0,44.0,491553.0,1318.0,21107399.0,,Feb 26,26-02-2020
Iran,7552812,+408,144498.0,8.0,7328152.0,80162.0,121.0,87381.0,1672.0,54095556.0,,Feb 18,18-02-2020
