"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,635909420,"+258,331",6595455.0,674.0,615344138.0,13969827.0,36092.0,81581.0,846.1,,,,
USA,99388395,"+13,674",1095478.0,163.0,96982243.0,1310674.0,2518.0,296477.0,3268.0,1128497819.0,,Jan 20,20-01-2020
India,44655524,+886,529077.0,,44107943.0,18504.0,698.0,31635.0,375.0,900882915.0,,Jan 29,29-01-2020
France,36842910,"+29,525",157047.0,53.0,35881333.0,804530.0,869.0,561546.0,2394.0,271490188.0,,Jan 23,23-01-2020
Germany,35619687,,153694.0,,33999500.0,1466493.0,1406.0,421996.0,1821.0,122332384.0,,Jan 26,26-01-2020
Brazil,34878665,"+8,271",688270.0,65.0,34060670.0,129725.0,8318.0,161417.0,3185.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25615667,"+58,358",29209.0,33.0,25047063.0,539395.0,288.0,498632.0,569.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23539928.0,164888.0,146.0,347784.0,2818.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390525.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22360872,"+65,280",46711.0,52.0,20499457.0,1814704.0,136.0,178067.0,372.0,77588752.0,,Jan 14,14-01-2020
Russia,21434758,"+5,252",390247.0,72.0,20812505.0,232006.0,2300.0,146733.0,2671.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195709.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,288732.0,2459.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11503334,+449,43164.0,1.0,10603598.0,856572.0,62.0,115753.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10379442,"+1,654",15665.0,5.0,10216900.0,146877.0,48.0,396327.0,598.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9583603.0,5281.0,246.0,210540.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8517666,"+1,972",22824.0,7.0,8412954.0,81888.0,49.0,494548.0,1325.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7746969,"+34,274",12876.0,46.0,6984499.0,749594.0,,323909.0,538.0,27753265.0,,Jan 20,20-01-2020
Iran,7557805,+155,144580.0,4.0,7332123.0,81102.0,126.0,87376.0,1671.0,54358591.0,,Feb 18,18-02-2020
Mexico,7111119,+126,330393.0,1.0,6384138.0,396588.0,4798.0,53836.0,2501.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6497786,"+4,707",158663.0,32.0,6311861.0,27262.0,2771.0,23185.0,566.0,110536735.0,,Mar 01,01-03-2020
Poland,6341296,+862,118131.0,7.0,5335940.0,887225.0,1530.0,167981.0,3129.0,37641363.0,,Mar 03,03-03-2020
Colombia,6309716,,141837.0,,6137878.0,30001.0,342.0,121001.0,2720.0,36724183.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5472898.0,22605.0,61.0,545122.0,2491.0,45059939.0,,Mar 01,01-03-2020
Austria,5443883,"+4,179",20990.0,,5369560.0,53333.0,47.0,596520.0,2300.0,200256001.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5146424.0,39822.0,,122819.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5135200,,33574.0,,5071214.0,30412.0,115.0,498341.0,3258.0,96922532.0,,Feb 25,25-02-2020
Malaysia,4905877,"+2,913",36478.0,3.0,4837652.0,31747.0,60.0,147182.0,1094.0,65420336.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183274.0,3.0,,,,
Chile,4762773,"+2,587",61677.0,,4690217.0,10879.0,102.0,244265.0,3163.0,46170791.0,,Mar 02,02-03-2020
Thailand,4692448,,32955.0,,4649509.0,9984.0,1496.0,66837.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4685232,+772,11767.0,,4666984.0,6481.0,33.0,502384.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4612239,,32902.0,,4518635.0,60702.0,73.0,393970.0,2810.0,35922340.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4213484.0,76987.0,99.0,112608.0,1205.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4089098.0,108085.0,73.0,478462.0,1620.0,22653313.0,,Feb 24,24-02-2020
Czechia,4158331,"+1,403",41602.0,,4110750.0,5979.0,33.0,386633.0,3868.0,56478169.0,,Feb 29,29-02-2020
Peru,4156924,,217012.0,,3934402.0,5510.0,79.0,122112.0,6375.0,35746266.0,,Mar 05,05-03-2020
South Africa,4028651,+343,102311.0,,3912506.0,13834.0,192.0,65989.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,4005157,+676,64109.0,35.0,3921708.0,19340.0,581.0,35451.0,567.0,33291139.0,,Jan 29,29-01-2020
Romania,3287394,+659,67195.0,8.0,3212978.0,7221.0,96.0,173577.0,3548.0,25477623.0,,Feb 25,25-02-2020
Denmark,3137557,+610,7354.0,7.0,3121293.0,8910.0,1.0,537281.0,1259.0,128647479.0,,Feb 26,26-02-2020
Sweden,2611580,,20628.0,,2578221.0,12731.0,10.0,254890.0,2013.0,19051812.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58156.0,599.0,19377732.0,,Feb 21,21-02-2020
Serbia,2405146,"+1,034",17250.0,8.0,2369266.0,18630.0,19.0,277876.0,1993.0,11380900.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,222999.0,4992.0,11394556.0,,Mar 03,03-03-2020
