"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2799594,"+76,550",195093.0,"+4,174",775504.0,1828997,58259.0,359.0,25.0,,,,
USA,903298,"+16,856",50954.0,+718,90261.0,762083,14932.0,2729.0,154.0,4901543.0,14808.0,Jan 20,20-01-2020
Spain,219764,"+6,740",22524.0,+367,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,192994,"+3,021",25969.0,+420,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0,Jan 29,29-01-2020
France,159828,"+1,645",22245.0,+389,43493.0,94090,4870.0,2449.0,341.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,154111,+982,5632.0,+57,106800.0,41679,2908.0,1839.0,67.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,143464,"+5,386",19506.0,+768,,123614,1559.0,2113.0,287.0,612031.0,9016.0,Jan 30,30-01-2020
Turkey,104912,"+3,122",2600.0,+109,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0,Mar 09,09-03-2020
Iran,88194,"+1,168",5574.0,+93,66599.0,16021,3121.0,1050.0,66.0,399927.0,4761.0,Feb 18,18-02-2020
Russia,68622,"+5,849",615.0,+60,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0,Jan 30,30-01-2020
Brazil,51073,"+1,581",3407.0,+94,26573.0,21093,8318.0,240.0,16.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,44293,"+1,496",6679.0,+189,10122.0,27492,970.0,3822.0,576.0,189067.0,16313.0,Feb 03,03-02-2020
Canada,43551,"+1,441",2294.0,+147,15444.0,25813,557.0,1154.0,61.0,634917.0,16822.0,Jan 24,24-01-2020
Netherlands,36535,+806,4289.0,+112,,31996,963.0,2132.0,250.0,187000.0,10913.0,Feb 26,26-02-2020
Switzerland,28677,+181,1578.0,+29,20600.0,6499,386.0,3313.0,182.0,235252.0,27182.0,Feb 24,24-02-2020
India,24434,"+1,395",780.0,+59,5457.0,18197,,18.0,0.6,541789.0,393.0,Jan 29,29-01-2020
Portugal,22797,+444,854.0,+34,1228.0,20715,188.0,2236.0,84.0,315758.0,30967.0,Mar 01,01-03-2020
Ecuador,22719,"+11,536",576.0,+16,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,Feb 28,28-02-2020
Peru,20914,,572.0,,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0,Mar 05,05-03-2020
Ireland,17607,,794.0,,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0,Feb 28,28-02-2020
Sweden,17567,+812,2152.0,+131,550.0,14865,547.0,1739.0,213.0,94500.0,9357.0,Jan 30,30-01-2020
Saudi Arabia,15102,"+1,172",127.0,+6,2049.0,12926,93.0,434.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
Austria,15071,+69,530.0,+8,11872.0,2669,156.0,1673.0,59.0,212686.0,23615.0,Feb 24,24-02-2020
Israel,14882,+79,193.0,+1,5685.0,9004,139.0,1719.0,22.0,240303.0,27763.0,Feb 20,20-02-2020
Japan,12368,,328.0,,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0,Jan 14,14-01-2020
Chile,12306,+494,174.0,+6,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0,Mar 02,02-03-2020
Singapore,12075,+897,12.0,,924.0,11139,26.0,2064.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Mexico,11633,"+1,089",1069.0,+99,2627.0,7937,378.0,90.0,8.0,51297.0,398.0,Feb 27,27-02-2020
Pakistan,11155,+98,237.0,+2,2527.0,8391,111.0,50.0,1.0,131365.0,595.0,Feb 25,25-02-2020
Poland,10892,+381,494.0,+40,1944.0,8454,160.0,288.0,13.0,265201.0,7007.0,Mar 03,03-03-2020
S. Korea,10708,+6,240.0,,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0,Jan 19,19-01-2020
Romania,10417,+321,567.0,+22,2817.0,7033,241.0,541.0,29.0,121602.0,6321.0,Feb 25,25-02-2020
UAE,9281,+525,64.0,+8,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0,Jan 28,28-01-2020
Belarus,8773,+751,63.0,+3,1120.0,7590,92.0,928.0,7.0,130824.0,13845.0,Feb 27,27-02-2020
Qatar,8525,+761,10.0,,809.0,7706,72.0,2959.0,3.0,75888.0,26340.0,Feb 28,28-02-2020
Indonesia,8211,+436,689.0,+42,1002.0,6520,,30.0,3.0,64054.0,234.0,Mar 01,01-03-2020
Denmark,8210,+137,403.0,+9,5526.0,2281,69.0,1417.0,70.0,125329.0,21638.0,Feb 26,26-02-2020
Ukraine,7647,+477,193.0,+6,601.0,6853,45.0,175.0,4.0,77752.0,1778.0,Mar 02,02-03-2020
Serbia,7483,+207,144.0,+5,1094.0,6245,96.0,856.0,16.0,54887.0,6282.0,Mar 05,05-03-2020
Norway,7444,+43,199.0,+5,32.0,7213,53.0,1373.0,37.0,155125.0,28614.0,Feb 25,25-02-2020
Czechia,7236,+49,214.0,+4,2371.0,4651,76.0,676.0,20.0,203622.0,19014.0,Feb 29,29-02-2020
Philippines,7192,+211,477.0,+15,762.0,5953,1.0,66.0,4.0,76956.0,702.0,Jan 29,29-01-2020
Australia,6675,+8,79.0,+4,5136.0,1460,43.0,262.0,3.0,482371.0,18917.0,Jan 24,24-01-2020
Dominican Republic,5749,+206,267.0,+2,763.0,4719,135.0,530.0,25.0,18261.0,1683.0,Feb 29,29-02-2020
Malaysia,5691,+88,96.0,+1,3663.0,1932,41.0,176.0,3.0,121722.0,3761.0,Jan 24,24-01-2020
Panama,5166,+174,146.0,+2,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0,Mar 09,09-03-2020
Bangladesh,4689,+503,131.0,+4,112.0,4446,1.0,28.0,0.8,39476.0,240.0,Mar 07,07-03-2020
Colombia,4561,,215.0,,927.0,3419,98.0,90.0,4.0,71500.0,1405.0,Mar 05,05-03-2020
Finland,4395,+111,177.0,+5,2500.0,1718,61.0,793.0,32.0,74500.0,13446.0,Jan 28,28-01-2020
Egypt,4092,+201,294.0,+7,1075.0,2723,,40.0,3.0,90000.0,879.0,Feb 13,13-02-2020
South Africa,3953,,75.0,,1473.0,2405,36.0,67.0,1.0,143570.0,2421.0,Mar 04,04-03-2020
Luxembourg,3695,+30,85.0,+2,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0,Feb 28,28-02-2020
Morocco,3692,+124,155.0,,478.0,3059,1.0,100.0,4.0,22816.0,618.0,Mar 01,01-03-2020
Argentina,3435,,167.0,+2,976.0,2292,123.0,76.0,4.0,44654.0,988.0,Mar 02,02-03-2020
Algeria,3127,+120,415.0,+8,1408.0,1304,40.0,71.0,9.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,3110,+184,84.0,+4,755.0,2271,212.0,771.0,21.0,11763.0,2916.0,Mar 06,06-03-2020
Thailand,2854,+15,50.0,,2490.0,314,61.0,41.0,0.7,142589.0,2043.0,Jan 12,12-01-2020
Kuwait,2614,+215,15.0,+1,613.0,1986,60.0,612.0,4.0,,,Feb 23,23-02-2020
Bahrain,2506,+289,8.0,,1113.0,1385,2.0,1473.0,5.0,105365.0,61922.0,Feb 23,23-02-2020
Greece,2490,+27,130.0,+5,577.0,1783,48.0,239.0,12.0,61407.0,5891.0,Feb 25,25-02-2020
Kazakhstan,2416,+127,25.0,+5,604.0,1787,29.0,129.0,1.0,153492.0,8175.0,Mar 12,12-03-2020
Hungary,2383,+99,250.0,+11,401.0,1732,61.0,247.0,26.0,58251.0,6030.0,Mar 03,03-03-2020
Croatia,2009,+28,51.0,+1,982.0,976,19.0,489.0,12.0,30213.0,7360.0,Feb 24,24-02-2020
Oman,1790,+74,9.0,,325.0,1456,3.0,351.0,2.0,,,Feb 23,23-02-2020
Iceland,1789,,10.0,,1542.0,237,5.0,5243.0,29.0,45286.0,132709.0,Feb 27,27-02-2020
Uzbekistan,1778,+20,8.0,+1,621.0,1149,8.0,53.0,0.2,210000.0,6274.0,Mar 14,14-03-2020
Iraq,1677,,83.0,,1171.0,423,,42.0,2.0,64882.0,1613.0,Feb 21,21-02-2020
Estonia,1605,+13,46.0,+1,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0,Feb 26,26-02-2020
Armenia,1596,+73,27.0,+3,728.0,841,10.0,539.0,9.0,16552.0,5586.0,Feb 29,29-02-2020
Azerbaijan,1592,+44,21.0,+1,1013.0,558,14.0,157.0,2.0,114410.0,11284.0,Feb 27,27-02-2020
New Zealand,1456,+5,17.0,+1,1095.0,344,1.0,302.0,4.0,108238.0,22446.0,Feb 27,27-02-2020
Cameroon,1430,+96,43.0,,668.0,719,20.0,54.0,2.0,,,Mar 05,05-03-2020
Bosnia and Herzegovina,1421,+8,55.0,+1,538.0,828,4.0,433.0,17.0,21432.0,6533.0,Mar 04,04-03-2020
