"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,530783788,"+544,587",6309497.0,"+1,325",501314058.0,23160233.0,37686.0,68095.0,809.4,,,,
USA,85699847,"+98,249",1031218.0,+263,81998223.0,2670406.0,2487.0,256060.0,3081.0,1028175905.0,,Jan 20,20-01-2020
India,43148500,+970,524539.0,,42607177.0,16784.0,698.0,30694.0,373.0,848411356.0,,Jan 29,29-01-2020
Brazil,30921145,"+40,633",666365.0,+117,29939873.0,314907.0,8318.0,143534.0,3093.0,63776166.0,,Feb 24,24-02-2020
France,29439416,"+4,811",148129.0,+45,28780013.0,511274.0,1173.0,449130.0,2260.0,271490188.0,,Jan 23,23-01-2020
Germany,26254124,"+14,483",139132.0,+17,25086300.0,1028692.0,741.0,311465.0,1651.0,122332384.0,,Jan 26,26-01-2020
UK,22277696,"+4,704",178465.0,+61,21893409.0,205822.0,188.0,324924.0,2603.0,522526476.0,,Jan 30,30-01-2020
Russia,18315292,"+4,619",378784.0,+84,17719596.0,216912.0,2300.0,125402.0,2593.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18053287,"+16,567",24103.0,+40,17540936.0,488248.0,207.0,351553.0,469.0,15804065.0,,Jan 19,19-01-2020
Italy,17355119,"+19,666",166476.0,+118,16449697.0,738946.0,252.0,287846.0,2761.0,220450754.0,,Jan 29,29-01-2020
Turkey,15068017,+940,98948.0,+4,14965946.0,3123.0,975.0,175084.0,1150.0,162212450.0,,Mar 09,09-03-2020
Spain,12326264,"+15,307",106341.0,+78,11715260.0,504663.0,339.0,263443.0,2273.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10715247,"+1,239",43078.0,,9431450.0,1240719.0,169.0,108234.0,435.0,85815064.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199613.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8737532,"+31,542",30458.0,+40,8388328.0,318746.0,90.0,69488.0,242.0,52061870.0,,Jan 14,14-01-2020
Netherlands,8081992,+903,22314.0,,8021894.0,37784.0,38.0,469697.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7231284,+185,141302.0,+6,7042871.0,47111.0,591.0,84052.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7156555,"+38,954",8374.0,+39,6776072.0,372109.0,99.0,274604.0,321.0,71656929.0,,Jan 24,24-01-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117573.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6053894,+224,156565.0,+9,5894380.0,2949.0,2771.0,21698.0,561.0,98479250.0,,Mar 01,01-03-2020
Poland,6006809,+262,116305.0,+6,5335376.0,555128.0,981.0,159045.0,3079.0,36320800.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43799.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115911.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4500934,"+1,877",35658.0,+2,4439892.0,25384.0,30.0,135762.0,1076.0,59795005.0,,Jan 24,24-01-2020
Thailand,4434511,"+4,837",29913.0,+29,4358396.0,46202.0,1496.0,63231.0,427.0,17270775.0,,Jan 12,12-01-2020
Austria,4244865,"+1,572",18643.0,+11,4187970.0,38252.0,46.0,466267.0,2048.0,187285043.0,,Feb 24,24-02-2020
Belgium,4147568,,31727.0,,4018654.0,97187.0,93.0,354937.0,2715.0,34042001.0,,Feb 03,03-02-2020
Israel,4130879,,10839.0,,4103149.0,16891.0,150.0,442942.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401041.0,2227.0,42536539.0,,Mar 01,01-03-2020
South Africa,3948119,"+3,274",101128.0,+36,3798049.0,48942.0,192.0,65013.0,1665.0,25187804.0,,Mar 04,04-03-2020
Czechia,3919344,+245,40280.0,,3877513.0,1551.0,8.0,364703.0,3748.0,55390724.0,,Feb 29,29-02-2020
Canada,3862747,"+2,066",40962.0,+37,3526835.0,294950.0,354.0,100670.0,1068.0,61834912.0,,Jan 24,24-01-2020
Philippines,3689865,+209,60455.0,,3626988.0,2422.0,480.0,32843.0,538.0,30120202.0,,Jan 29,29-01-2020
Chile,3675085,"+9,223",57867.0,+16,3493532.0,123686.0,125.0,189168.0,2979.0,38355750.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3590249.0,46464.0,45.0,416042.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3577907,,213145.0,,,,184.0,105719.0,6298.0,30546879.0,,Mar 05,05-03-2020
Greece,3439773,"+3,727",29771.0,+15,3362819.0,47183.0,133.0,333103.0,2883.0,82322655.0,,Feb 25,25-02-2020
DPRK,3270850,"+100,470",69.0,+1,3037690.0,233091.0,,125835.0,3.0,,,,
Denmark,2982850,+278,6344.0,+1,2969477.0,7029.0,14.0,511558.0,1088.0,127430921.0,,Feb 26,26-02-2020
Romania,2908018,+427,65676.0,+7,,,101.0,153100.0,3458.0,23065296.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2481578.0,7426.0,7.0,245425.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327777,+112,25219.0,+1,2301533.0,1025.0,7.0,55509.0,601.0,18577821.0,,Feb 21,21-02-2020
Serbia,2016576,+310,16077.0,+1,1994419.0,6080.0,9.0,232576.0,1854.0,9688176.0,,Mar 05,05-03-2020
Bangladesh,1953379,+23,29130.0,,1902016.0,22233.0,1259.0,11641.0,174.0,14107191.0,,Mar 07,07-03-2020
Hungary,1917777,,46507.0,,1841731.0,29539.0,18.0,199482.0,4838.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1789201,+164,20093.0,+2,1766488.0,2620.0,23.0,327413.0,3677.0,7143863.0,,Mar 05,05-03-2020
Taiwan,1735067,"+94,855",1784.0,+126,311252.0,1422031.0,,72601.0,75.0,17786274.0,,Jan 20,20-01-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162978.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416446.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1561632,,7271.0,,1535138.0,19223.0,20.0,309696.0,1442.0,12216378.0,,Feb 28,28-02-2020
Pakistan,1530143,+79,30379.0,,1496123.0,3641.0,70.0,6681.0,133.0,28523722.0,,Feb 25,25-02-2020
Norway,1432687,+244,3141.0,,,,20.0,260408.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305723,+8,13661.0,,1291885.0,177.0,24.0,67996.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1290046,"+3,830",1383.0,+1,1208604.0,80059.0,5.0,217265.0,233.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1211588,+250,9375.0,+1,,,5.0,159159.0,1232.0,44972952.0,,Jan 22,22-01-2020
