"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,375031297,"+2,083,202",5681087.0,"+5,654",296246422.0,73103788.0,94671.0,48113.0,728.8,,,,
USA,75553489,"+72,367",907080.0,+219,45924068.0,28722341.0,23822.0,226163.0,2715.0,898269949.0,,Jan 20,20-01-2020
India,41265684,"+173,162",495002.0,+892,38912647.0,1858035.0,8944.0,29446.0,353.0,725774705.0,,Jan 29,29-01-2020
Brazil,25351489,"+104,012",626923.0,+280,22163750.0,2560816.0,8318.0,117944.0,2917.0,63776166.0,,Feb 24,24-02-2020
France,19058073,"+249,448",130583.0,+127,12074658.0,6852832.0,3760.0,290956.0,1994.0,223502325.0,,Jan 23,23-01-2020
UK,16468522,"+62,399",155698.0,+85,13484929.0,2827895.0,549.0,240595.0,2275.0,449557401.0,,Jan 30,30-01-2020
Russia,11737007,"+121,228",330728.0,+617,10218151.0,1188128.0,2300.0,80372.0,2265.0,247600000.0,,Jan 30,30-01-2020
Turkey,11526621,"+88,145",87234.0,+189,10817721.0,621666.0,1128.0,134388.0,1017.0,130871227.0,,Mar 09,09-03-2020
Italy,10925485,"+104,065",146149.0,+235,8135519.0,2643817.0,1593.0,181121.0,2423.0,170153413.0,,Jan 29,29-01-2020
Spain,9779130,,92966.0,,5839859.0,3846305.0,2060.0,209030.0,1987.0,66213858.0,,Jan 30,30-01-2020
Germany,9776648,"+109,029",118380.0,+45,7564200.0,2094068.0,2274.0,116103.0,1406.0,89622218.0,,Jan 26,26-01-2020
Argentina,8335184,"+21,570",120988.0,+152,7604760.0,609436.0,2912.0,181791.0,2639.0,32486614.0,,Mar 02,02-03-2020
Iran,6344179,"+21,996",132424.0,+44,6102290.0,109465.0,1404.0,74037.0,1545.0,44694344.0,,Feb 18,18-02-2020
Colombia,5871977,"+16,119",134079.0,+247,5645142.0,92756.0,342.0,113492.0,2591.0,32110649.0,,Mar 05,05-03-2020
Mexico,4916143,"+42,582",305762.0,+522,3986898.0,623483.0,4798.0,37508.0,2333.0,14049746.0,,Feb 27,27-02-2020
Poland,4852677,"+48,251",105161.0,+23,3972969.0,774547.0,1056.0,128442.0,2783.0,30427779.0,,Mar 03,03-03-2020
Indonesia,4343185,"+12,422",144303.0,+18,4137164.0,61718.0,250.0,15618.0,519.0,71658731.0,,Mar 01,01-03-2020
Netherlands,4320257,"+75,164",21272.0,+2,3111475.0,1187510.0,229.0,251255.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,4042469,"+24,508",100125.0,+94,3618402.0,323942.0,177.0,93319.0,2311.0,18009334.0,,Mar 02,02-03-2020
South Africa,3603856,"+2,226",95022.0,+117,3443535.0,65299.0,546.0,59579.0,1571.0,22251589.0,,Mar 04,04-03-2020
Philippines,3545680,"+16,953",53891.0,+20,3288925.0,202864.0,1371.0,31691.0,482.0,27209287.0,,Jan 29,29-01-2020
Peru,3196488,"+35,756",205347.0,+235,,,1295.0,94861.0,6094.0,25171627.0,,Mar 05,05-03-2020
Belgium,3055925,,28957.0,,2046824.0,980144.0,359.0,261878.0,2481.0,29983264.0,,Feb 03,03-02-2020
Canada,3036011,"+8,844",33722.0,+75,2771576.0,230713.0,1211.0,79343.0,881.0,56237733.0,,Jan 24,24-01-2020
Czechia,2989436,"+18,268",37184.0,+10,2652749.0,299503.0,177.0,278337.0,3462.0,49978010.0,,Feb 29,29-02-2020
Malaysia,2865984,"+4,915",31965.0,+8,2780771.0,53248.0,120.0,86794.0,968.0,44571889.0,,Jan 24,24-01-2020
Israel,2830161,"+71,130",8725.0,+67,2380288.0,441148.0,1092.0,303470.0,936.0,41373364.0,,Feb 20,20-02-2020
Portugal,2611886,"+45,335",19856.0,+29,1994151.0,597879.0,160.0,257335.0,1956.0,33409187.0,,Mar 01,01-03-2020
Japan,2584596,"+82,159",18729.0,+43,2003837.0,562030.0,767.0,20535.0,149.0,33266224.0,,Jan 14,14-01-2020
Australia,2570523,"+36,373",3718.0,+86,2242246.0,324559.0,385.0,98992.0,143.0,60943716.0,,Jan 24,24-01-2020
Thailand,2432534,"+8,444",22160.0,+12,2325835.0,84539.0,588.0,34713.0,316.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2263053,"+13,694",37668.0,+121,2017615.0,207770.0,3840.0,22924.0,382.0,77167650.0,,Jan 22,22-01-2020
Iraq,2203365,"+5,582",24376.0,+15,2104993.0,73996.0,129.0,52907.0,585.0,17395408.0,,Feb 21,21-02-2020
Romania,2196394,"+19,668",59984.0,+51,1899522.0,236888.0,861.0,115387.0,3151.0,19056550.0,,Feb 25,25-02-2020
Chile,2137743,"+28,480",39684.0,+31,1766841.0,331218.0,437.0,110334.0,2048.0,29820816.0,,Mar 02,02-03-2020
Switzerland,2122135,,12785.0,,1302358.0,806992.0,214.0,242404.0,1460.0,16694256.0,,Feb 24,24-02-2020
Sweden,2070456,,15820.0,,1310513.0,744123.0,99.0,203012.0,1551.0,16513425.0,,Jan 30,30-01-2020
Greece,1920992,"+11,112",23372.0,+97,1680121.0,217499.0,571.0,185735.0,2260.0,56834286.0,,Feb 25,25-02-2020
Austria,1828167,"+27,127",14091.0,+14,1512855.0,301221.0,177.0,201173.0,1551.0,141788278.0,,Feb 24,24-02-2020
Bangladesh,1785332,"+12,183",28363.0,+34,1565645.0,191324.0,1516.0,10673.0,170.0,12433324.0,,Mar 07,07-03-2020
Serbia,1662446,"+13,153",13570.0,+57,1372601.0,276275.0,151.0,191487.0,1563.0,8100567.0,,Mar 05,05-03-2020
Denmark,1640162,"+34,141",3738.0,+21,1090261.0,546163.0,35.0,281601.0,642.0,119452529.0,,Feb 26,26-02-2020
Hungary,1508358,,41229.0,,1241328.0,225801.0,145.0,156768.0,4285.0,9936724.0,,Mar 03,03-03-2020
Pakistan,1417991,"+7,958",29248.0,+29,1288738.0,100005.0,1455.0,6229.0,128.0,24957306.0,,Feb 25,25-02-2020
Kazakhstan,1225997,"+9,475",13226.0,+16,1057783.0,154988.0,528.0,64084.0,691.0,11575012.0,,Mar 12,12-03-2020
Jordan,1209083,"+11,833",13193.0,+19,1116037.0,79853.0,870.0,116673.0,1273.0,14639841.0,,Mar 01,01-03-2020
Ireland,1169645,,6136.0,,762313.0,401196.0,69.0,232772.0,1221.0,10821839.0,,Feb 28,28-02-2020
Georgia,1162773,"+17,265",14945.0,+34,1001275.0,146553.0,,292369.0,3758.0,14409652.0,,Feb 25,25-02-2020
Morocco,1131395,"+2,255",15362.0,+34,1069423.0,46610.0,293.0,30089.0,409.0,11237010.0,,Mar 01,01-03-2020
Cuba,1042671,"+2,829",8397.0,+7,1019589.0,14685.0,69.0,92144.0,742.0,12662184.0,,Mar 10,10-03-2020
Slovakia,1000345,"+13,282",17817.0,+21,861860.0,120668.0,287.0,183085.0,3261.0,5561949.0,,Mar 05,05-03-2020
Nepal,950441,"+3,049",11735.0,+32,854707.0,83999.0,100.0,31720.0,392.0,5219506.0,,Jan 23,23-01-2020
Bulgaria,941814,"+2,602",33160.0,+39,669334.0,239320.0,506.0,137174.0,4830.0,8440034.0,,Mar 06,06-03-2020
Croatia,935722,"+6,220",13777.0,+46,859104.0,62841.0,185.0,230174.0,3389.0,4227562.0,,Feb 24,24-02-2020
Lebanon,914929,"+7,105",9590.0,+14,682977.0,222362.0,186.0,135002.0,1415.0,4795578.0,,Feb 20,20-02-2020
Tunisia,901107,,26229.0,,762814.0,112064.0,166.0,75006.0,2183.0,4006640.0,,Mar 01,01-03-2020
Bolivia,850197,"+3,017",20891.0,+26,682614.0,146692.0,220.0,71300.0,1752.0,2653186.0,,Mar 09,09-03-2020
UAE,843030,"+2,291",2240.0,+1,776186.0,64604.0,,83642.0,222.0,124689465.0,,Jan 28,28-01-2020
S. Korea,828637,"+17,515",6732.0,+20,621972.0,199933.0,277.0,16141.0,131.0,15804065.0,,Jan 19,19-01-2020
Norway,765061,"+14,040",1439.0,,88952.0,674670.0,53.0,139402.0,262.0,9852076.0,,Feb 25,25-02-2020
Belarus,740988,"+2,387",6039.0,+15,732012.0,2937.0,,78458.0,639.0,11691404.0,,Feb 27,27-02-2020
Ecuador,707224,,34442.0,,,,759.0,39147.0,1906.0,2405401.0,,Feb 28,28-02-2020
