"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,10186398,"+111,283",502986.0,"+2,362",5513686.0,4169726.0,57968.0,1307.0,64.5,,,,
USA,2621662,"+25,125",128315.0,+163,1083709.0,1409638.0,15839.0,7921.0,388.0,32264642.0,,Jan 20,20-01-2020
Brazil,1323069,"+7,128",57174.0,+71,715905.0,549990.0,8318.0,6225.0,269.0,2925935.0,,Feb 24,24-02-2020
Russia,634437,"+6,791",9073.0,+104,399087.0,226277.0,2300.0,4347.0,62.0,19044954.0,,Jan 30,30-01-2020
India,549197,"+19,620",16487.0,+384,321774.0,210936.0,8944.0,398.0,12.0,8227802.0,,Jan 29,29-01-2020
UK,311151,+901,43550.0,+36,,,276.0,4584.0,642.0,9195132.0,,Jan 30,30-01-2020
Spain,295850,+301,28343.0,+2,,,617.0,6328.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,275989,,9135.0,,164024.0,102830.0,1172.0,8372.0,277.0,1625135.0,,Mar 05,05-03-2020
Chile,271982,"+4,216",5509.0,+162,232210.0,34263.0,2090.0,14229.0,288.0,1079644.0,,Mar 02,02-03-2020
Italy,240310,+174,34738.0,+22,188891.0,16681.0,98.0,3975.0,575.0,5314619.0,,Jan 29,29-01-2020
Iran,222669,"+2,489",10508.0,+144,183310.0,28851.0,2946.0,2651.0,125.0,1610869.0,,Feb 18,18-02-2020
Mexico,212802,"+4,410",26381.0,+602,123797.0,62624.0,378.0,1651.0,205.0,551052.0,,Feb 27,27-02-2020
Pakistan,202955,"+4,072",4118.0,+83,92624.0,106213.0,2805.0,919.0,19.0,1239153.0,,Feb 25,25-02-2020
Turkey,197239,"+1,356",5097.0,+15,170595.0,21547.0,996.0,2339.0,60.0,3280144.0,,Mar 09,09-03-2020
Germany,194785,+96,9026.0,,177700.0,8059.0,364.0,2325.0,108.0,5412655.0,,Jan 26,26-01-2020
Saudi Arabia,182493,"+3,989",1551.0,+40,124755.0,56187.0,2277.0,5243.0,45.0,1546037.0,,Mar 01,01-03-2020
France,162936,,29778.0,,75649.0,57509.0,634.0,2496.0,456.0,1384633.0,,Jan 23,23-01-2020
South Africa,138134,"+6,334",2456.0,+43,68925.0,66753.0,539.0,2329.0,41.0,1567084.0,,Mar 04,04-03-2020
Bangladesh,137787,"+3,809",1738.0,+43,55727.0,80322.0,1.0,837.0,11.0,733197.0,,Mar 07,07-03-2020
Canada,103210,+178,8522.0,+6,66152.0,28536.0,2087.0,2735.0,226.0,2640315.0,,Jan 24,24-01-2020
Qatar,94413,+750,110.0,,78702.0,15601.0,201.0,33625.0,39.0,349153.0,,Feb 28,28-02-2020
Colombia,88591,,2939.0,,36273.0,49379.0,335.0,1741.0,58.0,707688.0,,Mar 05,05-03-2020
Sweden,65137,,5280.0,,,,171.0,6450.0,523.0,444607.0,,Jan 30,30-01-2020
Egypt,63923,,2708.0,,17140.0,44075.0,41.0,625.0,26.0,135000.0,,Feb 13,13-02-2020
Belarus,61475,+380,383.0,+6,45027.0,16065.0,89.0,6506.0,41.0,979800.0,,Feb 27,27-02-2020
Belgium,61295,+86,9732.0,,16941.0,34622.0,35.0,5289.0,840.0,1191959.0,,Feb 03,03-02-2020
Argentina,57744,,1217.0,+10,20134.0,36393.0,457.0,1278.0,27.0,336951.0,,Mar 02,02-03-2020
Ecuador,54574,,4424.0,,26920.0,23230.0,288.0,3094.0,251.0,144751.0,,Feb 28,28-02-2020
Indonesia,54010,"+1,198",2754.0,+34,22936.0,28320.0,,197.0,10.0,770600.0,,Mar 01,01-03-2020
Netherlands,50147,+73,6105.0,,,,29.0,2927.0,356.0,577437.0,,Feb 26,26-02-2020
UAE,47797,+437,313.0,+2,36411.0,11073.0,1.0,4833.0,32.0,3136000.0,,Jan 28,28-01-2020
Iraq,45402,"+2,140",1756.0,+96,21122.0,22524.0,324.0,1129.0,44.0,520948.0,,Feb 21,21-02-2020
Kuwait,44942,+551,348.0,+4,35494.0,9100.0,149.0,10526.0,82.0,379338.0,,Feb 23,23-02-2020
Singapore,43459,+213,26.0,,37508.0,5925.0,1.0,7429.0,4.0,684359.0,,Jan 22,22-01-2020
Ukraine,42982,+917,1129.0,+19,18934.0,22919.0,386.0,983.0,26.0,641911.0,,Mar 02,02-03-2020
Portugal,41646,+457,1564.0,+3,27066.0,13016.0,67.0,4084.0,153.0,1102066.0,,Mar 01,01-03-2020
Oman,38150,"+1,197",163.0,+4,21200.0,16787.0,118.0,7474.0,32.0,182753.0,,Feb 23,23-02-2020
Philippines,35455,+652,1244.0,+8,9686.0,24525.0,149.0,324.0,11.0,689900.0,,Jan 29,29-01-2020
Poland,33907,+193,1438.0,+3,20548.0,11921.0,83.0,896.0,38.0,1493993.0,,Mar 03,03-03-2020
Switzerland,31617,+62,1962.0,,29100.0,555.0,11.0,3653.0,227.0,562909.0,,Feb 24,24-02-2020
Dominican Republic,31373,+754,726.0,+8,17142.0,13505.0,201.0,2892.0,67.0,146060.0,,Feb 29,29-02-2020
Afghanistan,30967,+351,721.0,+18,12604.0,17642.0,19.0,796.0,19.0,70788.0,,Feb 23,23-02-2020
Bolivia,30676,"+1,253",970.0,+36,8158.0,21548.0,71.0,2628.0,83.0,70872.0,,Mar 09,09-03-2020
Panama,30658,,592.0,,15370.0,14696.0,148.0,7107.0,137.0,122668.0,,Mar 09,09-03-2020
Romania,26313,+291,1612.0,+23,18814.0,5887.0,217.0,1368.0,84.0,694909.0,,Feb 25,25-02-2020
Ireland,25439,+2,1735.0,+1,23364.0,340.0,12.0,5153.0,351.0,419021.0,,Feb 28,28-02-2020
Bahrain,25267,,83.0,+5,19781.0,5403.0,42.0,14861.0,49.0,529242.0,,Feb 23,23-02-2020
Armenia,24645,+736,426.0,+5,13116.0,11103.0,10.0,8317.0,144.0,109173.0,,Feb 29,29-02-2020
Nigeria,24077,,558.0,,8625.0,14894.0,7.0,117.0,3.0,127158.0,,Feb 27,27-02-2020
Israel,23639,+218,318.0,+1,17047.0,6274.0,39.0,2570.0,35.0,949012.0,,Feb 20,20-02-2020
Kazakhstan,20780,+461,178.0,+12,12824.0,7778.0,121.0,1107.0,9.0,1467556.0,,Mar 12,12-03-2020
Japan,18297,,971.0,,16452.0,874.0,48.0,145.0,8.0,446589.0,,Jan 14,14-01-2020
Austria,17654,+74,702.0,+2,16401.0,551.0,9.0,1960.0,78.0,602520.0,,Feb 24,24-02-2020
Honduras,17007,"+1,013",479.0,+8,1767.0,14761.0,13.0,1717.0,48.0,21540.0,,Mar 10,10-03-2020
Ghana,16742,+311,112.0,+9,12720.0,3910.0,6.0,539.0,4.0,288465.0,,Mar 11,11-03-2020
Azerbaijan,16424,+534,198.0,+5,9026.0,7200.0,66.0,1620.0,20.0,461861.0,,Feb 27,27-02-2020
Guatemala,16397,+569,706.0,+34,3123.0,12568.0,5.0,915.0,39.0,31427.0,,Mar 12,12-03-2020
Moldova,16250,+170,530.0,+9,9081.0,6639.0,469.0,4028.0,131.0,63328.0,,Mar 06,06-03-2020
Serbia,14046,+254,270.0,+3,12464.0,1312.0,31.0,1608.0,31.0,385713.0,,Mar 05,05-03-2020
Algeria,13273,+305,897.0,+5,9371.0,3005.0,48.0,303.0,20.0,,,Feb 24,24-02-2020
Nepal,12772,+463,28.0,,3013.0,9731.0,,438.0,1.0,512605.0,,Jan 23,23-01-2020
S. Korea,12715,+62,282.0,,11364.0,1069.0,15.0,248.0,6.0,1251695.0,,Jan 19,19-01-2020
Denmark,12675,,604.0,,11508.0,563.0,11.0,2188.0,104.0,998736.0,,Feb 26,26-02-2020
Cameroon,12592,,313.0,,10100.0,2179.0,52.0,475.0,12.0,,,Mar 05,05-03-2020
Morocco,12052,+175,221.0,+1,8740.0,3091.0,7.0,327.0,6.0,646195.0,,Mar 01,01-03-2020
Czechia,11423,+125,347.0,,7702.0,3374.0,10.0,1067.0,32.0,543925.0,,Feb 29,29-02-2020
Sudan,9257,,572.0,,4014.0,4671.0,,211.0,13.0,401.0,,Mar 12,12-03-2020
Ivory Coast,8944,,66.0,,3722.0,5156.0,,339.0,3.0,52261.0,,Mar 10,10-03-2020
Norway,8853,+7,249.0,,8138.0,466.0,4.0,1633.0,46.0,313162.0,,Feb 25,25-02-2020
Malaysia,8634,+18,121.0,,8318.0,195.0,2.0,267.0,4.0,749950.0,,Jan 24,24-01-2020
Uzbekistan,7813,+131,21.0,+1,5248.0,2544.0,25.0,233.0,0.6,1121236.0,,Mar 14,14-03-2020
Australia,7686,+45,104.0,,6979.0,603.0,1.0,301.0,4.0,2354175.0,,Jan 24,24-01-2020
Finland,7198,,328.0,,6600.0,270.0,1.0,1299.0,59.0,237500.0,,Jan 28,28-01-2020
DRC,6827,+137,157.0,+4,985.0,5685.0,,76.0,2.0,,,Mar 09,09-03-2020
Senegal,6586,+127,105.0,+3,4291.0,2190.0,27.0,394.0,6.0,77482.0,,Mar 01,01-03-2020
North Macedonia,6080,+174,286.0,+9,2315.0,3479.0,55.0,2918.0,137.0,57895.0,,Feb 25,25-02-2020
Kenya,6070,+259,143.0,+2,1971.0,3956.0,18.0,113.0,3.0,165196.0,,Mar 12,12-03-2020
El Salvador,5934,+207,152.0,+9,3557.0,2225.0,169.0,915.0,23.0,157799.0,,Mar 18,18-03-2020
Tajikistan,5849,+50,52.0,,4448.0,1349.0,,613.0,5.0,,,,
Haiti,5777,+55,100.0,+2,706.0,4971.0,,507.0,9.0,11332.0,,Mar 19,19-03-2020
Ethiopia,5689,+119,98.0,+4,2132.0,3459.0,33.0,50.0,0.9,246911.0,,Mar 12,12-03-2020
Guinea,5291,,30.0,,4215.0,1046.0,24.0,403.0,2.0,14407.0,,Mar 12,12-03-2020
Gabon,5209,,40.0,,2327.0,2842.0,10.0,2341.0,18.0,34774.0,,Mar 12,12-03-2020
Venezuela,5130,,42.0,,1327.0,3761.0,9.0,180.0,1.0,1219651.0,,Mar 12,12-03-2020
Kyrgyzstan,4748,+235,47.0,+1,2242.0,2459.0,30.0,728.0,7.0,212112.0,,Mar 17,17-03-2020
Djibouti,4643,,52.0,,4348.0,243.0,,4700.0,53.0,45998.0,,Mar 17,17-03-2020
Bulgaria,4625,,216.0,,2475.0,1934.0,20.0,666.0,31.0,132571.0,,Mar 06,06-03-2020
Luxembourg,4242,+25,110.0,,3978.0,154.0,1.0,6778.0,176.0,177217.0,,Feb 28,28-02-2020
Mauritania,4149,+124,126.0,+5,1419.0,2604.0,21.0,893.0,27.0,13842.0,,Mar 12,12-03-2020
Hungary,4142,+4,581.0,+3,2685.0,876.0,9.0,429.0,60.0,271194.0,,Mar 03,03-03-2020
Bosnia and Herzegovina,3935,,178.0,,2338.0,1419.0,4.0,1199.0,54.0,88548.0,,Mar 04,04-03-2020
French Guiana,3461,,12.0,,1249.0,2200.0,21.0,11593.0,40.0,8061.0,,Mar 06,06-03-2020
CAR,3429,,45.0,,699.0,2685.0,2.0,710.0,9.0,23208.0,,Mar 14,14-03-2020
Greece,3376,+10,191.0,,1374.0,1811.0,10.0,324.0,18.0,305137.0,,Feb 25,25-02-2020
Thailand,3162,,58.0,,3053.0,51.0,1.0,45.0,0.8,468175.0,,Jan 12,12-01-2020
Costa Rica,2979,,15.0,+2,1325.0,1639.0,5.0,585.0,3.0,38500.0,,Mar 04,04-03-2020
Somalia,2894,+16,90.0,,887.0,1917.0,2.0,182.0,6.0,,,Mar 15,15-03-2020
Croatia,2691,+67,107.0,,2152.0,432.0,,655.0,26.0,76266.0,,Feb 24,24-02-2020
Mayotte,2508,,32.0,,2218.0,258.0,8.0,9197.0,117.0,8800.0,,Mar 13,13-03-2020
Albania,2402,+72,55.0,+2,1384.0,963.0,15.0,835.0,19.0,22912.0,,Mar 07,07-03-2020
Cuba,2332,+2,86.0,,2201.0,45.0,,206.0,8.0,166335.0,,Mar 10,10-03-2020
Maldives,2324,+19,8.0,,1911.0,405.0,9.0,4300.0,15.0,48603.0,,Mar 06,06-03-2020
Nicaragua,2170,,74.0,,1238.0,858.0,,328.0,11.0,,,Mar 18,18-03-2020
Mali,2147,+29,114.0,+1,1432.0,601.0,,106.0,6.0,12807.0,,Mar 24,24-03-2020
Madagascar,2078,+73,18.0,+2,944.0,1116.0,24.0,75.0,0.7,20964.0,,Mar 19,19-03-2020
Sri Lanka,2037,+4,11.0,,1661.0,365.0,1.0,95.0,0.5,101226.0,,Jan 26,26-01-2020
Equatorial Guinea,2001,,32.0,,515.0,1454.0,,1427.0,23.0,16000.0,,Mar 13,13-03-2020
Palestine,1990,+175,4.0,,447.0,1539.0,,390.0,0.8,84621.0,,Mar 04,04-03-2020
South Sudan,1989,+47,36.0,,246.0,1707.0,1.0,178.0,3.0,10226.0,,,
Estonia,1987,+1,69.0,,1818.0,100.0,,1498.0,52.0,105676.0,,Feb 26,26-02-2020
Paraguay,1942,,15.0,,1045.0,882.0,3.0,272.0,2.0,65605.0,,Mar 06,06-03-2020
Iceland,1838,+2,10.0,,1816.0,12.0,,5386.0,29.0,74424.0,,Feb 27,27-02-2020
Lithuania,1815,+2,78.0,,1503.0,234.0,16.0,667.0,29.0,416739.0,,Feb 27,27-02-2020
Lebanon,1740,+21,34.0,+1,1153.0,553.0,8.0,255.0,5.0,128894.0,,Feb 20,20-02-2020
Slovakia,1664,+7,28.0,,1461.0,175.0,,305.0,5.0,208904.0,,Mar 05,05-03-2020
Guinea-Bissau,1614,,22.0,,317.0,1275.0,5.0,820.0,11.0,1500.0,,Mar 24,24-03-2020
Slovenia,1581,+9,111.0,+2,1384.0,86.0,,760.0,53.0,100313.0,,Mar 03,03-03-2020
Zambia,1545,+14,22.0,+1,1289.0,234.0,1.0,84.0,1.0,52195.0,,Mar 17,17-03-2020
New Zealand,1526,+4,22.0,,1484.0,20.0,,305.0,4.0,392756.0,,Feb 27,27-02-2020
Sierra Leone,1427,+17,60.0,+1,943.0,424.0,,179.0,8.0,,,Mar 30,30-03-2020
Hong Kong,1200,+2,7.0,,1104.0,89.0,1.0,160.0,0.9,321498.0,,Jan 22,22-01-2020
Tunisia,1169,+1,50.0,,1029.0,90.0,,99.0,4.0,69137.0,,Mar 01,01-03-2020
Cabo Verde,1155,+64,12.0,,570.0,573.0,,2078.0,22.0,1560.0,,Mar 19,19-03-2020
Benin,1149,+25,16.0,+2,306.0,827.0,2.0,95.0,1.0,56094.0,,Mar 15,15-03-2020
Malawi,1146,+108,13.0,,260.0,873.0,4.0,60.0,0.7,12578.0,,,
Jordan,1121,+10,9.0,,860.0,252.0,3.0,110.0,0.9,374708.0,,Mar 01,01-03-2020
Yemen,1118,+15,302.0,+6,430.0,386.0,,37.0,10.0,120.0,,,
Latvia,1116,+1,30.0,,932.0,154.0,1.0,592.0,16.0,147916.0,,Mar 01,01-03-2020
Congo,1087,,37.0,,456.0,594.0,,197.0,7.0,,,Mar 14,14-03-2020
Niger,1068,+6,67.0,,937.0,64.0,,44.0,3.0,6449.0,,Mar 18,18-03-2020
Cyprus,994,,19.0,,824.0,151.0,,823.0,16.0,151975.0,,Mar 08,08-03-2020
Burkina Faso,959,+18,53.0,,830.0,76.0,,46.0,3.0,,,Mar 08,08-03-2020
Uruguay,924,,26.0,,818.0,80.0,2.0,266.0,7.0,64183.0,,Mar 12,12-03-2020
Georgia,924,+3,15.0,+1,785.0,124.0,5.0,232.0,4.0,101753.0,,Feb 25,25-02-2020
Rwanda,900,+22,2.0,,443.0,455.0,,70.0,0.2,137751.0,,Mar 13,13-03-2020
Chad,866,+1,74.0,,780.0,12.0,,53.0,5.0,,,Mar 18,18-03-2020
Mozambique,859,+43,5.0,,228.0,626.0,,27.0,0.2,28586.0,,Mar 21,21-03-2020
Uganda,859,+11,,,794.0,65.0,,19.0,,170789.0,,Mar 20,20-03-2020
Andorra,855,,52.0,,799.0,4.0,,11066.0,673.0,3750.0,,Mar 01,01-03-2020
Eswatini,781,+36,11.0,+3,372.0,398.0,5.0,673.0,9.0,11872.0,,Mar 13,13-03-2020
Liberia,768,+39,34.0,,298.0,436.0,,152.0,7.0,,,Mar 15,15-03-2020
Libya,727,,18.0,,171.0,538.0,,106.0,3.0,23075.0,,Mar 23,23-03-2020
Sao Tome and Principe,713,,13.0,,219.0,481.0,,3254.0,59.0,1773.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,698,,42.0,,656.0,0.0,,20571.0,1238.0,5669.0,,Feb 26,26-02-2020
Jamaica,690,+4,10.0,,552.0,128.0,,233.0,3.0,23583.0,,Mar 09,09-03-2020
Malta,670,,9.0,,636.0,25.0,,1517.0,20.0,94048.0,,Mar 06,06-03-2020
Togo,615,,14.0,,396.0,205.0,2.0,74.0,2.0,29882.0,,Mar 05,05-03-2020
Channel Islands,571,,47.0,,512.0,12.0,,3284.0,270.0,10255.0,,Mar 08,08-03-2020
Zimbabwe,567,,6.0,,142.0,419.0,,38.0,0.4,66238.0,,Mar 19,19-03-2020
Réunion,521,+1,2.0,,472.0,47.0,3.0,582.0,2.0,17200.0,,Mar 10,10-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Montenegro,481,+12,9.0,,315.0,157.0,,766.0,14.0,13186.0,,Mar 16,16-03-2020
Suriname,467,+34,11.0,,191.0,265.0,6.0,796.0,19.0,1244.0,,Mar 12,12-03-2020
Taiwan,447,,7.0,,435.0,5.0,,19.0,0.3,76209.0,,Jan 20,20-01-2020
Vietnam,355,,,,330.0,25.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,341,,10.0,,326.0,5.0,,268.0,8.0,171792.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3952.0,282.0,6273.0,,Mar 18,18-03-2020
Myanmar,296,+3,6.0,,216.0,74.0,,5.0,0.1,73278.0,,Mar 22,22-03-2020
Comoros,272,,7.0,,161.0,104.0,,313.0,8.0,,,,
Angola,267,+8,11.0,+1,81.0,175.0,6.0,8.0,0.3,10000.0,,Mar 19,19-03-2020
Syria,256,,9.0,,102.0,145.0,,15.0,0.5,,,Mar 21,21-03-2020
Martinique,242,,14.0,,98.0,130.0,,645.0,37.0,,,Mar 04,04-03-2020
Guyana,230,,12.0,,109.0,109.0,1.0,292.0,15.0,2423.0,,Mar 11,11-03-2020
Mongolia,219,,,,175.0,44.0,9.0,67.0,,21959.0,,Mar 09,09-03-2020
Cayman Islands,196,,1.0,,186.0,9.0,,2983.0,15.0,22657.0,,Mar 12,12-03-2020
Eritrea,191,,,,53.0,138.0,,54.0,,,,Mar 20,20-03-2020
Faeroe Islands,187,,,,187.0,0.0,,3827.0,,12974.0,,Mar 03,03-03-2020
Namibia,183,+47,,,24.0,159.0,1.0,72.0,,8706.0,,Mar 13,13-03-2020
Guadeloupe,182,,14.0,,157.0,11.0,2.0,455.0,35.0,8239.0,,Mar 12,12-03-2020
