"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,172886569,"+468,008",3716340.0,"+10,253",155812985.0,13357244.0,89383.0,22180.0,476.8,,,,
USA,34173532,"+16,771",611573.0,+555,28024014.0,5537945.0,5831.0,102688.0,1838.0,482325879.0,,Jan 20,20-01-2020
India,28572359,"+131,371",340719.0,"+2,706",26588808.0,1642832.0,8944.0,20519.0,245.0,353782648.0,,Jan 29,29-01-2020
Brazil,16803472,"+83,391",469784.0,"+2,078",15228983.0,1104705.0,8318.0,78539.0,2196.0,49612384.0,,Feb 24,24-02-2020
France,5694076,"+8,161",109857.0,+71,5378370.0,205849.0,2677.0,87056.0,1680.0,85454984.0,,Jan 23,23-01-2020
Turkey,5270299,"+6,602",47882.0,+114,5139993.0,82424.0,1219.0,61877.0,562.0,54809788.0,,Mar 09,09-03-2020
Russia,5099182,"+8,933",122660.0,+393,4711982.0,264540.0,2300.0,34928.0,840.0,139200000.0,,Jan 30,30-01-2020
UK,4499878,"+5,274",127812.0,+18,4296244.0,75822.0,129.0,65966.0,1874.0,185735080.0,,Jan 30,30-01-2020
Italy,4225163,"+1,968",126342.0,+59,3893259.0,205562.0,892.0,69977.0,2092.0,66717978.0,,Jan 29,29-01-2020
Argentina,3884447,"+32,291",79873.0,+553,3438437.0,366137.0,7698.0,85227.0,1752.0,14294513.0,,Mar 02,02-03-2020
Germany,3701690,"+3,686",89605.0,+95,3518600.0,93485.0,2289.0,44051.0,1066.0,60408571.0,,Jan 26,26-01-2020
Spain,3693012,"+5,250",80099.0,+50,3464896.0,148017.0,1205.0,78959.0,1713.0,49708830.0,,Jan 30,30-01-2020
Colombia,3488046,"+28,624",90353.0,+545,3242060.0,155633.0,6582.0,67885.0,1758.0,17305168.0,,Mar 05,05-03-2020
Iran,2945100,"+9,657",80658.0,+170,2508907.0,355535.0,3924.0,34656.0,949.0,20310621.0,,Feb 18,18-02-2020
Poland,2874092,+572,74075.0,+91,2642127.0,157890.0,527.0,76017.0,1959.0,16131930.0,,Mar 03,03-03-2020
Mexico,2423928,"+3,269",228146.0,+306,1932457.0,263325.0,4798.0,18620.0,1753.0,7078737.0,,Feb 27,27-02-2020
Ukraine,2209417,"+2,581",50959.0,+102,2072091.0,86367.0,177.0,50802.0,1172.0,10235181.0,,Mar 02,02-03-2020
Peru,1965432,,184942.0,,,,2654.0,58856.0,5538.0,12969305.0,,Mar 05,05-03-2020
Indonesia,1837126,"+5,353",51095.0,+187,1691593.0,94438.0,,6652.0,185.0,16985321.0,,Mar 01,01-03-2020
South Africa,1680373,"+5,360",56765.0,+54,1567635.0,55973.0,546.0,28008.0,946.0,11757176.0,,Mar 04,04-03-2020
Czechia,1662608,+348,30136.0,+1,1622876.0,9596.0,74.0,154988.0,2809.0,25139419.0,,Feb 29,29-02-2020
Netherlands,1657017,"+2,735",17658.0,+14,1506883.0,132476.0,391.0,96507.0,1028.0,14036639.0,,Feb 26,26-02-2020
Chile,1403101,"+8,128",29598.0,+213,1327643.0,45860.0,3219.0,72823.0,1536.0,14981086.0,,Mar 02,02-03-2020
Canada,1387445,"+2,167",25644.0,+32,1334011.0,27790.0,1122.0,36467.0,674.0,34927927.0,,Jan 24,24-01-2020
Philippines,1247899,"+7,217",21357.0,+199,1170752.0,55790.0,1704.0,11250.0,193.0,13562756.0,,Jan 29,29-01-2020
Iraq,1214367,"+4,262",16462.0,+26,1129221.0,68684.0,390.0,29583.0,401.0,10573355.0,,Feb 21,21-02-2020
Romania,1078338,+196,30499.0,+84,1041256.0,6583.0,365.0,56401.0,1595.0,9136435.0,,Feb 25,25-02-2020
Sweden,1076993,,14474.0,,981005.0,81514.0,175.0,106031.0,1425.0,10016375.0,,Jan 30,30-01-2020
Belgium,1065358,"+1,859",24982.0,+14,970607.0,69769.0,377.0,91556.0,2147.0,14066826.0,,Feb 03,03-02-2020
Pakistan,926695,"+2,028",21022.0,+92,852574.0,53099.0,3630.0,4122.0,94.0,13367920.0,,Feb 25,25-02-2020
Portugal,851031,+769,17029.0,+3,810659.0,23343.0,52.0,83687.0,1675.0,11815476.0,,Mar 01,01-03-2020
Israel,839532,+15,6416.0,+1,832918.0,198.0,41.0,90021.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,805980,"+1,687",12724.0,+30,746035.0,47221.0,1124.0,4849.0,77.0,6002994.0,,Mar 07,07-03-2020
Hungary,805302,+315,29792.0,+18,708198.0,67312.0,77.0,83558.0,3091.0,5866214.0,,Mar 03,03-03-2020
Japan,752191,"+3,036",13245.0,+105,690623.0,48323.0,1227.0,5964.0,105.0,14600561.0,,Jan 14,14-01-2020
Jordan,738521,+633,9500.0,+11,719049.0,9972.0,637.0,71726.0,923.0,7358332.0,,Mar 01,01-03-2020
Serbia,713207,+218,6890.0,+9,699009.0,7308.0,36.0,81932.0,792.0,4185210.0,,Mar 05,05-03-2020
Switzerland,696801,+588,10828.0,+2,654799.0,31174.0,109.0,79973.0,1243.0,7773369.0,,Feb 24,24-02-2020
Austria,645834,+282,10627.0,+6,630731.0,4476.0,128.0,71333.0,1174.0,43729103.0,,Feb 24,24-02-2020
Malaysia,595374,"+8,209",3096.0,+103,508947.0,83331.0,880.0,18181.0,95.0,12371406.0,,Jan 24,24-01-2020
UAE,576947,"+1,989",1689.0,+3,556549.0,18709.0,,57693.0,169.0,51004376.0,,Jan 28,28-01-2020
Nepal,576936,"+5,825",7630.0,+75,467467.0,101839.0,,19479.0,258.0,3106938.0,,Jan 23,23-01-2020
Lebanon,541009,+165,7747.0,+7,521458.0,11804.0,150.0,79593.0,1140.0,4413485.0,,Feb 20,20-02-2020
Morocco,520423,+395,9165.0,+5,508210.0,3048.0,113.0,13947.0,246.0,6507998.0,,Mar 01,01-03-2020
Saudi Arabia,454217,"+1,261",7408.0,+15,436884.0,9925.0,1516.0,12863.0,210.0,19496450.0,,Mar 01,01-03-2020
Ecuador,429817,+952,20706.0,+25,375151.0,33960.0,502.0,24027.0,1157.0,1435768.0,,Feb 28,28-02-2020
Bulgaria,419180,+170,17792.0,+45,385271.0,16117.0,309.0,60750.0,2579.0,2878511.0,,Mar 06,06-03-2020
Greece,406751,"+1,209",12184.0,+39,376784.0,17783.0,476.0,39201.0,1174.0,9673644.0,,Feb 25,25-02-2020
Belarus,396869,+879,2882.0,+11,388632.0,5355.0,,42012.0,305.0,6378212.0,,Feb 27,27-02-2020
Kazakhstan,390376,"+1,385",4007.0,+33,362018.0,24351.0,221.0,20564.0,211.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390129,+139,12375.0,+9,376025.0,1729.0,69.0,71425.0,2266.0,2848668.0,,Mar 05,05-03-2020
Panama,379506,,6381.0,,366508.0,6617.0,105.0,86701.0,1458.0,2677542.0,,Mar 09,09-03-2020
Bolivia,378028,"+3,310",14732.0,+93,299462.0,63834.0,200.0,31984.0,1246.0,1511252.0,,Mar 09,09-03-2020
Paraguay,364702,"+3,262",9498.0,+102,299594.0,55610.0,587.0,50561.0,1317.0,1325161.0,,Mar 06,06-03-2020
Croatia,357109,+280,8056.0,+14,347108.0,1945.0,66.0,87487.0,1974.0,2032200.0,,Feb 24,24-02-2020
Tunisia,350487,"+1,576",12839.0,+46,307778.0,29870.0,424.0,29373.0,1076.0,1496122.0,,Mar 01,01-03-2020
Georgia,346983,+833,4853.0,+19,330721.0,11409.0,,87136.0,1219.0,5067310.0,,Feb 25,25-02-2020
Azerbaijan,334416,+128,4929.0,+3,325863.0,3624.0,,32711.0,482.0,3542035.0,,Feb 27,27-02-2020
Costa Rica,325779,"+2,181",4124.0,+26,246686.0,74969.0,522.0,63419.0,803.0,1250797.0,,Mar 04,04-03-2020
Kuwait,313289,"+1,443",1783.0,+4,297329.0,14177.0,146.0,72376.0,412.0,2640588.0,,Feb 23,23-02-2020
Palestine,309333,+297,3509.0,+2,301443.0,4381.0,22.0,59372.0,673.0,1836142.0,,Mar 04,04-03-2020
Uruguay,304411,"+2,887",4460.0,+66,263733.0,36218.0,533.0,87353.0,1280.0,2329470.0,,Mar 12,12-03-2020
Dominican Republic,297119,"+1,439",3642.0,+5,243235.0,50242.0,424.0,27139.0,333.0,1568665.0,,Feb 29,29-02-2020
Denmark,284117,"+1,028",2517.0,+1,268938.0,12662.0,23.0,48893.0,433.0,57304092.0,,Feb 26,26-02-2020
Lithuania,275545,+339,4289.0,+5,257675.0,13581.0,125.0,102543.0,1596.0,3431965.0,,Feb 27,27-02-2020
Ethiopia,272285,+249,4185.0,+7,243378.0,24722.0,367.0,2316.0,36.0,2737938.0,,Mar 12,12-03-2020
Egypt,265489,+932,15222.0,+44,194291.0,55976.0,90.0,2550.0,146.0,2869589.0,,Feb 13,13-02-2020
Ireland,263191,+465,4941.0,,245731.0,12519.0,30.0,52759.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,258633,"+1,466",8238.0,+24,236469.0,13926.0,5.0,14195.0,452.0,1438805.0,,Mar 12,12-03-2020
Moldova,255354,+69,6125.0,+5,247830.0,1399.0,75.0,63437.0,1522.0,1124165.0,,Mar 06,06-03-2020
Slovenia,254692,+273,4383.0,+3,246433.0,3876.0,62.0,122495.0,2108.0,1290337.0,,Mar 03,03-03-2020
Bahrain,246658,"+1,932",1050.0,+19,219108.0,26500.0,315.0,140499.0,598.0,4689976.0,,Feb 23,23-02-2020
Honduras,239428,+608,6403.0,+24,85784.0,147241.0,509.0,23825.0,637.0,726265.0,,Mar 10,10-03-2020
Venezuela,236755,,2674.0,,217798.0,16283.0,306.0,8348.0,94.0,3359014.0,,Mar 12,12-03-2020
Armenia,222978,+108,4448.0,+2,213813.0,4717.0,,75118.0,1498.0,1093012.0,,Feb 29,29-02-2020
Oman,220702,"+1,173",2385.0,+15,202021.0,16296.0,264.0,42235.0,456.0,1550000.0,,Feb 23,23-02-2020
Qatar,218080,+198,563.0,+1,214377.0,3140.0,116.0,77669.0,201.0,2036599.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204252,+80,9332.0,+29,175827.0,19093.0,,62616.0,2861.0,984706.0,,Mar 04,04-03-2020
Sri Lanka,195844,"+3,297",1608.0,+42,162397.0,31839.0,,9111.0,75.0,3474076.0,,Jan 26,26-01-2020
Libya,186567,+244,3132.0,+1,172637.0,10798.0,,26816.0,450.0,1037508.0,,Mar 23,23-03-2020
Kenya,171658,+432,3223.0,+17,117345.0,51090.0,121.0,3129.0,59.0,1822216.0,,Mar 12,12-03-2020
Thailand,169348,"+3,886",1146.0,+39,118204.0,49998.0,1169.0,2421.0,16.0,8124896.0,,Jan 12,12-01-2020
Nigeria,166682,+122,2117.0,+18,162521.0,2044.0,11.0,791.0,10.0,2133061.0,,Feb 27,27-02-2020
North Macedonia,155364,+19,5435.0,+6,148872.0,1057.0,25.0,74576.0,2609.0,804728.0,,Feb 25,25-02-2020
Cuba,145567,"+1,053",985.0,+8,138621.0,5961.0,148.0,12859.0,87.0,4393370.0,,Mar 10,10-03-2020
Myanmar,143945,+122,3221.0,+3,132408.0,8316.0,,2629.0,59.0,2626468.0,,Mar 22,22-03-2020
S. Korea,142157,+681,1968.0,+3,132699.0,7490.0,149.0,2771.0,38.0,9872324.0,,Jan 19,19-01-2020
Latvia,134162,+296,2392.0,+6,126999.0,4771.0,58.0,71863.0,1281.0,2695473.0,,Mar 01,01-03-2020
Albania,132360,+9,2451.0,,129566.0,343.0,18.0,46040.0,853.0,730775.0,,Mar 07,07-03-2020
