"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,207710244,"+231,677",4371328.0,"+5,155",186187373.0,17151543.0,106735.0,26647.0,560.8,,,,
USA,37435835,,637439.0,,30144609.0,6653787.0,20061.0,112362.0,1913.0,554743011.0,,Jan 20,20-01-2020
India,32192576,+622,431253.0,,31376015.0,385308.0,8944.0,23074.0,309.0,493624440.0,,Jan 29,29-01-2020
Brazil,20350142,,568833.0,,19195514.0,585795.0,8318.0,94984.0,2655.0,56023684.0,,Feb 24,24-02-2020
Russia,6600836,"+21,624",170499.0,+816,5884316.0,546021.0,2300.0,45210.0,1168.0,171600000.0,,Jan 30,30-01-2020
France,6449863,,112612.0,,5881325.0,455926.0,1807.0,98569.0,1721.0,111773788.0,,Jan 23,23-01-2020
UK,6241011,,130894.0,,4796774.0,1313343.0,882.0,91397.0,1917.0,255418374.0,,Jan 30,30-01-2020
Turkey,6059806,,53005.0,,5590578.0,416223.0,633.0,70997.0,621.0,71522705.0,,Mar 09,09-03-2020
Argentina,5080908,,108936.0,,4736632.0,235340.0,3571.0,111279.0,2386.0,20703069.0,,Mar 02,02-03-2020
Colombia,4864629,,123356.0,,4685895.0,55378.0,8155.0,94480.0,2396.0,23355258.0,,Mar 05,05-03-2020
Spain,4693540,,82470.0,,3888717.0,722353.0,1922.0,100343.0,1763.0,58466967.0,,Jan 30,30-01-2020
Italy,4435008,,128413.0,,4180129.0,126466.0,372.0,73473.0,2127.0,80446033.0,,Jan 29,29-01-2020
Iran,4425821,"+36,736",97828.0,+620,3728940.0,599053.0,7323.0,51950.0,1148.0,27177565.0,,Feb 18,18-02-2020
Indonesia,3854354,"+20,813",117588.0,"+1,222",3351959.0,384807.0,,13927.0,425.0,29368871.0,,Mar 01,01-03-2020
Germany,3824527,,92370.0,,3679500.0,52657.0,489.0,45485.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3091971,"+23,642",248167.0,+753,2419614.0,424190.0,4798.0,23703.0,1902.0,9082292.0,,Feb 27,27-02-2020
Poland,2885333,+148,75299.0,,2655313.0,154721.0,45.0,76331.0,1992.0,19181429.0,,Mar 03,03-03-2020
South Africa,2595447,,76869.0,,2364507.0,154071.0,546.0,43154.0,1278.0,15547415.0,,Mar 04,04-03-2020
Ukraine,2265912,+695,53255.0,+17,2196827.0,15830.0,177.0,52162.0,1226.0,11667597.0,,Mar 02,02-03-2020
Peru,2132834,,197340.0,,,,1573.0,63696.0,5893.0,16093186.0,,Mar 05,05-03-2020
Netherlands,1899647,,17906.0,,1748196.0,133545.0,195.0,110591.0,1042.0,16254958.0,,Feb 26,26-02-2020
Iraq,1768753,,19606.0,,1586671.0,162476.0,1045.0,42902.0,476.0,13712059.0,,Feb 21,21-02-2020
Philippines,1741616,"+14,749",30340.0,+270,1608528.0,102748.0,2723.0,15661.0,273.0,17562064.0,,Jan 29,29-01-2020
Czechia,1676222,+140,30373.0,,1643408.0,2441.0,16.0,156201.0,2830.0,34522411.0,,Feb 29,29-02-2020
Chile,1628293,,36331.0,,1584227.0,7735.0,1024.0,84369.0,1882.0,19413009.0,,Mar 02,02-03-2020
Canada,1450557,,26700.0,,1407351.0,16506.0,212.0,38060.0,701.0,39325874.0,,Jan 24,24-01-2020
Bangladesh,1418902,"+6,684",24175.0,+187,1292698.0,102029.0,1456.0,8521.0,145.0,8408521.0,,Mar 07,07-03-2020
Malaysia,1404899,"+20,546",12510.0,+282,1145128.0,247261.0,1059.0,42794.0,381.0,20362627.0,,Jan 24,24-01-2020
Belgium,1149869,,25287.0,,1071747.0,52835.0,132.0,98735.0,2171.0,17901281.0,,Feb 03,03-02-2020
Japan,1128382,"+20,147",15400.0,+17,955251.0,157731.0,1563.0,8952.0,122.0,19792469.0,,Jan 14,14-01-2020
Sweden,1110147,,14621.0,,1079668.0,15858.0,31.0,109163.0,1438.0,11448153.0,,Jan 30,30-01-2020
Pakistan,1098410,"+3,711",24406.0,+67,986795.0,87209.0,4792.0,4867.0,108.0,16848371.0,,Feb 25,25-02-2020
Romania,1087223,+323,34348.0,+6,1049893.0,2982.0,112.0,56941.0,1799.0,10958031.0,,Feb 25,25-02-2020
Portugal,1001118,,17549.0,,939376.0,44193.0,161.0,98502.0,1727.0,16112555.0,,Mar 01,01-03-2020
Israel,936894,"+1,237",6632.0,+10,880654.0,49608.0,524.0,100460.0,711.0,17622306.0,,Feb 20,20-02-2020
Thailand,907157,"+21,882",7552.0,+209,688662.0,210943.0,5615.0,12960.0,108.0,8129670.0,,Jan 12,12-01-2020
Hungary,810316,,30038.0,,765952.0,14326.0,14.0,84120.0,3118.0,6423992.0,,Mar 03,03-03-2020
Jordan,782210,,10203.0,,760509.0,11498.0,699.0,75823.0,989.0,8782890.0,,Mar 01,01-03-2020
Morocco,752076,,10933.0,,657958.0,83185.0,1332.0,20109.0,292.0,8302352.0,,Mar 01,01-03-2020
