"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,168495737,"+509,687",3498858.0,"+11,781",150103397,14893482,96293.0,21616.0,448.9,,,,
USA,33944549,"+21,437",605181.0,+646,27604876,5734492,6851.0,102014.0,1819.0,474957303.0,,Jan 20,20-01-2020
India,27156382,"+208,886",311421.0,"+4,172",24343299,2501662,8944.0,19507.0,224.0,332594176.0,,Jan 29,29-01-2020
Brazil,16195981,"+74,845",452224.0,"+2,198",14648332,1095425,8318.0,75712.0,2114.0,49013934.0,,Feb 24,24-02-2020
France,5609050,"+3,155",108879.0,+203,5246431,253740,3447.0,85761.0,1665.0,83375451.0,,Jan 23,23-01-2020
Turkey,5203385,"+9,375",46621.0,+175,5045508,111256,1667.0,61107.0,548.0,52817437.0,,Mar 09,09-03-2020
Russia,5017795,"+7,884",119194.0,+393,4632955,265646,2300.0,34371.0,816.0,136100000.0,,Jan 30,30-01-2020
UK,4467310,"+2,493",127739.0,+15,4305971,33600,121.0,65497.0,1873.0,178307058.0,,Jan 30,30-01-2020
Italy,4197892,"+3,224",125501.0,+166,3804246,268145,1323.0,69522.0,2078.0,64918613.0,,Jan 29,29-01-2020
Germany,3662568,"+2,578",88161.0,+122,3423700,150707,3477.0,43589.0,1049.0,59197639.0,,Jan 26,26-01-2020
Spain,3652879,"+5,359",79801.0,+90,3402258,170820,1552.0,78101.0,1706.0,49708830.0,,Jan 30,30-01-2020
Argentina,3586736,"+24,601",75056.0,+576,3157660,354020,6552.0,78713.0,1647.0,13342649.0,,Mar 02,02-03-2020
Colombia,3270614,"+21,181",85666.0,+459,3063330,121618,6582.0,63669.0,1668.0,16509243.0,,Mar 05,05-03-2020
Poland,2867187,"+1,000",73096.0,+151,2629626,164465,990.0,75833.0,1933.0,15581754.0,,Mar 03,03-03-2020
Iran,2855396,"+11,873",79056.0,+208,2362428,413912,4695.0,33611.0,931.0,19185933.0,,Feb 18,18-02-2020
Mexico,2397307,+703,221695.0,+48,1916144,259468,4798.0,18420.0,1703.0,6946817.0,,Feb 27,27-02-2020
Ukraine,2186463,"+2,608",49685.0,+249,1975064,161714,177.0,50267.0,1142.0,10022457.0,,Mar 02,02-03-2020
Peru,1926923,,68358.0,,1720665,137900,2682.0,57722.0,2048.0,12506500.0,,Mar 05,05-03-2020
Indonesia,1786187,"+5,060",49627.0,+172,1642074,94486,,6469.0,180.0,16230571.0,,Mar 01,01-03-2020
Czechia,1658778,+695,30041.0,+4,1612831,15906,144.0,154638.0,2801.0,23250240.0,,Feb 29,29-02-2020
South Africa,1640932,"+3,084",55976.0,+102,1543951,41005,546.0,27359.0,933.0,11406308.0,,Mar 04,04-03-2020
Netherlands,1631384,"+2,462",17566.0,+13,1443584,170234,578.0,95020.0,1023.0,13797380.0,,Feb 26,26-02-2020
Canada,1365516,"+3,952",25324.0,+59,1292324,47868,1236.0,35898.0,666.0,34315351.0,,Jan 24,24-01-2020
Chile,1339421,"+4,160",28585.0,+37,1270769,40067,3026.0,69532.0,1484.0,14426305.0,,Mar 02,02-03-2020
Philippines,1188672,"+3,972",20019.0,+36,1120452,48201,1704.0,10720.0,181.0,13086760.0,,Jan 29,29-01-2020
Iraq,1176980,"+4,938",16241.0,+27,1090891,69848,461.0,28687.0,396.0,10206732.0,,Feb 21,21-02-2020
Romania,1076154,+381,30040.0,+63,1035115,10999,545.0,56278.0,1571.0,8908274.0,,Feb 25,25-02-2020
Sweden,1064375,,14360.0,,935698,114317,227.0,104805.0,1414.0,9762557.0,,Jan 30,30-01-2020
Belgium,1049822,+941,24853.0,+11,947199,77770,542.0,90231.0,2136.0,13657044.0,,Feb 03,03-02-2020
Pakistan,905852,"+2,253",20400.0,+92,823157,62295,4723.0,4031.0,91.0,12884544.0,,Feb 25,25-02-2020
Portugal,845840,+375,17021.0,+3,806648,22171,52.0,83170.0,1674.0,11499368.0,,Mar 01,01-03-2020
Israel,839389,+28,6406.0,,832523,460,55.0,90005.0,687.0,14587504.0,,Feb 20,20-02-2020
Hungary,802510,+164,29581.0,+21,671392,101537,159.0,83263.0,3069.0,5750359.0,,Mar 03,03-03-2020
Bangladesh,792196,"+1,675",12441.0,+40,732810,46945,1129.0,4768.0,75.0,5854919.0,,Mar 07,07-03-2020
Jordan,732356,+920,9395.0,+11,712458,10503,637.0,71145.0,913.0,7162353.0,,Mar 01,01-03-2020
Japan,721912,"+2,715",12398.0,+86,645157,64357,1294.0,5724.0,98.0,13875603.0,,Jan 14,14-01-2020
Serbia,710729,+414,6801.0,+13,690453,13475,58.0,81639.0,781.0,4097597.0,,Mar 05,05-03-2020
Switzerland,690123,"+2,770",10786.0,+7,635778,43559,152.0,79221.0,1238.0,7549270.0,,Feb 24,24-02-2020
Austria,642138,+398,10551.0,+4,624549,7038,218.0,70935.0,1166.0,39471518.0,,Feb 24,24-02-2020
UAE,559291,"+1,672",1658.0,+4,539161,18472,,55944.0,166.0,49009805.0,,Jan 28,28-01-2020
Lebanon,538991,+323,7690.0,+6,513249,18052,231.0,79287.0,1131.0,4329075.0,,Feb 20,20-02-2020
Nepal,528848,"+8,387",6700.0,+169,404887,117261,,17863.0,226.0,2958620.0,,Jan 23,23-01-2020
Malaysia,525889,"+7,289",2369.0,+60,460062,63458,726.0,16064.0,72.0,11398905.0,,Jan 24,24-01-2020
Morocco,517423,+310,9129.0,+3,505668,2626,93.0,13871.0,245.0,6460591.0,,Mar 01,01-03-2020
Saudi Arabia,443460,"+1,389",7278.0,+14,426589,9593,1348.0,12563.0,206.0,18695690.0,,Mar 01,01-03-2020
Ecuador,419198,,20210.0,,366425,32563,579.0,23442.0,1130.0,1398548.0,,Feb 28,28-02-2020
Bulgaria,417133,+406,17581.0,+68,376126,23426,383.0,60442.0,2547.0,2768262.0,,Mar 06,06-03-2020
Greece,393583,"+2,402",11872.0,+50,359890,21821,556.0,37927.0,1144.0,9278919.0,,Feb 25,25-02-2020
Slovakia,388986,+132,12301.0,+5,373840,2845,117.0,71217.0,2252.0,2805853.0,,Mar 05,05-03-2020
Belarus,387818,+840,2791.0,+11,377869,7158,,41054.0,295.0,6230051.0,,Feb 27,27-02-2020
Kazakhstan,376572,"+1,558",3828.0,+23,340978,31766,221.0,19843.0,202.0,11270949.0,,Mar 12,12-03-2020
Panama,374356,,6346.0,,362177,5833,105.0,85557.0,1450.0,2589074.0,,Mar 09,09-03-2020
Croatia,354383,+323,7950.0,+21,343414,3019,109.0,86806.0,1947.0,1981396.0,,Feb 24,24-02-2020
Bolivia,352170,"+2,517",14024.0,+59,283673,54473,200.0,29806.0,1187.0,1395226.0,,Mar 09,09-03-2020
Georgia,339315,"+1,354",4654.0,+15,320777,13884,,85206.0,1169.0,4791817.0,,Feb 25,25-02-2020
Tunisia,337529,"+1,115",12342.0,+69,298141,27046,412.0,28294.0,1035.0,1442288.0,,Mar 01,01-03-2020
Paraguay,335691,,8474.0,,277128,50089,566.0,46553.0,1175.0,1244572.0,,Mar 06,06-03-2020
Azerbaijan,332894,+284,4877.0,+10,321677,6340,,32569.0,477.0,3468615.0,,Feb 27,27-02-2020
Costa Rica,306899,"+2,370",3877.0,+28,231319,71703,545.0,59757.0,755.0,1177571.0,,Mar 04,04-03-2020
Palestine,306334,+557,3480.0,+10,299024,3830,46.0,58829.0,668.0,1811594.0,,Mar 04,04-03-2020
Kuwait,301863,"+1,408",1746.0,+5,287357,12760,146.0,69762.0,404.0,2545841.0,,Feb 23,23-02-2020
Dominican Republic,285211,+644,3610.0,,237553,44048,357.0,26058.0,330.0,1520322.0,,Feb 29,29-02-2020
Denmark,275207,+794,2510.0,+1,259313,13384,20.0,47364.0,432.0,52077271.0,,Feb 26,26-02-2020
Uruguay,271859,"+3,971",3973.0,+51,233629,34257,504.0,78019.0,1140.0,2143971.0,,Mar 12,12-03-2020
Lithuania,271682,+537,4209.0,+6,249640,17833,150.0,101070.0,1566.0,3253207.0,,Feb 27,27-02-2020
Ethiopia,269782,+282,4093.0,+9,231635,34054,466.0,2296.0,35.0,2696063.0,,Mar 12,12-03-2020
Ireland,259415,+365,4941.0,,241692,12782,41.0,52016.0,991.0,4729538.0,,Feb 28,28-02-2020
Egypt,256124,"+1,140",14807.0,+41,187691,53626,90.0,2461.0,142.0,2715258.0,,Feb 13,13-02-2020
Moldova,254814,+73,6084.0,+4,246894,1836,104.0,63299.0,1511.0,1082818.0,,Mar 06,06-03-2020
Slovenia,252098,+326,4358.0,+3,242366,5374,92.0,121248.0,2096.0,1260059.0,,Mar 03,03-03-2020
Guatemala,248824,"+1,180",8022.0,+13,229126,11676,5.0,13663.0,440.0,1390738.0,,Mar 12,12-03-2020
Honduras,233116,+444,6188.0,+42,83725,143203,496.0,23206.0,616.0,702450.0,,Mar 10,10-03-2020
Venezuela,224819,,2528.0,,208218,14073,316.0,7926.0,89.0,3359014.0,,Mar 12,12-03-2020
Bahrain,223613,"+2,766",866.0,+18,198220,24527,193.0,127478.0,494.0,4529080.0,,Feb 23,23-02-2020
Armenia,222139,+157,4400.0,+6,211634,6105,,74839.0,1482.0,1065211.0,,Feb 29,29-02-2020
Qatar,216091,+349,549.0,+2,211635,3907,246.0,76961.0,196.0,2001947.0,,Feb 28,28-02-2020
Oman,212038,+817,2284.0,+10,195720,14034,243.0,40602.0,437.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203513,+122,9168.0,+18,173187,21158,,62380.0,2810.0,965308.0,,Mar 04,04-03-2020
Libya,183932,+340,3114.0,+2,170489,10329,,26446.0,448.0,1009826.0,,Mar 23,23-03-2020
Sri Lanka,169900,"+2,728",1269.0,+26,141175,27456,,7905.0,59.0,3277624.0,,Jan 26,26-01-2020
Kenya,168925,+382,3087.0,+14,115813,50025,121.0,3081.0,56.0,1787093.0,,Mar 12,12-03-2020
Nigeria,166098,+37,2071.0,+4,156528,7499,11.0,788.0,10.0,2093243.0,,Feb 27,27-02-2020
North Macedonia,155071,+14,5342.0,+13,147043,2686,25.0,74435.0,2564.0,779581.0,,Feb 25,25-02-2020
Myanmar,143296,+34,3216.0,,132229,7851,,2618.0,59.0,2613549.0,,Mar 22,22-03-2020
S. Korea,136983,+516,1938.0,+4,126993,8052,160.0,2670.0,38.0,9592727.0,,Jan 19,19-01-2020
Cuba,135499,"+1,291",901.0,+11,127614,6984,138.0,11969.0,80.0,4193872.0,,Mar 10,10-03-2020
Thailand,135439,"+3,226",832.0,+26,89194,45413,1169.0,1936.0,12.0,8124896.0,,Jan 12,12-01-2020
Albania,132229,+14,2447.0,+2,128907,875,18.0,45993.0,851.0,704332.0,,Mar 07,07-03-2020
Latvia,131514,+435,2342.0,+14,122088,7084,81.0,70426.0,1254.0,2599046.0,,Mar 01,01-03-2020
Estonia,128829,+160,1241.0,,121580,6008,25.0,97058.0,935.0,1400133.0,,Feb 26,26-02-2020
Algeria,127361,+254,3433.0,+7,88672,35256,20.0,2858.0,77.0,230861.0,,Feb 24,24-02-2020
Norway,123163,+511,782.0,,88952,33429,17.0,22560.0,143.0,5635246.0,,Feb 25,25-02-2020
Kyrgyzstan,103000,+298,1765.0,+8,96433,4802,86.0,15558.0,267.0,1099787.0,,Mar 17,17-03-2020
Montenegro,99358,+67,1577.0,+3,96750,1031,60.0,158179.0,2511.0,406010.0,,Mar 16,16-03-2020
Uzbekistan,98849,+192,682.0,+2,94385,3782,23.0,2916.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93711,+27,783.0,,91707,1221,6.0,2961.0,25.0,1152871.0,,Mar 11,11-03-2020
Zambia,93428,+149,1271.0,,91221,936,52.0,4958.0,67.0,1520156.0,,Mar 17,17-03-2020
Finland,91744,+125,942.0,+3,46000,44802,18.0,16535.0,170.0,4916743.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72821,+147,2224.0,+4,68018,2579,27.0,11176.0,341.0,978592.0,,Mar 18,18-03-2020
Cyprus,72090,+79,357.0,+1,66557,5176,37.0,59322.0,294.0,6380440.0,,Mar 08,08-03-2020
Mozambique,70636,+30,833.0,+2,69117,686,21.0,2205.0,26.0,547044.0,,Mar 21,21-03-2020
Luxembourg,69616,,812.0,+1,67501,1303,17.0,109617.0,1279.0,2851146.0,,Feb 28,28-02-2020
Afghanistan,67743,+840,2855.0,+19,56518,8370,1124.0,1706.0,72.0,452592.0,,Feb 23,23-02-2020
Singapore,61890,+30,32.0,,61329,529,2.0,10505.0,5.0,11064019.0,,Jan 22,22-01-2020
Maldives,58345,"+1,004",144.0,+5,34159,24042,90.0,106265.0,262.0,841522.0,,Mar 06,06-03-2020
Mongolia,53734,+634,255.0,+2,47356,6123,99.0,16158.0,77.0,2895638.0,,Mar 09,09-03-2020
Namibia,53432,+225,779.0,+5,49550,3103,51.0,20694.0,302.0,424020.0,,Mar 13,13-03-2020
Botswana,52865,,809.0,,49641,2415,1.0,22082.0,338.0,1130899.0,,Mar 29,29-03-2020
Jamaica,48081,+27,931.0,+6,24226,22924,15.0,16174.0,313.0,369226.0,,Mar 09,09-03-2020
Ivory Coast,47036,+3,298.0,,46476,262,,1745.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,44074,+155,358.0,+1,43401,315,24.0,937.0,8.0,1084760.0,,Mar 20,20-03-2020
Senegal,41158,+16,1134.0,+2,39834,190,8.0,2402.0,66.0,509732.0,,Mar 01,01-03-2020
Madagascar,40999,+45,810.0,+4,39523,666,214.0,1447.0,29.0,200205.0,,Mar 19,19-03-2020
Zimbabwe,38706,+10,1587.0,+1,36517,602,1.0,2571.0,105.0,463501.0,,Mar 19,19-03-2020
Sudan,35289,+46,2600.0,,27949,4740,,788.0,58.0,232965.0,,Mar 12,12-03-2020
Malawi,34295,+2,1154.0,,32543,598,10.0,1752.0,59.0,243795.0,,,
Angola,32623,,731.0,,27087,4805,11.0,966.0,22.0,553070.0,,Mar 19,19-03-2020
DRC,31172,+120,780.0,+1,27624,2768,,339.0,8.0,158451.0,,Mar 09,09-03-2020
Malta,30509,+3,418.0,+1,30022,69,,68931.0,944.0,914069.0,,Mar 06,06-03-2020
Australia,30029,+10,910.0,,29000,119,1.0,1166.0,35.0,17905982.0,,Jan 24,24-01-2020
Cabo Verde,29549,+138,259.0,+1,27398,1892,23.0,52635.0,461.0,160181.0,,Mar 19,19-03-2020
Rwanda,26780,+50,349.0,,25283,1148,3.0,2023.0,26.0,1414886.0,,Mar 13,13-03-2020
Cambodia,26329,+568,183.0,+4,19022,7124,,1556.0,11.0,1118978.0,,Jan 26,26-01-2020
Réunion,24901,"+1,335",189.0,+13,22796,1916,35.0,27636.0,210.0,102720.0,,Mar 10,10-03-2020
Syria,24252,+65,1745.0,+5,21569,938,,1356.0,98.0,103566.0,,Mar 21,21-03-2020
Gabon,24191,+84,149.0,+2,21265,2777,22.0,10645.0,66.0,792428.0,,Mar 12,12-03-2020
French Guiana,23101,,113.0,,9995,12993,28.0,75597.0,370.0,249076.0,,Mar 06,06-03-2020
