"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,335608810,"+481,601",5575367.0,"+2,399",271408287.0,58625156.0,96911.0,43055.0,715.3,,,,
USA,68767004,,877240.0,,43528110.0,24361654.0,25810.0,205887.0,2626.0,867857475.0,,Jan 20,20-01-2020
India,37901241,,487226.0,,35583039.0,1830976.0,8944.0,27053.0,348.0,707421650.0,,Jan 29,29-01-2020
Brazil,23215551,,621578.0,,21773085.0,820888.0,8318.0,108032.0,2892.0,63776166.0,,Feb 24,24-02-2020
UK,15399300,,152513.0,,11617031.0,3629756.0,713.0,225013.0,2229.0,435557723.0,,Jan 30,30-01-2020
France,14739297,,127638.0,,9612962.0,4998697.0,3881.0,225038.0,1949.0,216918555.0,,Jan 23,23-01-2020
Russia,10899411,"+33,899",323376.0,+698,9925855.0,650180.0,2300.0,74638.0,2214.0,247600000.0,,Jan 30,30-01-2020
Turkey,10591757,,85077.0,,9815222.0,691458.0,1128.0,123531.0,992.0,125851743.0,,Mar 09,09-03-2020
Italy,9018425,,141825.0,,6314444.0,2562156.0,1715.0,149499.0,2351.0,157819844.0,,Jan 29,29-01-2020
Spain,8518975,,91277.0,,5364534.0,3063164.0,2243.0,182096.0,1951.0,66213858.0,,Jan 30,30-01-2020
Germany,8140446,,116610.0,,7098400.0,925436.0,3212.0,96682.0,1385.0,89622218.0,,Jan 26,26-01-2020
Argentina,7318305,,118420.0,,6295472.0,904413.0,2330.0,159660.0,2584.0,30919035.0,,Mar 02,02-03-2020
Iran,6227849,,132113.0,,6068983.0,26753.0,1295.0,72709.0,1542.0,43589571.0,,Feb 18,18-02-2020
Colombia,5596917,,131268.0,,5290934.0,174715.0,342.0,108213.0,2538.0,31264531.0,,Mar 05,05-03-2020
Mexico,4434758,"+49,343",301789.0,+320,3509194.0,623775.0,4798.0,33846.0,2303.0,13244807.0,,Feb 27,27-02-2020
Poland,4373718,"+30,586",103062.0,+375,3808089.0,462567.0,1391.0,115760.0,2728.0,28814640.0,,Mar 03,03-03-2020
Indonesia,4275528,"+1,745",144192.0,+9,4120540.0,10796.0,,15380.0,519.0,68201218.0,,Mar 01,01-03-2020
Ukraine,3780903,"+12,815",98712.0,+163,3567336.0,114855.0,177.0,87264.0,2278.0,17270793.0,,Mar 02,02-03-2020
Netherlands,3642696,,21168.0,,2958835.0,662693.0,312.0,211865.0,1231.0,21107399.0,,Feb 26,26-02-2020
South Africa,3564578,,93551.0,,3380374.0,90653.0,546.0,58953.0,1547.0,21855117.0,,Mar 04,04-03-2020
