"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,619539328,"+381,401",6538149.0,"+1,071",599347201.0,13653978.0,40146.0,79481.0,838.8,,,,
USA,97873218,"+28,639",1081457.0,+241,94422928.0,2368833.0,3184.0,292129.0,3228.0,1115076304.0,,Jan 20,20-01-2020
India,44561072,"+2,647",528449.0,,43984695.0,47928.0,698.0,31600.0,375.0,892389008.0,,Jan 29,29-01-2020
France,35087657,"+37,524",154887.0,+33,34424989.0,507781.0,869.0,534918.0,2361.0,271490188.0,,Jan 23,23-01-2020
Brazil,34666387,"+6,861",685816.0,+91,33795688.0,184883.0,8318.0,160554.0,3176.0,63776166.0,,Feb 24,24-02-2020
Germany,32905086,,149368.0,,32102100.0,653618.0,1406.0,389967.0,1770.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24565021,"+29,081",28077.0,+68,23578731.0,958213.0,399.0,478224.0,547.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23319505.0,112528.0,146.0,343950.0,2765.0,522526476.0,,Jan 30,30-01-2020
Italy,22262452,"+21,083",176824.0,+49,21668862.0,416766.0,134.0,369413.0,2934.0,245656409.0,,Jan 29,29-01-2020
Japan,20918843,"+78,058",44177.0,+106,20127925.0,746741.0,262.0,166529.0,352.0,75816298.0,,Jan 14,14-01-2020
Russia,20694894,"+53,335",386551.0,+104,19652187.0,656156.0,2300.0,141675.0,2646.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16732078.0,19236.0,975.0,195149.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13403502,"+3,436",114009.0,+54,13207520.0,81973.0,339.0,286430.0,2436.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11470164,"+2,545",43146.0,,10585266.0,841752.0,154.0,115527.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10191635,"+27,334",14892.0,+72,10064797.0,111946.0,46.0,389625.0,569.0,78835048.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9553356.0,20727.0,308.0,210417.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8415459,"+1,927",22637.0,+4,8356015.0,36807.0,31.0,488728.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7546276,+421,144367.0,+3,7323206.0,78703.0,214.0,87359.0,1671.0,54042028.0,,Feb 18,18-02-2020
Mexico,7076005,,329949.0,,6344087.0,401969.0,4798.0,53629.0,2501.0,18346244.0,,Feb 27,27-02-2020
