"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,541891179,"+190,722",6334555.0,419.0,517139585.0,18417039.0,36281.0,69520.0,812.7,,,,
USA,87549563,,1036483.0,,83339680.0,3173400.0,2892.0,261512.0,3096.0,1040493326.0,,Jan 20,20-01-2020
India,43245517,,524792.0,,42667088.0,53637.0,698.0,30749.0,373.0,855430752.0,,Jan 29,29-01-2020
Brazil,31543000,,668404.0,,30259452.0,615144.0,8318.0,146370.0,3102.0,63776166.0,,Feb 24,24-02-2020
France,29923818,,148898.0,,29264473.0,510447.0,869.0,456471.0,2271.0,271490188.0,,Jan 23,23-01-2020
Germany,26969546,,140292.0,,26049400.0,779854.0,631.0,319903.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22422611,,179363.0,,22052904.0,190344.0,188.0,326954.0,2615.0,522526476.0,,Jan 30,30-01-2020
Russia,18385098,"+2,718",380203.0,66.0,17806097.0,198798.0,2300.0,125877.0,2603.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18248479,"+9,423",24399.0,9.0,18043279.0,180801.0,93.0,355339.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17703887,,167505.0,,16932500.0,603882.0,183.0,293652.0,2778.0,223328731.0,,Jan 29,29-01-2020
Turkey,15078186,,98976.0,,14979099.0,111.0,975.0,175112.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12515127,,107239.0,,12019883.0,388005.0,339.0,267474.0,2292.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10734151,+866,43083.0,,9574270.0,1116798.0,72.0,108378.0,435.0,85822619.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,8895999.0,288460.0,344.0,202452.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9075966,"+14,030",30935.0,25.0,8896542.0,148489.0,53.0,72190.0,246.0,55021173.0,,Jan 14,14-01-2020
Netherlands,8110818,,22336.0,,8047115.0,41367.0,39.0,471321.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7691551,"+31,004",9146.0,57.0,7446156.0,236249.0,104.0,294967.0,351.0,72889298.0,,Jan 24,24-01-2020
Iran,7234042,,141353.0,,7059527.0,33162.0,342.0,84033.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117789.0,2693.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6063251,"+1,242",156670.0,8.0,5900574.0,6007.0,2771.0,21720.0,561.0,99785210.0,,Mar 01,01-03-2020
Poland,6010643,+234,116387.0,7.0,5335572.0,558684.0,408.0,159155.0,3082.0,36422197.0,,Mar 03,03-03-2020
Mexico,5833738,"+8,206",325242.0,37.0,5096224.0,412272.0,4798.0,44339.0,2472.0,16192035.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116026.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,4985742,,23707.0,,4328228.0,633807.0,61.0,491747.0,2338.0,42825431.0,,Mar 01,01-03-2020
DPRK,4532240,"+29,910",72.0,,4479860.0,52308.0,,174325.0,3.0,,,,
Malaysia,4530312,,35720.0,,4471631.0,22961.0,32.0,136565.0,1077.0,60385190.0,,Jan 24,24-01-2020
Thailand,4490760,"+2,263",30389.0,18.0,4438793.0,21578.0,1496.0,64025.0,433.0,17270775.0,,Jan 12,12-01-2020
Austria,4305432,"+6,869",18715.0,9.0,4237609.0,49108.0,34.0,472789.0,2055.0,189099067.0,,Feb 24,24-02-2020
Israel,4198202,,10882.0,,4154585.0,32735.0,150.0,450161.0,1167.0,41373364.0,,Feb 20,20-02-2020
Belgium,4177440,,31835.0,,4092720.0,52885.0,72.0,357418.0,2724.0,34235598.0,,Feb 03,03-02-2020
South Africa,3979836,,101550.0,,3858949.0,19337.0,192.0,65496.0,1671.0,25515180.0,,Mar 04,04-03-2020
Czechia,3923943,+450,40303.0,,3882052.0,1588.0,4.0,365097.0,3750.0,55472419.0,,Feb 29,29-02-2020
Canada,3901788,,41549.0,,3548252.0,311987.0,230.0,101645.0,1082.0,62248644.0,,Jan 24,24-01-2020
Chile,3834020,,58119.0,,3547403.0,228498.0,159.0,197267.0,2990.0,39471211.0,,Mar 02,02-03-2020
Philippines,3694121,+256,60461.0,,3630449.0,3211.0,463.0,32860.0,538.0,30481757.0,,Jan 29,29-01-2020
Switzerland,3684270,,13975.0,,3626648.0,43647.0,38.0,419723.0,1592.0,21211193.0,,Feb 24,24-02-2020
Peru,3592765,,213343.0,,3368181.0,11241.0,140.0,106087.0,6300.0,31043079.0,,Mar 05,05-03-2020
Greece,3508610,,30033.0,,3423217.0,55360.0,110.0,339851.0,2909.0,83650059.0,,Feb 25,25-02-2020
Taiwan,3072432,"+68,965",4546.0,143.0,1635809.0,1432077.0,,128550.0,190.0,19832077.0,,Jan 20,20-01-2020
Denmark,2994668,"+1,056",6419.0,2.0,2978867.0,9382.0,8.0,513497.0,1101.0,127548638.0,,Feb 26,26-02-2020
Romania,2912878,,65714.0,,2842990.0,4174.0,48.0,153407.0,3461.0,23326374.0,,Feb 25,25-02-2020
Sweden,2510930,,19016.0,,2486542.0,5372.0,6.0,245643.0,1860.0,18622701.0,,Jan 30,30-01-2020
Iraq,2330393,,25224.0,,2303511.0,1658.0,10.0,55512.0,601.0,18654293.0,,Feb 21,21-02-2020
Serbia,2020952,,16103.0,,2000475.0,4374.0,8.0,233127.0,1858.0,9801694.0,,Mar 05,05-03-2020
Bangladesh,1954405,,29131.0,,1905416.0,19858.0,1328.0,11641.0,174.0,14195714.0,,Mar 07,07-03-2020
Hungary,1923122,"+1,636",46594.0,23.0,1862334.0,14194.0,7.0,200063.0,4847.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1791639,+213,20119.0,,1769633.0,1887.0,11.0,327851.0,3682.0,7161427.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163194.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1658240,,16826.0,,1637293.0,4121.0,,417245.0,4234.0,16920079.0,,Feb 25,25-02-2020
Ireland,1570519,,7383.0,,1547915.0,15221.0,23.0,311291.0,1463.0,12299158.0,,Feb 28,28-02-2020
Pakistan,1531431,+106,30381.0,,1496123.0,4927.0,58.0,6680.0,133.0,28772296.0,,Feb 25,25-02-2020
Norway,1437767,,3210.0,,1429678.0,4879.0,20.0,261233.0,583.0,11002430.0,,Feb 25,25-02-2020
Singapore,1348775,,1401.0,,1266701.0,80673.0,2.0,227069.0,236.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305887,+13,13663.0,,1292125.0,99.0,24.0,67965.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1254560,"+5,708",1295.0,9.0,1212340.0,40925.0,,250807.0,259.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1220581,,9391.0,,1197427.0,13763.0,5.0,160278.0,1233.0,49428776.0,,Jan 22,22-01-2020
Morocco,1177842,,16083.0,,1154507.0,7252.0,293.0,31191.0,426.0,11752284.0,,Mar 01,01-03-2020
Bulgaria,1167314,,37206.0,,1065372.0,64736.0,30.0,170494.0,5434.0,10055389.0,,Mar 06,06-03-2020
Croatia,1140625,+547,16022.0,2.0,1122505.0,2098.0,7.0,281219.0,3950.0,4910102.0,,Feb 24,24-02-2020
Finland,1114573,,4714.0,,,,21.0,200554.0,848.0,10977262.0,,Jan 28,28-01-2020
Cuba,1105643,,8529.0,,1096963.0,151.0,23.0,97731.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1101508,,10447.0,,1087587.0,3474.0,186.0,162802.0,1544.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1064538,+224,9158.0,,1037648.0,17732.0,7.0,401956.0,3458.0,9994571.0,,Feb 27,27-02-2020
Tunisia,1044426,,28655.0,,,,29.0,86607.0,2376.0,4647813.0,,Mar 01,01-03-2020
Slovenia,1029415,+471,6645.0,,1018730.0,4040.0,7.0,495031.0,3195.0,2674955.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104081.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979297,+19,11952.0,,967248.0,97.0,,32473.0,396.0,5734985.0,,Jan 23,23-01-2020
Uruguay,943877,,7290.0,,928373.0,8214.0,18.0,269898.0,2085.0,6114822.0,,Mar 12,12-03-2020
Mongolia,926282,,2179.0,,,,192.0,273961.0,644.0,4030048.0,,Mar 09,09-03-2020
UAE,921566,"+1,395",2305.0,,902447.0,16814.0,,91036.0,228.0,165831877.0,,Jan 28,28-01-2020
Bolivia,913362,+493,21951.0,,876576.0,14835.0,220.0,76221.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174540.0,1644.0,4659757.0,,Mar 04,04-03-2020
Panama,894844,,8312.0,,865482.0,21050.0,16.0,201224.0,1869.0,6429149.0,,Mar 09,09-03-2020
Ecuador,890852,,35659.0,,,,759.0,49043.0,1963.0,2470170.0,,Feb 28,28-02-2020
Guatemala,872788,,18309.0,,845691.0,8788.0,5.0,47023.0,986.0,4766225.0,,Mar 12,12-03-2020
Latvia,831248,+271,5841.0,,822996.0,2411.0,6.0,450389.0,3165.0,7294170.0,,Mar 01,01-03-2020
Azerbaijan,792884,,9715.0,,783019.0,150.0,,76851.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,781168,"+1,033",9179.0,3.0,762215.0,9774.0,102.0,21778.0,256.0,43015518.0,,Mar 01,01-03-2020
Sri Lanka,663965,,16519.0,,646985.0,461.0,,30756.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,652044,,18932.0,,624673.0,8439.0,2.0,89283.0,2592.0,2646163.0,,Mar 06,06-03-2020
Kuwait,637061,,2555.0,,631676.0,2830.0,19.0,145000.0,582.0,8156247.0,,Feb 23,23-02-2020
Myanmar,613460,,19434.0,,592439.0,1587.0,,11130.0,353.0,8290511.0,,Mar 22,22-03-2020
Bahrain,598552,,1490.0,,588358.0,8704.0,4.0,329473.0,820.0,9920074.0,,Feb 23,23-02-2020
Dominican Republic,593324,,4382.0,,584727.0,4215.0,23.0,53647.0,396.0,3414919.0,,Feb 29,29-02-2020
Palestine,582669,,5356.0,,577132.0,181.0,17.0,109272.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,578494,,2586.0,,521120.0,54788.0,1.0,435524.0,1947.0,3396075.0,,Feb 26,26-02-2020
Venezuela,524370,,5724.0,,517508.0,1138.0,230.0,18543.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519234,,11554.0,,504142.0,3538.0,49.0,129301.0,2877.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4860.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502040,,6430.0,,490973.0,4637.0,101.0,71179.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401624.0,871.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,480450,,7517.0,,457060.0,15873.0,33.0,3987.0,62.0,4993374.0,,Mar 12,12-03-2020
