"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,22253146,"+209,638",782379.0,"+5,181",14931969.0,6538798.0,62263.0,2855.0,100.4,,,,
USA,5649723,"+37,748",174802.0,"+1,086",3000956.0,2473965.0,17354.0,17055.0,528.0,72267487.0,,Jan 20,20-01-2020
Brazil,3407354,"+44,119",109888.0,"+1,234",2478494.0,818972.0,8318.0,16015.0,516.0,13729872.0,,Feb 24,24-02-2020
India,2766626,"+65,022",53023.0,"+1,098",2035143.0,678460.0,8944.0,2002.0,38.0,30941264.0,,Jan 29,29-01-2020
Russia,932493,"+4,748",15872.0,+132,742628.0,173993.0,2300.0,6389.0,109.0,32968759.0,,Jan 30,30-01-2020
South Africa,592144,"+2,258",12264.0,+282,485468.0,94412.0,539.0,9968.0,206.0,3430347.0,,Mar 04,04-03-2020
Peru,541493,,26481.0,,370717.0,144295.0,1524.0,16394.0,802.0,2793614.0,,Mar 05,05-03-2020
Mexico,525733,"+3,571",57023.0,+266,359347.0,109363.0,3536.0,4072.0,442.0,1181695.0,,Feb 27,27-02-2020
Colombia,476660,,15372.0,,301525.0,159763.0,1493.0,9355.0,302.0,2259743.0,,Mar 05,05-03-2020
Chile,388855,"+1,353",10546.0,+33,362440.0,15869.0,1157.0,20319.0,551.0,2068079.0,,Mar 02,02-03-2020
Spain,384270,"+2,128",28670.0,+24,,,617.0,8218.0,613.0,7955615.0,,Jan 30,30-01-2020
Iran,347835,"+2,385",19972.0,+168,300881.0,26982.0,3882.0,4134.0,237.0,2914049.0,,Feb 18,18-02-2020
UK,320286,"+1,089",41381.0,+12,,,73.0,4715.0,609.0,14825051.0,,Jan 30,30-01-2020
Saudi Arabia,301323,"+1,409",3470.0,+34,272911.0,24942.0,1716.0,8638.0,99.0,4378417.0,,Mar 01,01-03-2020
Argentina,299126,,5877.0,+63,223531.0,69718.0,1749.0,6611.0,130.0,994942.0,,Mar 02,02-03-2020
Pakistan,289832,+617,6190.0,+15,270009.0,13633.0,759.0,1309.0,28.0,2317213.0,,Feb 25,25-02-2020
Bangladesh,282344,"+3,200",3740.0,+46,162825.0,115779.0,,1712.0,23.0,1378819.0,,Mar 07,07-03-2020
Italy,254636,+401,35405.0,+5,204142.0,15089.0,58.0,4212.0,586.0,7642059.0,,Jan 29,29-01-2020
