"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,404293213,"+843,184",5798311.0,"+3,136",324255491.0,74239411.0,89770.0,51867.0,743.9,,,,
USA,78824393,,935922.0,,49217354.0,28671117.0,18147.0,235916.0,2801.0,922130734.0,,Jan 20,20-01-2020
India,42478060,,506549.0,,41180751.0,790760.0,8944.0,30303.0,361.0,746196071.0,,Jan 29,29-01-2020
Brazil,26960153,,635189.0,,23303192.0,3021772.0,8318.0,125404.0,2955.0,63776166.0,,Feb 24,24-02-2020
France,21039639,,133614.0,,15467033.0,5438992.0,3622.0,321189.0,2040.0,238632994.0,,Jan 23,23-01-2020
UK,18000119,,158953.0,,15596741.0,2244425.0,430.0,262934.0,2322.0,463984342.0,,Jan 30,30-01-2020
Russia,13527845,"+197,076",338091.0,+701,10909397.0,2280357.0,2300.0,92634.0,2315.0,263100000.0,,Jan 30,30-01-2020
Turkey,12554674,,89477.0,,11667985.0,797212.0,1128.0,146331.0,1043.0,135314935.0,,Mar 09,09-03-2020
Italy,11847436,,149896.0,,9822915.0,1874625.0,1350.0,196413.0,2485.0,178300531.0,,Jan 29,29-01-2020
Germany,11649874,,119972.0,,8487100.0,3042802.0,2274.0,138336.0,1425.0,89622218.0,,Jan 26,26-01-2020
Spain,10502141,,95213.0,,7167440.0,3239488.0,1700.0,224482.0,2035.0,66213858.0,,Jan 30,30-01-2020
Argentina,8675327,,123444.0,,8282532.0,269351.0,2428.0,189163.0,2692.0,33247684.0,,Mar 02,02-03-2020
Iran,6696927,,133164.0,,6215909.0,347854.0,2853.0,78127.0,1553.0,45505835.0,,Feb 18,18-02-2020
Colombia,5994301,,136404.0,,5792059.0,65838.0,342.0,115824.0,2636.0,32585489.0,,Mar 05,05-03-2020
Netherlands,5436575,,21343.0,,3349694.0,2065538.0,213.0,316158.0,1241.0,21107399.0,,Feb 26,26-02-2020
Poland,5313111,"+42,095",107466.0,+262,4451403.0,754242.0,1169.0,140633.0,2845.0,31998267.0,,Mar 03,03-03-2020
Mexico,5192008,"+24,898",310627.0,+743,4405695.0,475686.0,4798.0,39601.0,2369.0,14494313.0,,Feb 27,27-02-2020
Indonesia,4667554,"+40,618",144858.0,+74,4234510.0,288186.0,1365.0,16780.0,521.0,76138437.0,,Mar 01,01-03-2020
Ukraine,4421741,"+41,694",102167.0,+280,3729976.0,589598.0,177.0,102091.0,2359.0,18842668.0,,Mar 02,02-03-2020
South Africa,3631642,,96502.0,,3491626.0,43514.0,546.0,60018.0,1595.0,22555062.0,,Mar 04,04-03-2020
Philippines,3627575,"+4,575",54783.0,+1,3479485.0,93307.0,312.0,32411.0,489.0,27659085.0,,Jan 29,29-01-2020
Japan,3566188,"+97,946",19742.0,+155,2674869.0,871577.0,1270.0,28336.0,157.0,35727121.0,,Jan 14,14-01-2020
Peru,3397637,,207536.0,,,,1365.0,100793.0,6157.0,26171623.0,,Mar 05,05-03-2020
Belgium,3386223,"+22,333",29497.0,+68,2239193.0,1117533.0,433.0,290149.0,2527.0,30909004.0,,Feb 03,03-02-2020
Czechia,3340318,"+29,059",37660.0,+18,2986523.0,316135.0,227.0,310991.0,3506.0,51438806.0,,Feb 29,29-02-2020
Israel,3316235,,9337.0,,2978360.0,328538.0,1159.0,355590.0,1001.0,41373364.0,,Feb 20,20-02-2020
Canada,3158718,,35100.0,,2966765.0,156853.0,1140.0,82530.0,917.0,57137952.0,,Jan 24,24-01-2020
Portugal,2997770,,20354.0,,2370709.0,606707.0,163.0,295377.0,2006.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2956332,,32065.0,,2829752.0,94515.0,147.0,89500.0,971.0,45523380.0,,Jan 24,24-01-2020
Australia,2822238,"+25,877",4422.0,+56,2568696.0,249120.0,271.0,108652.0,170.0,62009047.0,,Jan 24,24-01-2020
Thailand,2545873,"+14,822",22367.0,+20,2418380.0,105126.0,542.0,36327.0,319.0,17270775.0,,Jan 12,12-01-2020
Romania,2508860,"+26,466",61231.0,+138,2060839.0,386790.0,1146.0,131826.0,3217.0,20029602.0,,Feb 25,25-02-2020
Switzerland,2478754,,13008.0,,1540827.0,924919.0,203.0,283083.0,1486.0,17694672.0,,Feb 24,24-02-2020
Chile,2466098,,40111.0,,1793367.0,632620.0,678.0,127252.0,2070.0,31022081.0,,Mar 02,02-03-2020
Vietnam,2430683,"+26,032",38688.0,+74,2206594.0,185401.0,2699.0,24616.0,392.0,77518004.0,,Jan 22,22-01-2020
Sweden,2372637,,16323.0,,1471817.0,884497.0,93.0,232602.0,1600.0,17101699.0,,Jan 30,30-01-2020
Iraq,2263525,,24600.0,,2167362.0,71563.0,220.0,54319.0,590.0,17646332.0,,Feb 21,21-02-2020
Austria,2184873,"+35,250",14315.0,+22,1828444.0,342114.0,191.0,240388.0,1575.0,149439274.0,,Feb 24,24-02-2020
Greece,2109999,,24410.0,,1865964.0,219625.0,515.0,204037.0,2360.0,59885829.0,,Feb 25,25-02-2020
Denmark,2045988,,3948.0,,1465016.0,577024.0,34.0,351245.0,678.0,122224780.0,,Feb 26,26-02-2020
Bangladesh,1894535,"+7,264",28744.0,+41,1644628.0,221163.0,1516.0,11323.0,172.0,12898009.0,,Mar 07,07-03-2020
Serbia,1806086,,14171.0,,1518628.0,273287.0,174.0,208054.0,1632.0,8414160.0,,Mar 05,05-03-2020
Hungary,1684432,"+12,885",42269.0,+99,1410550.0,231613.0,198.0,175080.0,4393.0,10391977.0,,Mar 03,03-03-2020
Pakistan,1474075,"+3,914",29648.0,+47,1359757.0,84670.0,1716.0,6472.0,130.0,25581680.0,,Feb 25,25-02-2020
Georgia,1398059,"+22,444",15404.0,+53,1154476.0,228179.0,,351548.0,3873.0,15153231.0,,Feb 25,25-02-2020
Jordan,1396430,,13409.0,,1205818.0,177203.0,1176.0,134715.0,1294.0,15290191.0,,Mar 01,01-03-2020
Kazakhstan,1283171,"+3,329",13417.0,+20,1197805.0,71949.0,528.0,67051.0,701.0,11575012.0,,Mar 12,12-03-2020
Ireland,1230539,,6291.0,,995722.0,228526.0,68.0,244818.0,1252.0,11098583.0,,Feb 28,28-02-2020
Slovakia,1187002,"+20,160",18040.0,+26,939619.0,229343.0,234.0,217245.0,3302.0,5912597.0,,Mar 05,05-03-2020
S. Korea,1185361,"+54,113",6963.0,+20,735348.0,443050.0,282.0,23088.0,136.0,15804065.0,,Jan 19,19-01-2020
Morocco,1151081,,15698.0,,1112921.0,22462.0,293.0,30603.0,417.0,11237010.0,,Mar 01,01-03-2020
Cuba,1056846,,8450.0,,1042273.0,6123.0,48.0,93398.0,747.0,12828848.0,,Mar 10,10-03-2020
Bulgaria,1018851,,34152.0,,722347.0,262352.0,608.0,148425.0,4975.0,8770628.0,,Mar 06,06-03-2020
Croatia,1004804,"+6,341",14329.0,+48,944129.0,46346.0,173.0,247209.0,3525.0,4375754.0,,Feb 24,24-02-2020
Lebanon,993095,,9769.0,,682977.0,300349.0,186.0,146553.0,1442.0,4795578.0,,Feb 20,20-02-2020
Nepal,971475,"+1,013",11864.0,+12,930607.0,29004.0,100.0,32406.0,396.0,5312442.0,,Jan 23,23-01-2020
Norway,962407,,1512.0,,88952.0,871943.0,26.0,175324.0,275.0,9852076.0,,Feb 25,25-02-2020
Tunisia,954726,,26889.0,,858730.0,69107.0,200.0,79447.0,2238.0,4163784.0,,Mar 01,01-03-2020
Bolivia,878922,"+1,783",21219.0,+20,740050.0,117653.0,220.0,73682.0,1779.0,2666178.0,,Mar 09,09-03-2020
UAE,864102,"+1,588",2278.0,+5,793619.0,68205.0,,85705.0,226.0,130109997.0,,Jan 28,28-01-2020
Slovenia,828508,"+12,126",6044.0,+16,650724.0,171740.0,141.0,398437.0,2907.0,2535913.0,,Mar 03,03-03-2020
Belarus,805651,"+8,463",6204.0,+14,792007.0,7440.0,,85305.0,657.0,12045122.0,,Feb 27,27-02-2020
Lithuania,787552,"+10,179",8046.0,+7,673860.0,105646.0,86.0,295931.0,3023.0,7496727.0,,Feb 27,27-02-2020
Ecuador,769149,,34739.0,,,,759.0,42558.0,1922.0,2470170.0,,Feb 28,28-02-2020
Uruguay,749554,,6696.0,,683519.0,59339.0,165.0,214583.0,1917.0,5432191.0,,Mar 12,12-03-2020
Costa Rica,745949,,7730.0,,587261.0,150958.0,140.0,144317.0,1496.0,3324431.0,,Mar 04,04-03-2020
Panama,735235,,7898.0,,694816.0,32521.0,83.0,166200.0,1785.0,5354024.0,,Mar 09,09-03-2020
Guatemala,720802,,16542.0,,658366.0,45894.0,5.0,39073.0,897.0,3702293.0,,Mar 12,12-03-2020
Saudi Arabia,719136,,8962.0,,678332.0,31842.0,1054.0,20153.0,251.0,39073688.0,,Mar 01,01-03-2020
Azerbaijan,718145,,8948.0,,660112.0,49085.0,,69818.0,870.0,6316102.0,,Feb 27,27-02-2020
Sri Lanka,623248,,15692.0,,593602.0,13954.0,,28911.0,728.0,6205382.0,,Jan 26,26-01-2020
Paraguay,615911,,17751.0,,549804.0,48356.0,193.0,84682.0,2441.0,2445886.0,,Mar 06,06-03-2020
Kuwait,590565,,2514.0,,532926.0,55125.0,94.0,135080.0,575.0,7198855.0,,Feb 23,23-02-2020
Dominican Republic,565862,,4336.0,,557208.0,4318.0,85.0,51337.0,393.0,3014967.0,,Feb 29,29-02-2020
Finland,559587,"+12,805",2141.0,+15,46000.0,511446.0,37.0,100744.0,385.0,9647922.0,,Jan 28,28-01-2020
Palestine,545673,,4946.0,,487635.0,53092.0,116.0,103119.0,935.0,3078533.0,,Mar 04,04-03-2020
Myanmar,540597,,19310.0,,514607.0,6680.0,,9830.0,351.0,6595231.0,,Mar 22,22-03-2020
Venezuela,500545,,5511.0,,479721.0,15313.0,230.0,17683.0,195.0,3359014.0,,Mar 12,12-03-2020
Latvia,488329,"+11,599",4987.0,+9,358975.0,124367.0,74.0,263577.0,2692.0,6343308.0,,Mar 01,01-03-2020
Moldova,474548,,10837.0,,419006.0,44705.0,254.0,118079.0,2697.0,2864899.0,,Mar 06,06-03-2020
Ethiopia,467001,,7397.0,,405207.0,54397.0,188.0,3907.0,62.0,4409020.0,,Mar 12,12-03-2020
Libya,463321,"+3,773",6107.0,+11,409716.0,47498.0,129.0,65988.0,870.0,2318687.0,,Mar 23,23-03-2020
Mongolia,453053,"+1,230",2137.0,+3,313256.0,137660.0,192.0,134716.0,635.0,4030048.0,,Mar 09,09-03-2020
Egypt,446308,,23110.0,,380028.0,43170.0,122.0,4233.0,219.0,3693367.0,,Feb 13,13-02-2020
Bahrain,442062,,1418.0,,380336.0,60308.0,18.0,246085.0,789.0,9051019.0,,Feb 23,23-02-2020
Singapore,428954,,881.0,,389328.0,38745.0,13.0,72407.0,149.0,22888183.0,,Jan 22,22-01-2020
Estonia,405101,"+6,584",2095.0,+7,293167.0,109839.0,18.0,305053.0,1578.0,2946562.0,,Feb 26,26-02-2020
Honduras,402329,,10559.0,,127289.0,264481.0,105.0,39609.0,1040.0,1263329.0,,Mar 10,10-03-2020
Armenia,399727,"+2,842",8123.0,+15,362004.0,29600.0,,134491.0,2733.0,2805028.0,,Feb 29,29-02-2020
Oman,360999,"+1,743",4195.0,+5,333906.0,22898.0,73.0,67921.0,789.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,359876,,14897.0,,192218.0,152761.0,,110798.0,4586.0,1658805.0,,Mar 04,04-03-2020
Qatar,348141,,653.0,,336780.0,10708.0,44.0,123990.0,233.0,3331058.0,,Feb 28,28-02-2020
Kenya,322274,,5622.0,,296482.0,20170.0,8.0,5789.0,101.0,3272286.0,,Mar 12,12-03-2020
Zambia,308556,+506,3935.0,+1,301709.0,2912.0,33.0,16063.0,205.0,3217713.0,,Mar 17,17-03-2020
North Macedonia,282147,,8658.0,,261741.0,11748.0,,135437.0,4156.0,1830764.0,,Feb 25,25-02-2020
Cyprus,280643,,761.0,,124370.0,155512.0,60.0,229758.0,623.0,9477138.0,,Mar 08,08-03-2020
Albania,266416,,3399.0,,251477.0,11540.0,23.0,92739.0,1183.0,1701905.0,,Mar 07,07-03-2020
Algeria,259673,,6678.0,,173060.0,79935.0,21.0,5755.0,148.0,230861.0,,Feb 24,24-02-2020
Botswana,257167,,2593.0,,249082.0,5492.0,1.0,105925.0,1068.0,2026898.0,,Mar 29,29-03-2020
Réunion,256787,,565.0,,216172.0,40050.0,60.0,283563.0,624.0,1424291.0,,Mar 10,10-03-2020
Nigeria,253875,,3139.0,,230221.0,20515.0,11.0,1184.0,15.0,4177940.0,,Feb 27,27-02-2020
Uzbekistan,231871,+692,1595.0,+3,214468.0,15808.0,23.0,6770.0,47.0,1377915.0,,Mar 14,14-03-2020
Zimbabwe,230880,,5367.0,,222263.0,3250.0,12.0,15179.0,353.0,2016085.0,,Mar 19,19-03-2020
Montenegro,224793,,2622.0,,218287.0,3884.0,60.0,357840.0,4174.0,1134820.0,,Mar 16,16-03-2020
Mozambique,224494,,2186.0,,217675.0,4633.0,13.0,6874.0,67.0,1242168.0,,Mar 21,21-03-2020
Kyrgyzstan,199821,+107,2917.0,+4,191958.0,4946.0,131.0,29838.0,436.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,171452,,966.0,,143732.0,26754.0,8.0,266924.0,1504.0,4021368.0,,Feb 28,28-02-2020
Afghanistan,169448,+845,7477.0,+11,148090.0,13881.0,1124.0,4201.0,185.0,872739.0,,Feb 23,23-02-2020
Uganda,162443,,3565.0,,99487.0,59391.0,108.0,3380.0,74.0,2389360.0,,Mar 20,20-03-2020
Ghana,157751,,1419.0,,155322.0,1010.0,3.0,4912.0,44.0,2264272.0,,Mar 11,11-03-2020
Namibia,156519,,3984.0,,150383.0,2152.0,8.0,59860.0,1524.0,932707.0,,Mar 13,13-03-2020
Maldives,154511,,286.0,,138117.0,16108.0,25.0,277985.0,515.0,2112998.0,,Mar 06,06-03-2020
Laos,138007,+450,584.0,+1,7660.0,129763.0,,18537.0,78.0,991239.0,,Mar 23,23-03-2020
El Salvador,135109,,3967.0,,120327.0,10815.0,56.0,20663.0,607.0,1627890.0,,Mar 18,18-03-2020
Rwanda,129210,,1449.0,,45522.0,82239.0,1.0,9594.0,108.0,4601411.0,,Mar 13,13-03-2020
Jamaica,126437,,2706.0,,71977.0,51754.0,25.0,42401.0,907.0,813900.0,,Mar 09,09-03-2020
Cambodia,122468,+262,3015.0,,118420.0,1033.0,,7166.0,176.0,2813769.0,,Jan 26,26-01-2020
Guadeloupe,119534,,808.0,,2250.0,116476.0,21.0,298660.0,2019.0,855965.0,,Mar 12,12-03-2020
Cameroon,117676,,1907.0,,106050.0,9719.0,13.0,4263.0,69.0,1751774.0,,Mar 05,05-03-2020
Trinidad and Tobago,117525,,3495.0,,91414.0,22616.0,22.0,83543.0,2484.0,587130.0,,Mar 11,11-03-2020
Martinique,101298,,854.0,,104.0,100340.0,26.0,270274.0,2279.0,645857.0,,Mar 04,04-03-2020
Angola,98453,,1896.0,,96140.0,417.0,1.0,2853.0,55.0,1395635.0,,Mar 19,19-03-2020
DRC,85708,,1316.0,,50930.0,33462.0,,912.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85308,+26,1956.0,,82886.0,466.0,5.0,4888.0,112.0,993224.0,,Mar 01,01-03-2020
Malawi,84915,,2580.0,,71355.0,10980.0,67.0,4262.0,129.0,535771.0,,,
Iceland,83942,"+2,254",52.0,+2,74157.0,9733.0,2.0,243451.0,151.0,1650447.0,,Feb 27,27-02-2020
