"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,655803827,"+294,265",6665184.0,546.0,630300869.0,18837774.0,37779.0,84134.0,855.1,,,,
USA,101589374,,1111664.0,,98700697.0,1777013.0,3941.0,303428.0,3320.0,1146224777.0,,Jan 20,20-01-2020
India,44676530,,530663.0,,44141017.0,4850.0,698.0,31761.0,377.0,908641514.0,,Jan 29,29-01-2020
France,38682982,,160122.0,,37382542.0,1140318.0,869.0,589819.0,2441.0,271490188.0,,Jan 23,23-01-2020
Germany,36905873,,159594.0,,36193900.0,552379.0,1406.0,439965.0,1903.0,122332384.0,,Jan 26,26-01-2020
Brazil,35761481,,691435.0,,34503453.0,566593.0,8318.0,166059.0,3211.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27995726,"+70,154",31232.0,58.0,26906342.0,1058152.0,465.0,545408.0,608.0,15804065.0,,Jan 19,19-01-2020
Japan,26668251,"+168,491",52564.0,277.0,20874940.0,5740747.0,461.0,212352.0,419.0,83692489.0,,Jan 14,14-01-2020
Italy,24709404,,182419.0,,24003910.0,523075.0,335.0,410028.0,3027.0,259639054.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23787201.0,68652.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21692870,"+7,833",392832.0,57.0,21088668.0,211370.0,2300.0,148779.0,2694.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13632635,,116422.0,,13422605.0,93608.0,339.0,291800.0,2492.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11522097,+389,43179.0,,10610035.0,868883.0,54.0,116439.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10874967,"+4,209",16512.0,20.0,10546102.0,312353.0,91.0,417164.0,633.0,78835048.0,,Jan 24,24-01-2020
