"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,286743834,"+1,807,021",5445245.0,"+6,397",253096855.0,28201734.0,90156.0,36787.0,698.6,,,,
USA,55209364,"+528,997",845673.0,"+1,290",41462578.0,12901113.0,17750.0,165346.0,2533.0,811168870.0,,Jan 20,20-01-2020
India,34837710,"+15,670",480860.0,,34258778.0,98072.0,8944.0,24879.0,343.0,675246143.0,,Jan 29,29-01-2020
Brazil,22277239,"+13,405",619024.0,+154,21567845.0,90370.0,8318.0,103703.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,12748050,"+189,213",148421.0,+332,10271706.0,2327923.0,868.0,186324.0,2169.0,404382130.0,,Jan 30,30-01-2020
Russia,10479344,"+21,073",307948.0,+926,9423227.0,748169.0,2300.0,71763.0,2109.0,240000000.0,,Jan 30,30-01-2020
France,9740600,"+206,243",123552.0,+180,8037752.0,1579296.0,3333.0,148736.0,1887.0,188795159.0,,Jan 23,23-01-2020
Turkey,9441764,"+39,681",82198.0,+139,9039344.0,320222.0,1128.0,110179.0,959.0,118321127.0,,Mar 09,09-03-2020
Germany,7142982,"+41,820",112512.0,+379,6332300.0,698170.0,4636.0,84849.0,1336.0,89622218.0,,Jan 26,26-01-2020
Spain,6294745,"+161,688",89405.0,+74,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Iran,6192698,"+1,936",131572.0,+45,6034821.0,26305.0,2713.0,72346.0,1537.0,41791485.0,,Feb 18,18-02-2020
Italy,5981428,"+126,888",137247.0,+156,5064718.0,779463.0,1226.0,99147.0,2275.0,138913581.0,,Jan 29,29-01-2020
Argentina,5606745,"+50,506",117146.0,+35,5294529.0,195070.0,1004.0,122377.0,2557.0,27954322.0,,Mar 02,02-03-2020
Colombia,5147039,"+8,436",129901.0,+35,4967873.0,49265.0,342.0,99569.0,2513.0,29565827.0,,Mar 05,05-03-2020
Indonesia,4262540,+189,144088.0,+7,4114141.0,4311.0,,15341.0,519.0,62956193.0,,Mar 01,01-03-2020
Poland,4094608,"+14,325",96415.0,+709,3614290.0,383903.0,1930.0,108367.0,2552.0,27104556.0,,Mar 03,03-03-2020
Mexico,3961662,"+5,290",299132.0,+188,3304774.0,357756.0,4798.0,30252.0,2284.0,12328458.0,,Feb 27,27-02-2020
Ukraine,3660620,"+5,930",95690.0,+278,3460249.0,104681.0,177.0,84461.0,2208.0,16757339.0,,Mar 02,02-03-2020
