"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,253797421,"+128,867",5113268.0,"+2,723",229499706.0,19184447.0,77590.0,32560.0,656.0,,,,
USA,47891997,,783439.0,,37897335.0,9211223.0,11309.0,143538.0,2348.0,720423494.0,,Jan 20,20-01-2020
India,34437307,,463530.0,,33837859.0,135918.0,8944.0,24624.0,331.0,623751344.0,,Jan 29,29-01-2020
Brazil,21953838,,611255.0,,21146255.0,196328.0,8318.0,102290.0,2848.0,63776166.0,,Feb 24,24-02-2020
UK,9524971,,142835.0,,7792578.0,1589558.0,999.0,139309.0,2089.0,344837715.0,,Jan 30,30-01-2020
Russia,9070674,"+38,823",255386.0,"+1,219",7784585.0,1030703.0,2300.0,62119.0,1749.0,216300000.0,,Jan 30,30-01-2020
Turkey,8386542,,73342.0,,7868409.0,444791.0,1405.0,97999.0,857.0,101609828.0,,Mar 09,09-03-2020
France,7275149,,118137.0,,7007731.0,149281.0,1049.0,111120.0,1804.0,151204954.0,,Jan 23,23-01-2020
Iran,6031575,,128042.0,,5683458.0,220075.0,3533.0,70577.0,1498.0,36829133.0,,Feb 18,18-02-2020
Argentina,5305151,,116228.0,,5170876.0,18047.0,606.0,115929.0,2540.0,25622546.0,,Mar 02,02-03-2020
Spain,5047156,,87673.0,,4889801.0,69682.0,394.0,107892.0,1874.0,66213858.0,,Jan 30,30-01-2020
Colombia,5029335,,127766.0,,4870317.0,31252.0,342.0,97424.0,2475.0,27349820.0,,Mar 05,05-03-2020
Germany,5009895,+507,98159.0,,4477900.0,433836.0,2828.0,59535.0,1166.0,80348721.0,,Jan 26,26-01-2020
Italy,4852496,,132739.0,,4604645.0,115112.0,453.0,80419.0,2200.0,110356664.0,,Jan 29,29-01-2020
Indonesia,4250855,+339,143659.0,+15,4098178.0,9018.0,,15320.0,518.0,50139036.0,,Mar 01,01-03-2020
