"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2655358,"+19,642",185066.0,"+1,000",728038.0,1742254,58152.0,341.0,23.7,,,,
USA,849092,+375,47681.0,+22,84050.0,717361,14016.0,2565.0,144.0,4326648.0,13071.0,Jan 20,20-01-2020
Spain,213024,"+4,635",22157.0,+440,89250.0,101617,7705.0,4556.0,474.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,187327,,25085.0,,54543.0,107699,2384.0,3098.0,415.0,1513251.0,25028.0,Jan 29,29-01-2020
France,159877,,21340.0,,40657.0,97880,5218.0,2449.0,327.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,150729,+81,5315.0,,103300.0,42114,2908.0,1799.0,63.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,133495,,18100.0,,,115051,1559.0,1966.0,267.0,559935.0,8248.0,Jan 30,30-01-2020
Turkey,98674,,2376.0,,16477.0,79821,1814.0,1170.0,28.0,750944.0,8904.0,Mar 09,09-03-2020
Iran,85996,,5391.0,,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0,Feb 18,18-02-2020
Russia,62773,"+4,774",555.0,+42,4891.0,57327,2300.0,430.0,4.0,2401616.0,16457.0,Jan 30,30-01-2020
Brazil,46182,+425,2924.0,+18,25318.0,17940,8318.0,217.0,14.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,42797,+908,6490.0,+228,9800.0,26507,993.0,3693.0,560.0,171400.0,14789.0,Feb 03,03-02-2020
Canada,40190,,1974.0,,13986.0,24230,557.0,1065.0,52.0,612192.0,16220.0,Jan 24,24-01-2020
Netherlands,34842,,4054.0,,,30538,1050.0,2033.0,237.0,171415.0,10004.0,Feb 26,26-02-2020
Switzerland,28496,+228,1509.0,,19900.0,7087,386.0,3293.0,174.0,227554.0,26293.0,Feb 24,24-02-2020
Portugal,21982,,785.0,,1143.0,20054,207.0,2156.0,77.0,284741.0,27925.0,Mar 01,01-03-2020
India,21797,+427,681.0,,4376.0,16740,,16.0,0.5,500542.0,363.0,Jan 29,29-01-2020
Peru,19250,,530.0,,7027.0,11693,396.0,584.0,16.0,170400.0,5168.0,Mar 05,05-03-2020
