"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,266853298,"+138,975",5281153.0,"+3,313",240488924.0,21083221.0,87180.0,34235.0,677.5,,,,
USA,50149325,,810254.0,,39672735.0,9666336.0,13997.0,150248.0,2428.0,764769414.0,,Jan 20,20-01-2020
India,34648383,,473757.0,,34079612.0,95014.0,8944.0,24760.0,339.0,649447014.0,,Jan 29,29-01-2020
Brazil,22147476,,615789.0,,21370388.0,161299.0,8318.0,103147.0,2868.0,63776166.0,,Feb 24,24-02-2020
UK,10515239,,145646.0,,9259179.0,1110414.0,900.0,153742.0,2129.0,369333562.0,,Jan 30,30-01-2020
Russia,9864845,"+31,096",283644.0,"+1,182",8565091.0,1016110.0,2300.0,67556.0,1942.0,228800000.0,,Jan 30,30-01-2020
Turkey,8921150,,78017.0,,8462323.0,380810.0,1128.0,104176.0,911.0,109804024.0,,Mar 09,09-03-2020
France,7928572,,119535.0,,7211423.0,597614.0,2191.0,121084.0,1826.0,170480237.0,,Jan 23,23-01-2020
Germany,6219169,,103913.0,,5170400.0,944856.0,4636.0,73891.0,1235.0,85782441.0,,Jan 26,26-01-2020
Iran,6141335,"+3,514",130356.0,+79,5936975.0,74004.0,3213.0,71805.0,1524.0,39415479.0,,Feb 18,18-02-2020
Argentina,5343153,,116680.0,,5203809.0,22664.0,671.0,116693.0,2548.0,26452899.0,,Mar 02,02-03-2020
Spain,5202958,,88159.0,,4927391.0,187408.0,814.0,111220.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5118576,,134287.0,,4748454.0,235835.0,743.0,84836.0,2226.0,122636677.0,,Jan 29,29-01-2020
Colombia,5082762,,128821.0,,4923433.0,30508.0,342.0,98394.0,2494.0,28382350.0,,Mar 05,05-03-2020
Indonesia,4258076,+261,143893.0,+17,4108717.0,5466.0,,15336.0,518.0,56528234.0,,Mar 01,01-03-2020
Mexico,3902015,+752,295312.0,+110,3260084.0,346619.0,4798.0,29817.0,2257.0,11954353.0,,Feb 27,27-02-2020
Poland,3704040,"+19,366",86205.0,+504,3184676.0,433159.0,2036.0,98023.0,2281.0,25095931.0,,Mar 03,03-03-2020
Ukraine,3510610,"+8,655",88986.0,+467,3082619.0,339005.0,177.0,80968.0,2052.0,16119721.0,,Mar 02,02-03-2020
South Africa,3038075,,89975.0,,2861372.0,86728.0,546.0,50319.0,1490.0,19785993.0,,Mar 04,04-03-2020
Philippines,2835345,+356,49591.0,+92,2772728.0,13026.0,899.0,25392.0,444.0,24390103.0,,Jan 29,29-01-2020
Netherlands,2772919,,19702.0,,2169959.0,583258.0,618.0,161319.0,1146.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2663034,,30652.0,,2572053.0,60329.0,463.0,80800.0,930.0,38474592.0,,Jan 24,24-01-2020
Czechia,2262666,"+15,541",33902.0,+54,1942950.0,285814.0,1009.0,210728.0,3157.0,44927649.0,,Feb 29,29-02-2020
Peru,2245146,,201421.0,,,,976.0,66765.0,5990.0,20580665.0,,Mar 05,05-03-2020
Thailand,2148766,"+3,525",20995.0,+31,2061374.0,66397.0,1369.0,30675.0,300.0,14913135.0,,Jan 12,12-01-2020
Iraq,2084961,,23903.0,,2050960.0,10098.0,91.0,50228.0,576.0,16451108.0,,Feb 21,21-02-2020
Belgium,1868906,"+13,844",27319.0,+43,1387296.0,454291.0,809.0,160260.0,2343.0,25383627.0,,Feb 03,03-02-2020
Canada,1812244,,29800.0,,1753116.0,29328.0,497.0,47422.0,780.0,49415557.0,,Jan 24,24-01-2020
Romania,1786839,,57153.0,,1703284.0,26402.0,881.0,93777.0,2999.0,16183286.0,,Feb 25,25-02-2020
Chile,1774048,,38531.0,,1668091.0,67426.0,690.0,91679.0,1991.0,26010495.0,,Mar 02,02-03-2020
Japan,1728015,+73,18365.0,+1,1708819.0,831.0,28.0,13723.0,146.0,28204907.0,,Jan 14,14-01-2020
Bangladesh,1577720,,28005.0,,1542600.0,7115.0,1373.0,9446.0,168.0,11000843.0,,Mar 07,07-03-2020
Israel,1346670,,8209.0,,1332997.0,5464.0,111.0,144400.0,880.0,35400109.0,,Feb 20,20-02-2020
Vietnam,1323683,,26483.0,,1010407.0,286793.0,7006.0,13426.0,269.0,69947142.0,,Jan 22,22-01-2020
Pakistan,1287393,+232,28784.0,+7,1246783.0,11826.0,813.0,5671.0,127.0,22295147.0,,Feb 25,25-02-2020
Serbia,1265228,,11955.0,,1213325.0,39948.0,178.0,145645.0,1376.0,6895637.0,,Mar 05,05-03-2020
Sweden,1212145,,15136.0,,1163255.0,33754.0,43.0,118963.0,1485.0,13708481.0,,Jan 30,30-01-2020
Austria,1207336,"+4,233",12921.0,+77,1098287.0,96128.0,670.0,132969.0,1423.0,113295295.0,,Feb 24,24-02-2020
Portugal,1169003,,18551.0,,1088295.0,62157.0,135.0,115125.0,1827.0,21858506.0,,Mar 01,01-03-2020
Hungary,1161879,"+4,311",35835.0,+224,938836.0,187208.0,618.0,120711.0,3723.0,8679620.0,,Mar 03,03-03-2020
Switzerland,1063466,,11628.0,,876261.0,175577.0,234.0,121608.0,1330.0,12756006.0,,Feb 24,24-02-2020
Jordan,981767,,11787.0,,907386.0,62594.0,1194.0,94877.0,1139.0,12450089.0,,Mar 01,01-03-2020
Kazakhstan,976327,+545,12791.0,+6,943241.0,20295.0,528.0,51123.0,670.0,11575012.0,,Mar 12,12-03-2020
Greece,971148,,18716.0,,883066.0,69366.0,714.0,93828.0,1808.0,38293362.0,,Feb 25,25-02-2020
Cuba,963194,,8310.0,,954294.0,590.0,20.0,85112.0,734.0,11219671.0,,Mar 10,10-03-2020
Morocco,950643,,14788.0,,933049.0,2806.0,347.0,25327.0,394.0,10506174.0,,Mar 01,01-03-2020
Georgia,871580,"+4,509",12466.0,+59,813872.0,45242.0,,219088.0,3134.0,11879804.0,,Feb 25,25-02-2020
Nepal,823102,+272,11545.0,+2,805205.0,6352.0,114.0,27543.0,386.0,4679180.0,,Jan 23,23-01-2020
UAE,742376,,2149.0,,737400.0,2827.0,,73787.0,214.0,102805056.0,,Jan 28,28-01-2020
Slovakia,739544,"+7,049",15004.0,+104,606523.0,118017.0,629.0,135363.0,2746.0,4757235.0,,Mar 05,05-03-2020
Tunisia,718498,,25403.0,,691797.0,1298.0,64.0,59899.0,2118.0,3201422.0,,Mar 01,01-03-2020
Bulgaria,705586,,29060.0,,577043.0,99483.0,624.0,102651.0,4228.0,6739603.0,,Mar 06,06-03-2020
Lebanon,679625,,8785.0,,634994.0,35846.0,186.0,100214.0,1295.0,4795578.0,,Feb 20,20-02-2020
Belarus,666137,"+1,012",5193.0,+17,655001.0,5943.0,,70529.0,550.0,10545014.0,,Feb 27,27-02-2020
Croatia,631765,,11269.0,,594929.0,25567.0,326.0,155260.0,2769.0,3512277.0,,Feb 24,24-02-2020
Guatemala,619891,,15992.0,,602820.0,1079.0,5.0,33711.0,870.0,3151236.0,,Mar 12,12-03-2020
Ireland,597161,,5707.0,,461979.0,129475.0,110.0,119038.0,1138.0,9178076.0,,Feb 28,28-02-2020
Azerbaijan,596973,,7983.0,,565521.0,23469.0,,58129.0,777.0,5608158.0,,Feb 27,27-02-2020
Sri Lanka,568423,,14484.0,,542688.0,11251.0,,26387.0,672.0,5695096.0,,Jan 26,26-01-2020
Costa Rica,567614,,7318.0,,555649.0,4647.0,75.0,109991.0,1418.0,2715029.0,,Mar 04,04-03-2020
Saudi Arabia,549955,,8845.0,,539082.0,2028.0,37.0,15453.0,249.0,31741301.0,,Mar 01,01-03-2020
Bolivia,544666,"+1,276",19247.0,+25,498782.0,26637.0,220.0,45769.0,1617.0,2593083.0,,Mar 09,09-03-2020
Ecuador,529349,,33484.0,,443880.0,51985.0,759.0,29367.0,1858.0,2047260.0,,Feb 28,28-02-2020
Myanmar,524638,,19146.0,,500701.0,4791.0,,9551.0,349.0,5698201.0,,Mar 22,22-03-2020
Denmark,516257,,2956.0,,450846.0,62455.0,65.0,88683.0,508.0,96055602.0,,Feb 26,26-02-2020
Lithuania,482458,"+1,837",6886.0,+14,448030.0,27542.0,128.0,180834.0,2581.0,6263951.0,,Feb 27,27-02-2020
S. Korea,482310,"+4,952",3957.0,+64,411358.0,66995.0,744.0,9396.0,77.0,15804065.0,,Jan 19,19-01-2020
Panama,479053,,7374.0,,468838.0,2841.0,20.0,108586.0,1671.0,4270313.0,,Mar 09,09-03-2020
Paraguay,463427,,16479.0,,446234.0,714.0,52.0,63854.0,2271.0,1964163.0,,Mar 06,06-03-2020
Venezuela,435461,,5202.0,,422849.0,7410.0,681.0,15376.0,184.0,3359014.0,,Mar 12,12-03-2020
Slovenia,432793,"+1,950",5336.0,+17,400172.0,27285.0,267.0,208139.0,2566.0,1970969.0,,Mar 03,03-03-2020
Palestine,432265,,4554.0,,424172.0,3539.0,50.0,82015.0,864.0,2758039.0,,Mar 04,04-03-2020
Kuwait,413524,,2465.0,,410746.0,313.0,4.0,94829.0,565.0,5456590.0,,Feb 23,23-02-2020
Dominican Republic,408748,,4212.0,,402627.0,1909.0,156.0,37148.0,383.0,2483666.0,,Feb 29,29-02-2020
Uruguay,401103,,6136.0,,392880.0,2087.0,19.0,114898.0,1758.0,4159079.0,,Mar 12,12-03-2020
Mongolia,383978,+296,2020.0,+3,313256.0,68702.0,192.0,114496.0,602.0,4030048.0,,Mar 09,09-03-2020
Honduras,378351,+27,10416.0,+3,122202.0,245733.0,52.0,37352.0,1028.0,1124574.0,,Mar 10,10-03-2020
Libya,375468,,5499.0,,356814.0,13155.0,,53602.0,785.0,1930533.0,,Mar 23,23-03-2020
Ethiopia,372334,,6804.0,,349735.0,15795.0,204.0,3128.0,57.0,3902783.0,,Mar 12,12-03-2020
Moldova,366751,,9244.0,,351003.0,6504.0,234.0,91219.0,2299.0,2241776.0,,Mar 06,06-03-2020
Egypt,364033,,20770.0,,302259.0,41004.0,90.0,3464.0,198.0,3693367.0,,Feb 13,13-02-2020
Armenia,341058,+240,7718.0,+27,322406.0,10934.0,,114790.0,2598.0,2411285.0,,Feb 29,29-02-2020
Oman,304631,+19,4113.0,,300050.0,468.0,1.0,57567.0,777.0,25000000.0,,Feb 23,23-02-2020
Norway,289611,,1096.0,,88952.0,199563.0,82.0,52831.0,200.0,8722221.0,,Feb 25,25-02-2020
Bosnia and Herzegovina,278511,,12780.0,,192218.0,73513.0,,85652.0,3930.0,1413601.0,,Mar 04,04-03-2020
Bahrain,277856,,1394.0,,276148.0,314.0,1.0,155590.0,781.0,7513731.0,,Feb 23,23-02-2020
Singapore,269873,,763.0,,260754.0,8356.0,47.0,45617.0,129.0,21098774.0,,Jan 22,22-01-2020
Latvia,258419,+860,4300.0,+23,243751.0,10368.0,127.0,139206.0,2316.0,5400415.0,,Mar 01,01-03-2020
Kenya,255469,,5335.0,,248444.0,1690.0,4.0,4606.0,96.0,2855761.0,,Mar 12,12-03-2020
Qatar,244387,,611.0,,241566.0,2210.0,10.0,87038.0,218.0,3027701.0,,Feb 28,28-02-2020
Estonia,225837,+545,1826.0,+1,209180.0,14831.0,29.0,170082.0,1375.0,2371887.0,,Feb 26,26-02-2020
Australia,220552,"+1,434",2065.0,+9,197278.0,21209.0,79.0,8508.0,80.0,48880546.0,,Jan 24,24-01-2020
North Macedonia,217400,,7658.0,,203967.0,5775.0,,104356.0,3676.0,1485944.0,,Feb 25,25-02-2020
Nigeria,214789,,2980.0,,207478.0,4331.0,11.0,1006.0,14.0,3580510.0,,Feb 27,27-02-2020
