"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,21511027,"+165,849",766393.0,"+3,576",14254008.0,6490626.0,64482.0,2760.0,98.3,,,,
USA,5513431,"+37,165",172300.0,+765,2882920.0,2458211.0,17218.0,16645.0,520.0,69923431.0,,Jan 20,20-01-2020
Brazil,3282101,"+3,206",106608.0,+37,2384302.0,791191.0,8318.0,15427.0,501.0,13464336.0,,Feb 24,24-02-2020
India,2589208,"+63,986",50084.0,+950,1860672.0,678452.0,8944.0,1874.0,36.0,28563095.0,,Jan 29,29-01-2020
Russia,917884,"+5,061",15617.0,+119,729411.0,172856.0,2300.0,6289.0,107.0,32221546.0,,Jan 30,30-01-2020
South Africa,579140,,11556.0,,461734.0,105850.0,539.0,9750.0,195.0,3351111.0,,Mar 04,04-03-2020
Peru,516296,,25856.0,,354232.0,136208.0,1553.0,15633.0,783.0,2705122.0,,Mar 05,05-03-2020
Mexico,511369,"+5,618",55908.0,+615,345653.0,109808.0,3646.0,3961.0,433.0,1156852.0,,Feb 27,27-02-2020
Colombia,445111,,14492.0,,261296.0,169323.0,1493.0,8737.0,284.0,2104766.0,,Mar 05,05-03-2020
Chile,383902,"+1,791",10395.0,+55,356951.0,16556.0,1207.0,20062.0,543.0,1988709.0,,Mar 02,02-03-2020
Spain,358843,,28617.0,,,,617.0,7675.0,612.0,7472031.0,,Jan 30,30-01-2020
Iran,341070,"+2,245",19492.0,+161,295630.0,25948.0,3911.0,4055.0,232.0,2836252.0,,Feb 18,18-02-2020
UK,317379,"+1,012",41361.0,+3,,,73.0,4672.0,609.0,14320621.0,,Jan 30,30-01-2020
Saudi Arabia,297315,"+1,413",3369.0,+31,264487.0,29459.0,1766.0,8524.0,97.0,4202076.0,,Mar 01,01-03-2020
Pakistan,288047,+747,6162.0,+9,265624.0,16261.0,768.0,1301.0,28.0,2253131.0,,Feb 25,25-02-2020
Argentina,282437,,5565.0,+38,205697.0,71175.0,1718.0,6242.0,123.0,949170.0,,Mar 02,02-03-2020
Bangladesh,274525,"+2,644",3625.0,+34,157635.0,113265.0,,1665.0,22.0,1341648.0,,Mar 07,07-03-2020
Italy,253438,+629,35392.0,+4,203640.0,14406.0,55.0,4192.0,585.0,7520610.0,,Jan 29,29-01-2020
