"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,250732325,"+132,701",5067329.0,"+2,807",226969246.0,18695750.0,75952.0,32167.0,650.1,,,,
USA,47336577,,775218.0,,37332949.0,9228410.0,11227.0,141887.0,2324.0,709417394.0,,Jan 20,20-01-2020
India,34366614,,461043.0,,33753488.0,152083.0,8944.0,24577.0,330.0,616071949.0,,Jan 29,29-01-2020
Brazil,21880439,,609484.0,,21069794.0,201161.0,8318.0,101960.0,2840.0,63776166.0,,Feb 24,24-02-2020
UK,9301909,,141805.0,,7594199.0,1565905.0,1034.0,136058.0,2074.0,338310440.0,,Jan 30,30-01-2020
Russia,8834495,"+39,400",248004.0,"+1,190",7587560.0,998931.0,2300.0,60502.0,1698.0,213400000.0,,Jan 30,30-01-2020
Turkey,8231679,,72127.0,,7709004.0,450548.0,1405.0,96206.0,843.0,99476468.0,,Mar 09,09-03-2020
France,7217484,,117910.0,,6972199.0,127375.0,1049.0,110244.0,1801.0,151204954.0,,Jan 23,23-01-2020
Iran,5996155,"+8,341",127439.0,+140,5615460.0,253256.0,3669.0,70177.0,1492.0,36278187.0,,Feb 18,18-02-2020
Argentina,5296781,,116104.0,,5163900.0,16777.0,608.0,115763.0,2537.0,25380778.0,,Mar 02,02-03-2020
Spain,5025639,,87504.0,,4877922.0,60213.0,386.0,107433.0,1871.0,66213858.0,,Jan 30,30-01-2020
Colombia,5015042,,127533.0,,4858390.0,29119.0,342.0,97163.0,2471.0,27073018.0,,Mar 05,05-03-2020
Italy,4808047,,132391.0,,4578669.0,96987.0,398.0,79680.0,2194.0,107339124.0,,Jan 29,29-01-2020
Germany,4780569,,97059.0,,4380000.0,303510.0,2332.0,56813.0,1153.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4248409,+244,143557.0,+12,4095078.0,9774.0,,15314.0,517.0,48569402.0,,Mar 01,01-03-2020
Mexico,3826786,"+1,382",289734.0,+60,3189985.0,347067.0,4798.0,29266.0,2216.0,11465960.0,,Feb 27,27-02-2020
Poland,3111534,"+7,316",77760.0,+3,2753325.0,280449.0,872.0,82336.0,2058.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3088501,"+13,068",72557.0,+473,2520956.0,494988.0,177.0,71198.0,1673.0,14876584.0,,Mar 02,02-03-2020
South Africa,2923956,,89332.0,,2818103.0,16521.0,546.0,48476.0,1481.0,18724313.0,,Mar 04,04-03-2020
