"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,249814602,"+493,360",5052464.0,"+7,469",226156913.0,18605225.0,76113.0,32049.0,648.2,,,,
USA,47269340,"+75,111",773747.0,"+1,146",37245673.0,9249920.0,11638.0,141690.0,2319.0,708370459.0,,Jan 20,20-01-2020
India,34344087,"+11,680",460268.0,+393,33728923.0,154896.0,8944.0,24562.0,329.0,611278853.0,,Jan 29,29-01-2020
Brazil,21862458,"+13,321",609112.0,+397,21054660.0,198686.0,8318.0,101880.0,2838.0,63776166.0,,Feb 24,24-02-2020
UK,9241916,"+34,029",141588.0,+193,7523972.0,1576356.0,1034.0,135184.0,2071.0,338310440.0,,Jan 30,30-01-2020
Russia,8714595,"+40,735",244447.0,"+1,192",7505971.0,964177.0,2300.0,59681.0,1674.0,211800000.0,,Jan 30,30-01-2020
Turkey,8178901,"+28,193",71724.0,+198,7649568.0,457609.0,1405.0,95594.0,838.0,98770359.0,,Mar 09,09-03-2020
France,7199332,"+8,998",117875.0,+26,6967425.0,114032.0,1049.0,109968.0,1801.0,151204954.0,,Jan 23,23-01-2020
Iran,5973457,"+8,633",127053.0,+132,5574246.0,272158.0,3732.0,69916.0,1487.0,35834817.0,,Feb 18,18-02-2020
Argentina,5295260,"+1,271",116083.0,+28,5161372.0,17805.0,603.0,115736.0,2537.0,25325869.0,,Mar 02,02-03-2020
Spain,5025639,"+3,093",87504.0,+27,4877922.0,60213.0,386.0,107433.0,1871.0,66213858.0,,Jan 30,30-01-2020
Colombia,5010982,"+1,975",127456.0,+39,4854718.0,28808.0,342.0,97090.0,2470.0,26997594.0,,Mar 05,05-03-2020
Italy,4795465,"+6,764",132334.0,+51,4572775.0,90356.0,395.0,79471.0,2193.0,106412391.0,,Jan 29,29-01-2020
Germany,4733479,"+35,806",96941.0,+178,4342600.0,293938.0,2332.0,56254.0,1152.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4247320,+518,143519.0,+19,4092586.0,11215.0,,15311.0,517.0,47925819.0,,Mar 01,01-03-2020
Mexico,3818216,"+3,763",289131.0,+244,3181631.0,347454.0,4798.0,29202.0,2211.0,11414073.0,,Feb 27,27-02-2020
Poland,3076518,"+15,904",77547.0,+152,2729487.0,269484.0,742.0,81409.0,2052.0,22483483.0,,Mar 03,03-03-2020
Ukraine,3032951,"+26,488",70842.0,+696,2492419.0,469690.0,177.0,69916.0,1633.0,14730826.0,,Mar 02,02-03-2020
South Africa,2923393,+339,89295.0,+44,2816018.0,18080.0,546.0,48470.0,1481.0,18670029.0,,Mar 04,04-03-2020
Philippines,2797986,"+2,376",44085.0,+260,2716524.0,37377.0,2047.0,25085.0,395.0,23106244.0,,Jan 29,29-01-2020
Malaysia,2497265,"+4,922",29202.0,+47,2401823.0,66240.0,549.0,75852.0,887.0,34936872.0,,Jan 24,24-01-2020
Peru,2204424,,200350.0,,,,871.0,65630.0,5965.0,19206158.0,,Mar 05,05-03-2020
Netherlands,2177707,"+10,911",18517.0,+20,1994928.0,164262.0,275.0,126715.0,1077.0,18498260.0,,Feb 26,26-02-2020
Iraq,2061222,"+1,156",23297.0,+26,2011792.0,26133.0,179.0,49748.0,562.0,15910101.0,,Feb 21,21-02-2020
Thailand,1951572,"+8,148",19542.0,+80,1834730.0,97300.0,2225.0,27865.0,279.0,14913135.0,,Jan 12,12-01-2020
Czechia,1801154,"+8,419",30938.0,+27,1680949.0,89267.0,319.0,167772.0,2882.0,41014547.0,,Feb 29,29-02-2020
Canada,1727137,"+1,986",29131.0,+16,1674611.0,23395.0,765.0,45229.0,763.0,46580546.0,,Jan 24,24-01-2020
