"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,502830343,"+934,425",6217426.0,"+3,357",453121027.0,43491890.0,43032.0,64508.0,797.6,,,,
USA,82252384,"+41,855",1014891.0,+355,80095347.0,1142146.0,1536.0,245927.0,3034.0,994742849.0,,Jan 20,20-01-2020
India,43039900,+877,521772.0,+5,42506228.0,11900.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30234024,"+23,171",661855.0,+145,29191158.0,381011.0,8318.0,140460.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27447397,"+137,342",143910.0,+133,24636105.0,2667382.0,1541.0,418848.0,2196.0,260504402.0,,Jan 23,23-01-2020
Germany,23277316,"+160,914",133215.0,+309,19444600.0,3699501.0,1980.0,276253.0,1581.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,"+19,950",171396.0,+350,20049144.0,1527098.0,355.0,317386.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18041927,"+11,348",372766.0,+254,17321116.0,348045.0,2300.0,123536.0,2552.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15979061,"+148,417",20352.0,+318,,,962.0,311193.0,396.0,15804065.0,,Jan 19,19-01-2020
Italy,15533012,"+64,951",161336.0,+149,14144014.0,1227662.0,420.0,257581.0,2675.0,208014099.0,,Jan 29,29-01-2020
Turkey,14983158,"+5,127",98514.0,+21,14705256.0,179388.0,975.0,174314.0,1146.0,156696697.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249262.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10320599,"+23,012",42901.0,+23,8856627.0,1421071.0,1161.0,104356.0,434.0,85547798.0,,Jan 22,22-01-2020
Argentina,9059351,"+1,428",128306.0,+21,8891306.0,39739.0,412.0,197224.0,2793.0,35696389.0,,Mar 02,02-03-2020
Netherlands,8011448,"+4,699",22148.0,+11,7244835.0,744465.0,108.0,465717.0,1287.0,21107399.0,,Feb 26,26-02-2020
