"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,354464246,"+1,889,724",5621664.0,"+5,673",281588809.0,67253773.0,95779.0,45474.0,721.2,,,,
USA,72610044,"+328,482",891241.0,+974,44690717.0,27028086.0,25605.0,217372.0,2668.0,883280217.0,,Jan 20,20-01-2020
India,39543328,,489896.0,,36804145.0,2249287.0,8944.0,28221.0,350.0,716995333.0,,Jan 29,29-01-2020
Brazil,24134946,"+90,509",623412.0,+267,21851922.0,1659612.0,8318.0,112297.0,2901.0,63776166.0,,Feb 24,24-02-2020
France,16800913,"+108,481",129022.0,+393,10460876.0,6211015.0,3760.0,256506.0,1970.0,223502325.0,,Jan 23,23-01-2020
UK,15953685,"+88,447",153916.0,+56,12404968.0,3394801.0,640.0,233094.0,2249.0,443826426.0,,Jan 30,30-01-2020
Russia,11173300,"+65,109",326767.0,+655,10045336.0,801197.0,2300.0,76513.0,2238.0,247600000.0,,Jan 30,30-01-2020
Turkey,11014152,"+67,023",86125.0,+156,10316498.0,611529.0,1128.0,128435.0,1004.0,128305617.0,,Mar 09,09-03-2020
Italy,10001344,"+77,696",143875.0,+352,7147612.0,2709857.0,1685.0,165797.0,2385.0,163725878.0,,Jan 29,29-01-2020
Spain,9280890,"+101,810",91994.0,+85,5626013.0,3562883.0,2202.0,198381.0,1966.0,66213858.0,,Jan 30,30-01-2020
Germany,8808107,"+90,962",117515.0,+161,7273100.0,1417492.0,2447.0,104606.0,1396.0,89622218.0,,Jan 26,26-01-2020
Argentina,7940657,"+78,121",119444.0,+276,6987978.0,833235.0,2592.0,173212.0,2605.0,31821206.0,,Mar 02,02-03-2020
Iran,6258181,"+7,691",132251.0,+21,6082759.0,43171.0,1222.0,73048.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5761398,"+21,219",132477.0,+237,5477223.0,151698.0,342.0,111374.0,2561.0,31736335.0,,Mar 05,05-03-2020
Mexico,4667829,"+20,872",303183.0,+98,3704448.0,660198.0,4798.0,35619.0,2314.0,13660250.0,,Feb 27,27-02-2020
Poland,4547315,"+29,100",103846.0,+2,3861908.0,581561.0,1234.0,120357.0,2749.0,29434724.0,,Mar 03,03-03-2020
Indonesia,4289305,"+2,927",144227.0,+7,4124211.0,20867.0,250.0,15427.0,519.0,69632600.0,,Mar 01,01-03-2020
Netherlands,3954299,"+64,630",21219.0,+8,3031913.0,901167.0,270.0,229980.0,1234.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3870370,"+12,915",99282.0,+67,3585338.0,185750.0,177.0,89337.0,2292.0,17523330.0,,Mar 02,02-03-2020
South Africa,3582691,"+1,332",94265.0,+88,3413926.0,74500.0,546.0,59241.0,1559.0,22041433.0,,Mar 04,04-03-2020
Philippines,3442056,"+24,938",53519.0,+47,3125540.0,262997.0,1371.0,30771.0,478.0,26906768.0,,Jan 29,29-01-2020
Peru,2946151,,204323.0,,,,1188.0,87451.0,6065.0,24325873.0,,Mar 05,05-03-2020
Canada,2938645,"+12,042",32745.0,+148,2629959.0,275941.0,1214.0,76809.0,856.0,55492076.0,,Jan 24,24-01-2020
Malaysia,2836159,"+3,214",31902.0,+10,2759049.0,45208.0,146.0,85909.0,966.0,43831947.0,,Jan 24,24-01-2020
Czechia,2763800,"+12,889",37050.0,+4,2513049.0,213701.0,190.0,257336.0,3450.0,49015751.0,,Feb 29,29-02-2020
Belgium,2697239,,28780.0,,2002098.0,666361.0,367.0,231157.0,2466.0,29145179.0,,Feb 03,03-02-2020
Thailand,2384639,"+7,139",22048.0,+13,2280109.0,82482.0,588.0,34030.0,315.0,17270775.0,,Jan 12,12-01-2020
Portugal,2254583,"+32,758",19613.0,+44,1725342.0,509628.0,172.0,222121.0,1932.0,32294085.0,,Mar 01,01-03-2020
Australia,2239310,"+40,662",3161.0,+58,1162619.0,1073530.0,404.0,86253.0,122.0,60159017.0,,Jan 24,24-01-2020
Israel,2212596,,8393.0,,1761974.0,442229.0,732.0,237250.0,900.0,41373364.0,,Feb 20,20-02-2020
Japan,2169653,"+48,411",18506.0,+16,1814088.0,337059.0,439.0,17237.0,147.0,31830254.0,,Jan 14,14-01-2020
Iraq,2159993,"+5,756",24300.0,+13,2081178.0,54515.0,93.0,51884.0,584.0,17238848.0,,Feb 21,21-02-2020
Vietnam,2155784,"+14,362",36884.0,+165,1841180.0,277720.0,4484.0,21840.0,374.0,76796163.0,,Jan 22,22-01-2020
Romania,2029211,"+12,082",59588.0,+40,1820743.0,148880.0,629.0,106592.0,3130.0,18527882.0,,Feb 25,25-02-2020
Chile,1984190,"+18,797",39535.0,+23,1759613.0,185042.0,407.0,102423.0,2041.0,29146709.0,,Mar 02,02-03-2020
Switzerland,1871340,,12727.0,+12,1234486.0,624127.0,238.0,213782.0,1454.0,15992000.0,,Feb 24,24-02-2020
Greece,1812384,"+19,073",22748.0,+113,1569825.0,219811.0,655.0,175220.0,2199.0,55203840.0,,Feb 25,25-02-2020
Sweden,1784005,,15639.0,,1268666.0,499700.0,105.0,174943.0,1534.0,16009781.0,,Jan 30,30-01-2020
Bangladesh,1699964,"+14,828",28238.0,+15,1557859.0,113867.0,1349.0,10164.0,169.0,12162687.0,,Mar 07,07-03-2020
