"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,233645614,"+121,591",4781106.0,"+2,939",210463828.0,18400680.0,91426.0,29975.0,613.4,,,,
USA,44054825,,711222.0,,33520958.0,9822645.0,21296.0,132134.0,2133.0,638049739.0,,Jan 20,20-01-2020
India,33716451,"+1,402",447781.0,,32986180.0,282490.0,8944.0,24138.0,321.0,567450185.0,,Jan 29,29-01-2020
Brazil,21381790,,595520.0,,20383243.0,403027.0,8318.0,99713.0,2777.0,57282520.0,,Feb 24,24-02-2020
UK,7736235,,136375.0,,6255350.0,1344510.0,831.0,113221.0,1996.0,301307653.0,,Jan 30,30-01-2020
Russia,7487138,"+22,430",206388.0,+857,6653941.0,626809.0,2300.0,51278.0,1413.0,191000000.0,,Jan 30,30-01-2020
Turkey,7095580,,63611.0,,6552771.0,479198.0,633.0,83024.0,744.0,85596459.0,,Mar 09,09-03-2020
France,7002393,,116615.0,,6750241.0,135537.0,1609.0,106984.0,1782.0,139307228.0,,Jan 23,23-01-2020
Iran,5559691,,119888.0,,4988109.0,451694.0,6124.0,65159.0,1405.0,31868828.0,,Feb 18,18-02-2020
Argentina,5253765,,115038.0,,5115084.0,23643.0,1184.0,114937.0,2517.0,24252818.0,,Mar 02,02-03-2020
Colombia,4954376,,126219.0,,4795975.0,32182.0,542.0,96098.0,2448.0,25449549.0,,Mar 05,05-03-2020
Spain,4953930,,86358.0,,4745511.0,122061.0,771.0,105905.0,1846.0,64557887.0,,Jan 30,30-01-2020
Italy,4665049,,130807.0,,4435370.0,98872.0,459.0,77298.0,2167.0,91861354.0,,Jan 29,29-01-2020
Germany,4218482,,94121.0,,3989700.0,134661.0,1435.0,50151.0,1119.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4213414,"+1,954",141826.0,+117,4034176.0,37412.0,,15205.0,512.0,38845350.0,,Mar 01,01-03-2020
Mexico,3645599,"+9,792",276376.0,+700,2999060.0,370163.0,4798.0,27912.0,2116.0,10605457.0,,Feb 27,27-02-2020
Poland,2905866,"+1,234",75623.0,+22,2662132.0,168111.0,174.0,76885.0,2001.0,20860437.0,,Mar 03,03-03-2020
South Africa,2898888,,87417.0,,2765700.0,45771.0,546.0,48126.0,1451.0,17603913.0,,Mar 04,04-03-2020
Philippines,2535732,"+12,805",38164.0,+190,2365229.0,132339.0,3170.0,22765.0,343.0,20918067.0,,Jan 29,29-01-2020
Ukraine,2411622,"+9,666",56080.0,+217,2251352.0,104190.0,177.0,55558.0,1292.0,12783263.0,,Mar 02,02-03-2020
Malaysia,2220526,,25935.0,,2020099.0,174492.0,985.0,67534.0,789.0,29820166.0,,Jan 24,24-01-2020
Peru,2174219,,199329.0,,,,1021.0,64823.0,5943.0,17817252.0,,Mar 05,05-03-2020
Netherlands,1999592,,18162.0,,1918410.0,63020.0,160.0,116378.0,1057.0,17349702.0,,Feb 26,26-02-2020
Iraq,1998615,,22187.0,,1904022.0,72406.0,516.0,48347.0,537.0,15173926.0,,Feb 21,21-02-2020
Japan,1697631,"+1,723",17551.0,+40,1647414.0,32666.0,998.0,13474.0,139.0,24664101.0,,Jan 14,14-01-2020
Czechia,1690758,+470,30455.0,+1,1654019.0,6284.0,38.0,157520.0,2837.0,38060279.0,,Feb 29,29-02-2020
Chile,1652795,,37449.0,,1608584.0,6762.0,389.0,85550.0,1938.0,21695587.0,,Mar 02,02-03-2020
Canada,1615859,,27754.0,,1543328.0,44777.0,776.0,42353.0,727.0,43124516.0,,Jan 24,24-01-2020
Thailand,1591829,"+10,414",16620.0,+122,1459786.0,115423.0,3324.0,22735.0,237.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1555051,"+1,178",27487.0,+17,1514962.0,12602.0,1408.0,9327.0,165.0,9704722.0,,Mar 07,07-03-2020
Israel,1275405,+433,7692.0,,1213546.0,54167.0,659.0,136758.0,825.0,20925466.0,,Feb 20,20-02-2020
Pakistan,1243385,"+1,560",27690.0,+52,1167189.0,48506.0,3948.0,5497.0,122.0,19333471.0,,Feb 25,25-02-2020
Belgium,1240232,"+1,874",25581.0,+13,1152355.0,62296.0,206.0,106437.0,2195.0,19935374.0,,Feb 03,03-02-2020
Romania,1221636,"+10,826",36865.0,+207,1110542.0,74229.0,1320.0,64033.0,1932.0,12788452.0,,Feb 25,25-02-2020
Sweden,1151173,,14808.0,,1109504.0,26861.0,35.0,113111.0,1455.0,12605062.0,,Jan 30,30-01-2020
Portugal,1067775,,17962.0,,1019266.0,30547.0,74.0,105098.0,1768.0,18448430.0,,Mar 01,01-03-2020
Morocco,930891,,14225.0,,902778.0,13888.0,498.0,24855.0,380.0,9671483.0,,Mar 01,01-03-2020
Serbia,926269,,8142.0,,792262.0,125865.0,251.0,106545.0,937.0,5601570.0,,Mar 05,05-03-2020
