"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,228754790,"+371,977",4698031.0,"+5,657",205383026.0,18673733.0,100059.0,29347.0,602.7,,,,
USA,42844035,"+44,128",691313.0,+600,32470190.0,9682532.0,25030.0,128523.0,2074.0,618791774.0,,Jan 20,20-01-2020
India,33447010,"+31,121",444869.0,+306,32664351.0,337790.0,8944.0,23951.0,319.0,550780273.0,,Jan 29,29-01-2020
Brazil,21102536,,589744.0,,20180106.0,332686.0,8318.0,98429.0,2751.0,57095219.0,,Feb 24,24-02-2020
UK,7400739,"+30,144",135147.0,+164,5958691.0,1306901.0,1020.0,108327.0,1978.0,289860893.0,,Jan 30,30-01-2020
Russia,7254754,"+20,329",197425.0,+799,6485264.0,572065.0,2300.0,49687.0,1352.0,186100000.0,,Jan 30,30-01-2020
France,6949519,"+7,414",116002.0,+42,6626528.0,206989.0,2000.0,106182.0,1772.0,134787318.0,,Jan 23,23-01-2020
Turkey,6820861,"+26,161",61361.0,+221,6309910.0,449590.0,633.0,79833.0,718.0,82099933.0,,Mar 09,09-03-2020
Iran,5408860,"+12,847",116791.0,+355,4736896.0,555173.0,6836.0,63413.0,1369.0,30123729.0,,Feb 18,18-02-2020
Argentina,5238610,"+1,451",114367.0,+81,5093351.0,30892.0,1516.0,114634.0,2503.0,24252818.0,,Mar 02,02-03-2020
Colombia,4939251,"+1,655",125860.0,+34,4777796.0,35595.0,542.0,95832.0,2442.0,25011054.0,,Mar 05,05-03-2020
Spain,4929546,,85783.0,,4633527.0,210236.0,1028.0,105384.0,1834.0,63040355.0,,Jan 30,30-01-2020
Italy,4632275,"+4,576",130284.0,+51,4388951.0,113040.0,519.0,76752.0,2159.0,89156919.0,,Jan 29,29-01-2020
Indonesia,4188529,"+3,385",140323.0,+185,3983140.0,65066.0,,15119.0,507.0,36221791.0,,Mar 01,01-03-2020
Germany,4146128,"+7,106",93555.0,+38,3882700.0,169873.0,1217.0,49295.0,1112.0,70379237.0,,Jan 26,26-01-2020
Mexico,3552983,"+3,754",270538.0,+192,2906771.0,375674.0,4798.0,27210.0,2072.0,10311181.0,,Feb 27,27-02-2020
Poland,2897395,+797,75487.0,+14,2659020.0,162888.0,110.0,76658.0,1997.0,20373472.0,,Mar 03,03-03-2020
South Africa,2880349,"+3,286",86116.0,+164,2728961.0,65272.0,546.0,47834.0,1430.0,17321958.0,,Mar 04,04-03-2020
Philippines,2347550,"+23,134",36583.0,+255,2126879.0,184088.0,3170.0,21083.0,329.0,20226079.0,,Jan 29,29-01-2020
Ukraine,2344398,"+6,234",54829.0,+79,2230306.0,59263.0,177.0,54000.0,1263.0,12448211.0,,Mar 02,02-03-2020
Peru,2165533,,198948.0,,,,1041.0,64588.0,5934.0,17421539.0,,Mar 05,05-03-2020
Malaysia,2082876,"+15,549",23067.0,+324,1840450.0,219359.0,1165.0,63370.0,702.0,28356181.0,,Jan 24,24-01-2020
Netherlands,1983252,"+2,000",18111.0,+4,1893592.0,71549.0,194.0,115434.0,1054.0,17043097.0,,Feb 26,26-02-2020
Iraq,1972705,"+1,959",21775.0,+36,1857873.0,93057.0,609.0,47748.0,527.0,14946506.0,,Feb 21,21-02-2020
Czechia,1685878,+442,30429.0,+2,1650292.0,5157.0,31.0,157073.0,2835.0,37341401.0,,Feb 29,29-02-2020
Japan,1668136,"+5,095",17097.0,+67,1564097.0,86942.0,1559.0,13239.0,136.0,23909407.0,,Jan 14,14-01-2020
Chile,1646994,+591,37339.0,+21,1603507.0,6148.0,445.0,85269.0,1933.0,21193085.0,,Mar 02,02-03-2020
Canada,1571327,"+2,138",27384.0,+14,1498486.0,45457.0,638.0,41195.0,718.0,41973569.0,,Jan 24,24-01-2020
Bangladesh,1541300,"+1,190",27182.0,+35,1498654.0,15464.0,1415.0,9247.0,163.0,9413033.0,,Mar 07,07-03-2020
Thailand,1462901,"+14,109",15246.0,+122,1317527.0,130128.0,4387.0,20895.0,218.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1221261,"+2,512",27135.0,+63,1129562.0,64564.0,5117.0,5402.0,120.0,18797433.0,,Feb 25,25-02-2020
Israel,1220397,"+6,358",7511.0,+17,1127750.0,85136.0,717.0,130860.0,805.0,20404489.0,,Feb 20,20-02-2020
Belgium,1219814,"+2,341",25497.0,+3,1133872.0,60445.0,218.0,104698.0,2188.0,19436142.0,,Feb 03,03-02-2020
Sweden,1144982,,14734.0,,1101847.0,28401.0,43.0,112522.0,1448.0,12423746.0,,Jan 30,30-01-2020
Romania,1144893,"+5,388",35456.0,+97,1078434.0,31003.0,798.0,59999.0,1858.0,12223665.0,,Feb 25,25-02-2020
Portugal,1061371,+939,17902.0,+7,1009517.0,33952.0,90.0,104460.0,1762.0,17903866.0,,Mar 01,01-03-2020
Morocco,918126,"+2,291",13876.0,+48,880091.0,24159.0,773.0,24522.0,371.0,9472031.0,,Mar 01,01-03-2020
Serbia,860431,"+6,745",7733.0,+35,752254.0,100444.0,177.0,98961.0,889.0,5391239.0,,Mar 05,05-03-2020
Kazakhstan,857643,"+2,901",10670.0,+59,784541.0,62432.0,221.0,45023.0,560.0,11575012.0,,Mar 12,12-03-2020
Switzerland,823074,,11010.0,,736388.0,75676.0,257.0,94266.0,1261.0,10360119.0,,Feb 24,24-02-2020
Hungary,817159,,30123.0,,779777.0,7259.0,41.0,84851.0,3128.0,6768975.0,,Mar 03,03-03-2020
Jordan,812681,+428,10606.0,+12,789634.0,12441.0,507.0,78703.0,1027.0,9748163.0,,Mar 01,01-03-2020
Cuba,792933,"+8,517",6733.0,+57,747064.0,39136.0,465.0,70058.0,595.0,8948334.0,,Mar 10,10-03-2020
Nepal,783910,+835,11028.0,+16,747800.0,25082.0,,26331.0,370.0,4085796.0,,Jan 23,23-01-2020
UAE,732299,+471,2073.0,+2,723941.0,6285.0,,72973.0,207.0,80279230.0,,Jan 28,28-01-2020
Austria,722357,"+1,902",10889.0,+7,688015.0,23453.0,211.0,79653.0,1201.0,82868432.0,,Feb 24,24-02-2020
Tunisia,699224,+797,24442.0,+8,668933.0,5849.0,379.0,58422.0,2042.0,2848410.0,,Mar 01,01-03-2020
Vietnam,677023,"+9,373",16857.0,+220,448368.0,211798.0,,6880.0,171.0,42517091.0,,Jan 22,22-01-2020
Greece,629498,"+2,184",14433.0,+39,587957.0,27108.0,348.0,60755.0,1393.0,17784581.0,,Feb 25,25-02-2020
Lebanon,617662,+626,8232.0,+4,580346.0,29084.0,200.0,90989.0,1213.0,4780275.0,,Feb 20,20-02-2020
Georgia,593763,"+1,997",8498.0,+52,558042.0,27223.0,,149192.0,2135.0,8619610.0,,Feb 25,25-02-2020
Saudi Arabia,546479,+68,8656.0,+5,535450.0,2373.0,361.0,15406.0,244.0,28344483.0,,Mar 01,01-03-2020
Guatemala,528588,"+3,427",12999.0,+52,475701.0,39888.0,5.0,28858.0,710.0,2403595.0,,Mar 12,12-03-2020
Belarus,514446,"+1,986",3991.0,+13,501659.0,8796.0,,54464.0,423.0,8179442.0,,Feb 27,27-02-2020
Ecuador,505860,,32559.0,,443880.0,29421.0,759.0,28154.0,1812.0,1798012.0,,Feb 28,28-02-2020
Costa Rica,505163,,5949.0,,406660.0,92554.0,489.0,98080.0,1155.0,2214843.0,,Mar 04,04-03-2020
Sri Lanka,502758,"+1,986",12022.0,+84,431036.0,59700.0,,23360.0,559.0,4950195.0,,Jan 26,26-01-2020
Bolivia,496700,+346,18648.0,+20,450400.0,27652.0,220.0,41859.0,1572.0,2353306.0,,Mar 09,09-03-2020
Bulgaria,481728,+951,19985.0,+30,422355.0,39388.0,396.0,69969.0,2903.0,4597704.0,,Mar 06,06-03-2020
Azerbaijan,470985,"+2,042",6280.0,+29,430717.0,33988.0,,45950.0,613.0,4731381.0,,Feb 27,27-02-2020
Panama,463783,,7169.0,,452415.0,4199.0,108.0,105476.0,1630.0,3790505.0,,Mar 09,09-03-2020
Paraguay,459622,+42,16126.0,+3,441547.0,1949.0,36.0,63495.0,2228.0,1814736.0,,Mar 06,06-03-2020
Myanmar,444871,"+1,943",17016.0,+72,395855.0,32000.0,,8110.0,310.0,4091516.0,,Mar 22,22-03-2020
Kuwait,411124,+43,2438.0,+1,407824.0,862.0,17.0,94574.0,561.0,4033752.0,,Feb 23,23-02-2020
Slovakia,402066,+816,12569.0,,383292.0,6205.0,58.0,73600.0,2301.0,3495433.0,,Mar 05,05-03-2020
Croatia,391109,"+1,455",8493.0,+12,374170.0,8446.0,80.0,95989.0,2084.0,2717509.0,,Feb 24,24-02-2020
Uruguay,387555,+106,6048.0,+2,379883.0,1624.0,11.0,111100.0,1734.0,3497016.0,,Mar 12,12-03-2020
Palestine,382584,+730,3909.0,+19,348211.0,30464.0,80.0,72944.0,745.0,2369580.0,,Mar 04,04-03-2020
Ireland,374143,"+1,456",5179.0,,323325.0,45639.0,66.0,74759.0,1035.0,7110265.0,,Feb 28,28-02-2020
Honduras,357654,+947,9491.0,+39,108262.0,239901.0,515.0,35427.0,940.0,1012717.0,,Mar 10,10-03-2020
